P,n,Paper,Min Time,Time opt,mtsa
200,100,1136257.4696901971,1025215.9451056282,1014487.1393746038,1.1200314184275029
3100,200,191593.84214018765,199996.11247954823,130217.13646731075,1.47134123309711
3300,200,173532.94982654724,196622.63368219594,122325.18880262524,1.41861992223488
3400,200,176127.6926059926,178687.64499699874,118727.3891319598,1.4834630315186592
1400,200,364953.4720202446,358446.4609954862,288337.9450347595,1.26571434077554
2100,400,492920.0255419669,567542.7921532787,376442.5518514964,1.3094163322333974
2500,400,445079.67706806556,529652.9425876793,316211.743555257,1.4075368361209815
400,900,5147288.705534943,4678480.185299942,4501576.5716159865,1.1434413307529627
1300,500,1078017.503894725,1065358.8077077484,785762.9720098707,1.371937266447296
2200,500,697810.4570662044,761824.7351266893,464314.4834603781,1.5028832438429665
4200,300,214584.51180488337,217701.7825841891,149566.55544035122,1.4347091913236045
3200,500,447004.2896863373,558298.1857622577,319216.2073790099,1.4003182775603957
100,700,15836016.108023547,14252414.497221196,14252414.497221177,1.1111111111111123
900,800,2369564.5741824233,2203078.985753845,1815168.9309725107,1.3054237177323682
200,400,4406739.446297602,3975616.416267134,3952646.7944407123,1.114883184729675
1000,900,2302835.824135857,2145481.076474011,1800630.6286463945,1.278905172165704
3100,500,468607.10063976294,599897.1828092018,329513.50439123606,1.422118044920487
3800,100,97973.12086623756,97250.25655531551,53394.05996708441,1.8349067466799602
1600,900,1540214.4692757134,1549356.214792971,1125394.1429039966,1.3686000402501683
4000,700,527069.2948337967,582647.0907178676,356310.36243052944,1.4792421170084844
4200,200,134064.63675252048,129907.47674605082,96112.64834491984,1.3948698642805284
2600,200,221933.2995216201,218390.19626052136,155258.89348025512,1.4294401727772472
3200,700,687820.8406073052,809996.5648095948,445387.9530381618,1.5443184664412584
2200,800,1048369.2380378895,1181057.383437121,742569.1081251181,1.4118136972932707
3800,700,559928.859744989,635129.6593590737,375063.5394005573,1.4928906729774145
2900,100,108901.20681356937,121578.21649494936,69964.63030169682,1.5565180055118257
2200,700,913014.1768650522,1012939.7798451616,647837.0226009625,1.4093269526330026
4000,900,645479.7662512488,670880.7269688426,450157.6571615986,1.4338971157821114
100,600,13512544.052710615,12161289.64743956,12161289.647439567,1.1111111111111098
