P,n,Paper,Min Time,Time opt,mtsa
1000,100,265048.2249111707,240694.02949956123,202897.42787492074,1.3063163377042109
5000,100,61465.972447638575,61463.6678287137,42511.79157511906,1.4458570239042303
1800,200,295792.92618662375,292024.8386509816,224262.8461381463,1.3189564445481745
2700,200,203344.04168419424,219493.4060884807,149508.5640920975,1.3600829017321976
2000,100,141513.05757943314,151948.32549401038,101448.71393746037,1.3949221442735198
200,500,6414566.290751134,5163874.915286065,5107459.31806416,1.2559211716212744
3900,300,245032.9826683529,274339.73749981873,161071.67508960902,1.5212667437153904
3400,400,315073.5904568445,403150.3704224319,232508.63496710072,1.3551048996585717
2200,400,500575.9288257508,567653.0808821033,359331.52676733746,1.3930754513223307
1900,400,561066.5850406113,657424.735990624,416068.08362533816,1.3484970540202303
4600,400,240065.2951525509,238450.165458414,171854.208453944,1.3969125185368219
2600,500,537540.3507472187,681716.9422200316,392881.4860049353,1.3681997495307434
300,300,2675610.681231623,2168837.2285828525,2093931.776164917,1.2777926729456601
400,100,650897.8415609407,528687.192820374,507243.5696873019,1.283205703252575
4000,200,139286.01555465025,152031.6663224851,100918.28076216583,1.3801861714519859
300,800,6931346.358550494,5625116.877883202,5445506.792917532,1.272856066870664
3000,400,361957.66857814114,456470.3425000863,263509.7862960475,1.3736023760859097
3100,300,279819.687400047,366321.37486290024,202638.55898370166,1.380880760322388
1100,500,1231398.7158119904,1207846.7848405042,928628.9669207562,1.3260395267392848
4900,600,337008.27825164475,336945.257284685,248189.58464162383,1.3578663211764976
4700,400,222863.5745996449,222157.28750941006,168197.73593364735,1.3250093609319615
2900,700,700923.1051783884,865532.916634465,491462.56886969577,1.4261983507521772
900,600,1813641.752694231,1609376.900946217,1351254.405271063,1.3421911859228408
4100,700,509426.6784000255,518351.57313947554,347619.86578588234,1.4654705571798612
900,1000,2986324.4888379625,2681235.73523048,2274360.640842358,1.3130391175481797
4600,900,529589.1012844493,519457.5187923907,391441.44101008575,1.3529203753130576
2000,1000,1384339.3098339138,1525344.8676991577,1023462.2883790612,1.352604121864033
1800,1000,1521538.6506184812,1657601.1492399022,1137180.320421179,1.3379924215140715
700,600,2289784.7626095517,1981194.21008256,1737327.092491367,1.3179928940876342
200,600,7622146.740071357,6124762.532992429,6080644.823719784,1.2535096130493233
4500,600,360023.47094771045,370429.84393099183,270250.88105421263,1.3321824134053029
3300,900,745362.2139156358,881177.7603295054,545645.6450443619,1.3660188085163525
1000,1000,2721242.810744658,2476654.078406988,2046924.5767581223,1.329429936815018
2600,800,867252.8945488543,1101259.3958193818,628327.7068750999,1.3802556931032302
3900,1000,707762.7287828993,821002.2938869335,524852.4555790056,1.3484984613477917
4100,300,221444.08708233983,231945.37399447215,153214.52020718905,1.445320500843427
4900,100,67278.09599561665,67262.67204508386,42511.79157511906,1.5825749398666276
2500,1000,1114725.5389054148,1368344.8433424602,818769.8307032489,1.361463865794819
1500,400,702895.3365982843,744062.1124349391,527019.572592095,1.3337177083218394
4400,700,451718.38855189405,457894.95743599784,323918.5113004813,1.394543296517129
4100,100,81409.92192776965,93473.78838780767,49487.17753046848,1.645071026280431
700,300,1129895.9361502843,1014761.1805711216,897399.3326421074,1.2590781996947384
700,1000,3821947.22109484,3302261.3135977583,2924177.9667973174,1.3070159424259657
2900,100,97748.71135275257,126548.36959551359,69964.63030169682,1.397116098966679
900,900,2600629.2254094332,2313404.095795216,2000700.6984959939,1.2998592080086888
100,1000,25586557.209476512,20469245.767581183,20469245.76758122,1.2499999999999993
1100,700,1709199.4066387715,1632057.1084298394,1295674.045201925,1.3191584820026245
2200,200,257826.15560993468,250502.04501030187,183487.78320393787,1.4051407189511538
400,500,3322143.5299535673,2730867.351092243,2553729.6590320794,1.3008986750824416
2000,200,280839.0901693,282220.3934031657,201836.56152433166,1.3914183240554485
300,100,858653.6582287735,692134.7208722327,676324.7595830691,1.269587792051416
3200,200,181365.8745366064,195683.8866735348,126147.85095270729,1.4377246474424705
3500,200,163790.6021809708,172637.16952572734,115335.1780139038,1.4201270158981818
3600,800,639907.1057742432,770922.4342489004,453792.2327431277,1.4101323460431885
300,900,7562147.748813374,6106726.0015453305,6002102.095487982,1.2599165473206695
4300,700,463511.0265398571,492590.72506419796,331451.4999353762,1.3984279046262538
3100,400,347432.86427522084,437046.61257757095,255009.4706090782,1.3624312204773952
4500,800,523253.09402437124,523755.45934694883,363033.78619450214,1.441334426498884
2500,900,967045.3893467347,1126286.3809534567,720252.2514585578,1.3426482005275302
4200,1000,676444.5753926965,676887.6172856769,487362.99446621956,1.3879686867353709
3900,800,592079.9972231054,698393.6217689153,418885.1379167332,1.4134662312626622
4400,600,379141.225273664,385828.13907816785,276392.94653271744,1.3717471087084487
3900,400,269832.1614889165,336702.99499372573,202699.83561234424,1.3311908254576008
1200,300,706288.7352902908,676944.3423209243,523482.94404122926,1.3492105966964683
400,200,1277059.9808017027,1032554.5466752509,1009182.8076216583,1.2654396915573212
2300,600,703595.0206618251,863427.0979716206,528751.7238017203,1.330671823824957
1400,100,206461.10752414961,190484.64677560556,144926.73419637198,1.4245895256592214
2700,300,328407.68455870077,379848.30322631483,232659.08624054634,1.411540335111434
1000,700,1868874.206977458,1781808.2387427595,1425241.4497221177,1.3112684923258695
2900,200,195161.56405893664,206904.59002417626,139197.6286374701,1.4020466150843738
4800,200,119090.62832926633,118977.76970723017,84098.56730180485,1.4160839137946943
1700,1000,1588887.789504228,1673817.7857177262,1204073.2804459543,1.3195939278012625
1000,300,835843.8146603617,788738.7348493723,628179.5328494752,1.3305811013435982
1500,700,1265806.459708455,1314769.963583201,950160.9664814118,1.3322021261259822
500,900,4651933.86856571,3823659.4767673803,3601261.257292789,1.2917512882869135
2400,400,445939.0987296407,535324.3686175628,329387.2328700594,1.3538445155995469
1300,800,1672902.0420431797,1636547.023772468,1256655.4137501998,1.3312337047518756
1400,600,1189056.6052551498,1179362.5377089346,868663.5462456835,1.368834470370246
4300,300,218904.4751273139,212271.02947581626,146088.26345336632,1.4984398469298779
2200,100,124508.82016428758,128681.77073886483,92226.10357950944,1.3500388212426946
3000,600,550703.5641267566,688441.000807773,405376.3215813189,1.3584995837411902
3800,300,244400.04307407225,306977.46963696217,165310.40338144082,1.4784311094452918
3700,300,265252.2194061253,278980.30537037464,169778.25212147977,1.5623450948024367
1900,300,433500.4522737343,483004.96426506527,330620.80676288164,1.3111711162952822
1900,200,289687.50350467,277042.76651508413,212459.5384466649,1.363494930011778
4500,200,119558.06204651266,119829.28180563384,89705.13845525852,1.3327894489137166
4700,500,318818.0834285109,318219.29201245017,218726.61253679788,1.4576099347530191
3600,600,469475.4002619458,546889.7544640695,337813.6013177658,1.3897468853550743
1800,400,593096.6840778355,612886.0800353786,439182.9771600792,1.3504546280755683
700,900,3403451.051007475,2866970.018895289,2572329.4694948494,1.3231007502611396
1200,900,1985645.9941534547,1857762.4270811535,1500525.5238719955,1.323300378809713
700,700,2686720.244895889,2330966.5426936634,2036059.2138887395,1.319568815370762
2700,900,879540.7344414901,1036530.7990070904,666900.2328319979,1.3188490438914864
2000,600,806706.0068461925,892987.1218934683,608064.4823719783,1.3266783872975776
3300,1000,838824.2806348471,1025192.6460265034,620280.1747751886,1.3523312766506952
5000,600,329383.6099893833,329731.5990140955,243225.79294879135,1.354229771423673
1100,1000,2440377.510434346,2317498.260973902,1860840.5243255657,1.311438287447456
4900,1000,549355.7352233016,549215.6262408247,417739.7095424739,1.3150670684981782
3600,1000,773149.647700268,888582.4558143477,568590.1602105895,1.35976614054298
3400,800,674514.5164510433,830605.4243460275,480485.8934927234,1.4038175221917484
