P,n,Paper,Min Time,Time opt,mtsa
300,100,1114708.0070345942,692134.7208722328,676324.7595830691,1.648184531528571
200,400,6587744.657401188,3975616.416267133,3952646.7944407123,1.666666666666667
100,400,13175489.314802377,7905293.588881423,7905293.588881425,1.666666666666667
3400,100,82031.14777175129,103846.42423767598,59675.71408085905,1.3746152691294353
1400,200,454583.3729909437,351515.8046746574,288337.9450347595,1.5765645168073286
2000,200,295786.2308543133,284671.0944512436,201836.56152433166,1.4654739885600752
2000,100,151685.1355918398,145250.61218358087,101448.71393746037,1.4951903252844432
2600,200,226523.24933141287,226098.2684520351,155258.89348025512,1.4590033733572931
1900,300,507006.77494226024,502192.3046310558,330620.80676288164,1.533499297598294
1400,500,1111593.4237250944,1051212.7968899342,729637.045437737,1.5234881927605626
4700,300,205617.79443892164,207838.9939170112,142348.1066563424,1.4444715793468563
2000,400,593519.0675474368,611575.9300783424,395264.67944407125,1.5015737514978693
1500,200,430748.1916829951,334413.5322753017,269115.4153657755,1.6006076467137047
1400,600,1293195.9000726053,1114646.8177326373,868663.5462456835,1.4887189702638353
2500,500,585711.0293899816,703382.8240608389,408596.74544513266,1.4334696394899022
2700,200,213413.8582214774,227863.47484874286,149508.5640920975,1.4274356757918838
800,400,1593831.3213483575,1120597.488950768,988161.6986101781,1.6129256209687513
2100,700,1000250.9864586594,1083834.2780435907,678686.4046295799,1.4738043662515772
1700,300,568758.1769646395,553042.5896723012,369517.37226439716,1.539191982989318
4700,500,319239.56098551425,317037.85556117044,218726.61253679788,1.4595368953186088
1400,400,879852.5985275664,793759.1645005654,564663.8277772446,1.5581883507414278
1600,600,1125596.2082296843,1038798.380761575,760080.602964973,1.480890584286566
3100,100,95489.28115604335,113872.97764729924,65450.783185458306,1.458947876688799
600,300,1701524.9992762704,1151502.5384942067,1046965.8880824585,1.6251962156977737
2100,800,1129579.3579154368,1170705.8636737154,777929.5418453617,1.4520329890492534
800,700,2832227.9890915635,2113256.703114913,1781551.8121526472,1.5897533654490719
2000,800,1220756.4843983639,1245468.220152555,816826.0189376298,1.4945122414025072
1600,700,1336381.0004719698,1272442.5572672086,890775.9060763236,1.5002437665365702
3500,300,254582.2718653522,306100.28640339343,179479.86652842147,1.4184447358335757
800,100,417398.9917647149,298774.56471766555,253621.78484365094,1.6457537037759864
600,200,1106544.14778265,700089.8391940739,672788.5384144388,1.6447131373409591
3400,200,165037.37721068732,186221.6833779718,118727.3891319598,1.3900531159432488
1500,1000,2060370.8455857127,1863535.2173571282,1364616.3845054149,1.5098535155962265
4000,700,484011.78929952456,591578.3584482652,356310.36243052944,1.358399418972535
4200,800,548734.1915937968,563111.9504193004,388964.77092268085,1.4107555043921323
4600,100,69096.27618707417,74550.03353182458,44108.13649454799,1.5665199593189536
2300,200,262600.9706245112,235297.80531439948,175510.05349941883,1.4962161163342176
3300,300,264894.6093355681,352934.22026704095,190357.43419681065,1.3915642982542695
