P,n,Paper,Min Time,Time opt,mtsa
500,100,582753.7148675496,427737.6414490868,405794.8557498415,1.436079601824221
700,200,779448.6586313932,611879.9698672736,576675.890069519,1.3516234544458408
4000,100,82075.70480272238,87894.17024527966,50724.356968730186,1.6180728491702558
600,100,492857.4025011437,363135.44939106604,338162.37979153456,1.457457813033411
500,500,2238396.070953927,2217339.3740394544,2042983.7272256636,1.0956504651134105
1200,400,765150.4720148998,837718.582816973,658774.4657401188,1.1614756063067349
2100,300,372954.0063650974,475591.2784938765,299133.11088070244,1.2467827625870396
600,400,1559874.3221303574,1447833.7681103465,1317548.9314802375,1.1839213594730578
100,600,13223176.02633133,12161289.647439554,12161289.647439567,1.0873169219446501
4500,100,75432.03144320949,70934.33621613143,45088.317305537945,1.672983955734019
3500,300,244268.39550087438,308676.28536209866,179479.86652842147,1.3609793690268503
2100,100,139962.51773149683,146787.53683974472,96617.8227975813,1.4486200752497251
1800,400,515256.5369912029,666651.5518977669,439182.9771600792,1.1732160939457257
2500,100,118391.45009099424,139933.7236665434,81158.9711499683,1.458759868606842
5000,300,197757.2111538825,198099.10810978906,142348.1066563424,1.389250730473775
3500,100,90530.93712721021,100593.62431242924,57970.693678548785,1.5616673077815848
4500,400,226245.74911276516,254859.93204943655,175673.19086403167,1.2878786341842898
400,900,4885523.5853324905,4675783.103671734,4501576.5716159865,1.0852916767288652
1500,700,1029436.8921687589,1364558.0673346685,950160.9664814118,1.0834342058703144
700,100,406795.1935235522,326695.9163369802,289853.46839274396,1.4034511844183117
2800,600,475494.520477632,717755.6063469128,434331.7731228417,1.0947725906829944
2500,300,326425.32099295146,405531.36494651716,251271.81313979006,1.299092472466664
4500,200,127080.03027317004,123866.94404672243,89705.13845525852,1.4166415933525667
3100,600,445571.7109437747,614367.5617368601,392299.6660464377,1.1357942652212991
400,100,727572.147085806,528687.1928203739,507243.5696873019,1.4343644563780849
4600,400,222715.38475308684,236495.8382840502,171854.208453944,1.295955372619073
3200,800,586687.2947935747,828995.9261245904,510516.26183601865,1.1492039307104829
3200,100,99080.53457201445,102650.2619051588,63405.446210912734,1.562650221598183
4800,600,307136.4534773991,360221.78395927045,253360.20098832433,1.2122521701486688
1700,800,1044904.3815108234,1418215.3746657704,960971.7869854468,1.0873413722047676
2000,500,571314.8669671126,834706.9153132515,510745.9318064159,1.1185891680947422
4000,600,347319.95587041223,476066.3614513093,304032.2411859892,1.1423786981129485
3200,400,297145.39032134495,411091.3161057059,247040.42465254452,1.202820917828617
2200,700,721055.7789785506,1020115.8056237146,647837.0226009625,1.1130203335456599
2300,900,831424.0061967088,1176655.350616927,782882.8820201715,1.06200304706022
4900,100,71585.08234653214,66541.42389594323,42511.79157511906,1.6838876860797571
4500,700,387423.63994813693,452684.9244550613,316720.3221604706,1.2232358104000778
3100,900,622804.9134233126,935009.3822652544,580848.5898859337,1.0722328060495392
2400,900,801758.1773217947,1148661.135906417,750262.7619359978,1.068636507099082
4400,500,313976.53581260773,331003.42782009026,232157.24173018904,1.3524305056032166
3400,1000,664483.6288772657,987169.3363384324,602036.6402229771,1.103726226083449
3600,400,269871.3398699817,383738.5002564268,219591.4885800396,1.2289699460351144
1600,700,968540.6167615498,1267200.940143456,890775.9060763236,1.0872999709071196
4100,700,438249.85132067604,531353.6453377639,347619.86578588234,1.2607157831152767
2200,600,609495.5633642144,867672.7905137184,552785.8930654349,1.102588852230472
700,900,2731962.8464687895,2853468.8568318784,2572329.4694948494,1.0620579046607466
4600,1000,495571.3946336437,578113.6601002621,444983.60364307003,1.1136846179868485
1000,300,757732.1237106664,765144.0684776523,628179.5328494752,1.2062349759686213
1900,100,153829.98039708863,177949.4749550401,106788.11993416882,1.4405158597409478
2300,600,583040.6065367609,863810.0775459487,528751.7238017203,1.1026736751697073
1600,1000,1365512.1882423244,1765691.083425238,1279327.8604738263,1.067366881024992
4500,600,321463.84508437914,367697.849490751,270250.88105421263,1.1895015617724967
1000,700,1538866.787019435,1737973.062814089,1425241.4497221177,1.0797235705707766
3400,400,281240.9350522656,435810.8924018036,232508.63496710072,1.209593506460783
900,1000,2412370.5436377455,2687546.994446694,2274360.640842358,1.0606807470710857
500,1000,4321737.62477483,4391458.4768981375,4093849.1535162446,1.0556660645551266
4400,1000,529554.3153000934,629125.6373693008,465210.1310813914,1.1383120872048347
4900,800,431428.9647393953,476787.29252379463,333398.3750765836,1.2940343954594664
1700,1000,1268071.8693191363,1721845.6951115928,1204073.2804459543,1.053151739111326
3900,700,422391.88307260646,616431.2974832908,365446.52556977374,1.1558240495351495
4900,600,298506.7900347622,330806.0431110598,248189.58464162383,1.2027369740990317
4300,300,217750.61550350793,212885.2933789107,146088.26345336632,1.4905414737373297
2400,400,383555.6382547303,542644.4796006093,329387.2328700594,1.164452049075138
1900,800,940740.7836163157,1260171.7935807577,859816.8620396103,1.0941176256822205
800,500,1414097.8109472056,1524822.9109658895,1276864.8295160397,1.107476514552586
2200,800,823858.5507977522,1146575.0678716453,742569.1081251181,1.1094705419107436
400,200,1334963.6986994217,1032554.5466752509,1009182.8076216583,1.3228165289949116
1400,700,1092429.7356642121,1396225.0613289347,1018029.6069443697,1.0730824803250618
900,900,2127454.201712835,2331002.342304419,2000700.6984959939,1.0633545553875834
