P,n,Paper,Min Time,Time opt,mtsa
300,200,1690467.8670513488,1358888.6619952223,1345577.0768288777,1.2563144067787446
600,200,861497.6366930407,702551.4398721629,672788.5384144388,1.2804879802550333
2200,100,126615.49822606973,142943.1714695159,92226.10357950944,1.3728813569242109
1400,100,209231.67532197078,197547.9757623269,144926.73419637198,1.443706549258657
4900,200,108365.25632784805,108330.36189320733,82382.2700099313,1.3153953674107848
900,300,906193.8089562899,823993.6544037962,697977.258721639,1.2983142324952022
4800,300,187258.7496093237,187120.84194381261,142348.1066563424,1.315498702497005
2500,200,218526.55062428562,224911.48863143267,161469.24921946533,1.3533632668798088
600,400,1745281.525935366,1445314.1542259648,1317548.9314802375,1.3246426635362833
2700,200,207580.69770919642,227048.8671908963,149508.5640920975,1.3884201147255109
5000,200,121442.02798683444,121441.05592382507,80734.62460973267,1.5042124562277885
4200,400,260008.509701598,281237.4387423275,188221.2759257482,1.3813980827766215
2600,600,615542.2213239454,790608.719156281,467741.9095169065,1.3159868910606924
2600,500,530786.8489018397,645816.9512723197,392881.4860049353,1.3510100827076694
2400,500,592157.2003873426,719029.2087979413,425621.6098386799,1.3912761633785076
4200,500,342819.1303160253,356237.3493364048,243212.34847924564,1.4095465648006746
4900,500,313368.42686625465,316767.64546387555,218726.61253679788,1.4326945552340347
1700,600,964045.4785978526,1043851.5128189459,715369.979261151,1.3476180250023055
3800,200,150612.59729055007,145023.1538416828,106229.76922333245,1.4178002869789659
1500,700,1263973.8696640935,1326080.4301139968,950160.9664814118,1.3302734107724692
2000,400,562617.7352407207,597998.858229551,395264.67944407125,1.4233949161155175
3600,800,635854.5964068405,794790.6428386265,453792.2327431277,1.401202027110875
200,700,8938729.840348436,7202037.298273293,7126207.248610589,1.2543460396961144
3100,100,105294.99888686668,118120.18282503604,65450.783185458306,1.6087660645481912
2500,100,111561.0522473903,129099.90820175574,81158.9711499683,1.3745991437131946
2500,600,648203.7530981546,795098.4169588281,486451.5858975827,1.3325144205298718
2100,700,907376.1909242127,1076113.5899889115,678686.4046295799,1.3369594333032933
300,500,4333236.273875793,3523116.3144240226,3404972.8787094397,1.2726199086549512
400,300,2034995.1281234988,1661683.4358471646,1570448.832123688,1.2958047957357604
5000,300,189868.56160157896,189861.11229056562,142348.1066563424,1.3338327151759082
2000,900,1202683.4416661137,1326151.6820496921,900315.3143231972,1.335846922219932
200,300,3954212.6052697576,3186201.3555993913,3140897.664247376,1.258943470295225
4000,400,260620.16508516727,323490.5505821484,197632.33972203563,1.3187121371518562
2700,800,841309.6037294229,1017008.8590775073,605056.3103241703,1.390464968919464
1200,600,1364082.5015854202,1296568.1705952056,1013440.8039532973,1.345991296447031
1000,700,1863540.8374708127,1727385.2470510404,1425241.4497221177,1.307526410934899
1700,300,505671.84030032606,533606.3235811745,369517.37226439716,1.3684656751090654
1100,1000,2414199.0997854816,2276294.4265753473,1860840.5243255657,1.2973702304019161
2900,800,762719.4439720976,952546.8835565853,563328.2889225034,1.3539519654356011
4300,700,457896.6457872512,475193.2975705227,331451.4999353762,1.3814891345386224
2800,200,207098.94824974926,222813.8358820385,144168.97251737976,1.4365015206360245
3500,200,154609.91869421946,178068.12206607944,115335.1780139038,1.3405269871398737
