P,n,Paper,Min Time,Time opt,mtsa
900,100,298003.10199683,263669.18043423217,225441.58652768974,1.3218639319690377
2000,100,145445.71841765993,148695.60551361367,101448.71393746037,1.4336871584919468
1200,100,230326.7030071261,210358.04617818506,169081.18989576728,1.3622254678306591
4100,200,131747.75084813836,144812.91081764916,98456.85928016178,1.3381266862600847
2200,300,407817.9694351288,450509.8331992343,285536.151295216,1.4282533668161883
1600,400,656145.9649950824,709457.3943648097,494080.84930508904,1.3280133523044526
3200,300,295751.4611636353,362780.95348826295,196306.104015461,1.506583112363852
1400,600,1203133.5097608927,1167380.0370442937,868663.5462456835,1.3850397141226545
1800,600,924457.6296470627,972166.6876533588,675627.2026355315,1.3682954535295158
4900,400,205778.40316661162,205741.65915251206,161332.52222206988,1.27549238264163
1600,800,1363063.9679968674,1441089.5136068054,1021032.5236720373,1.334985846576904
1900,800,1172563.09839939,1301798.5925496046,859816.8620396103,1.3637358723320456
2000,200,281492.2468302452,262234.2779035222,201836.56152433166,1.3946543911783345
100,100,2536217.848436511,2028974.2787492091,2028974.2787492075,1.2500000000000009
2400,700,805571.3843240524,1005968.5352336457,593850.6040508824,1.356521958265162
2900,600,570254.2227035464,699664.9733064839,419354.81542895065,1.359837068092907
2200,700,908005.7946929478,1052741.173500844,647837.0226009625,1.4015960234063947
4100,600,402617.02476989786,422334.0938407035,296616.8206692578,1.3573641031600008
200,100,1275247.183722924,1025215.9451056282,1014487.1393746038,1.2570363233082185
4900,600,334937.88119345607,334839.5386759076,248189.58464162383,1.3495243230173959
4200,500,342455.63224783936,361076.73859185626,243212.34847924564,1.4080519940255525
1400,800,1560487.7131788984,1613568.2925920847,1166894.3127680426,1.3372999560493146
3500,600,469629.7163186008,552420.9178205509,347465.41849827336,1.3515869243860725
3300,100,98316.51115431674,116707.95980102303,61484.06905300629,1.5990566770972279
2300,100,136473.68448199626,141357.18286595106,88216.27298909597,1.547035256169405
800,300,1006069.1098335228,919727.2133087274,785224.416061844,1.281250416128534
3500,400,307010.83426666644,392702.6301564709,225865.53111089783,1.3592637741432403
4800,300,203022.84095577523,197364.2573551742,142348.1066563424,1.4262419481694557
1000,1000,2720863.6803050423,2458507.845005739,2046924.5767581223,1.3292447172695983
1300,700,1465502.9635897262,1483807.9605632578,1096339.5767093212,1.336723579740188
4100,400,256835.62550713716,292266.2314466674,192812.03875320547,1.3320518115358981
1900,200,280825.81897420395,275205.8937564769,212459.5384466649,1.3217849432761593
3400,500,410028.23364360287,563086.8173557952,300438.7834155387,1.3647646584844884
400,500,3304225.5491461004,2712949.370284776,2553729.6590320794,1.2938822782042152
3100,800,735222.281527783,911396.1392782306,526984.528346858,1.395149652370561
2100,1000,1323762.815690065,1463331.914178738,974725.9889324391,1.3580871247107156
2100,300,398531.437795487,451674.36136274214,299133.11088070244,1.332287945731376
2400,800,945239.0542427626,1114441.0447764818,680688.3491146915,1.3886517309605018
3100,300,284703.3348873271,355786.9945418824,202638.55898370166,1.404981047611111
2500,400,435442.39381572325,529662.594051702,316211.743555257,1.3770595263791368
800,700,2345226.0428553503,2082161.4393779342,1781551.8121526472,1.3163950814439778
4500,300,201889.53446395532,205617.87966347893,142348.1066563424,1.4182804338336454
1100,700,1719788.544907588,1639408.3520601734,1295674.045201925,1.327331168881728
4800,500,307762.3821101173,307669.5307042544,218726.61253679788,1.4070641818143657
4200,900,571928.9996825992,594091.6993543917,428721.5782491416,1.3340336215832738
900,200,586511.3071670512,495763.25560044975,448525.6922762926,1.3076426105948893
4400,1000,625978.3745836822,630838.7827224175,465210.1310813914,1.3455819913650233
2600,1000,1044270.1117373649,1269411.2339377522,787278.6833685086,1.3264300606606976
4000,600,423290.2250168867,460684.0403288158,304032.2411859892,1.3922543983022593
1100,900,2175599.856509766,2023535.355596211,1636936.9351330858,1.3290676078079244
4700,600,370562.66014870326,370220.7415683079,258750.843562544,1.4321215538728578
400,900,5764124.59243421,4702597.090311296,4501576.5716159865,1.2804679651078312
1200,700,1611153.405253393,1530143.1996280465,1187701.2081017648,1.356530913889031
2300,800,981833.3312832501,1117982.631669683,710283.4947283737,1.3823119058379956
2700,800,843237.5123302828,990820.9703539403,605056.3103241703,1.3936512981386848
4300,600,385420.5182374297,391840.6364987787,282820.6894753388,1.362773419980073
300,1000,8657514.402894244,7026313.63532722,6823081.922527074,1.26885687453211
1700,700,1168038.3682173197,1257619.9274615238,838377.3233659515,1.3932132175615528
1000,600,1625434.6655031487,1476547.797179378,1216128.9647439567,1.3365643880091016
3500,100,83848.93441335857,103610.42671464452,57970.693678548785,1.4464021230849209
3200,400,336987.9230898354,451799.32159486634,247040.42465254452,1.3641003231102744
700,400,1516710.286696845,1289289.0483262492,1129327.6555544892,1.3430205832975501
4600,800,499815.41154429683,498420.47545943817,355141.74736418686,1.4073687907824355
4500,400,254605.10093497124,255118.92489013178,175673.19086403167,1.4493110740615605
2700,600,616277.7107293279,771536.8802086663,450418.13509035436,1.368234675110721
300,700,6040971.200894156,4911579.220121942,4750804.832407059,1.2715679582723285
3400,400,330651.7337732526,380591.9501866573,232508.63496710072,1.4221051782444072
500,500,2705149.3662432153,2242216.678927032,2042983.7272256636,1.3241169423883572
4200,600,403280.5459091482,397151.6551440632,289554.5154152278,1.392762068762197
4200,800,544281.6438902963,548818.2480063512,388964.77092268085,1.3993083296443052
