P,n,Paper,Min Time,Time opt,mtsa
600,100,476540.94613511756,373930.63862701703,338162.37979153456,1.4092074536170718
1100,100,260461.9859254624,239804.72153825543,184452.20715901887,1.412083866803038
100,500,11246168.026525294,10214918.636128325,10214918.63612832,1.1009552231526967
500,400,1867419.7573567987,1676442.9610999024,1581058.717776285,1.1811198005240897
2100,100,138024.67488514585,151763.63874201698,96617.8227975813,1.428563290794844
1100,300,695860.5877214263,717605.0487113873,571072.302590432,1.218515737087833
1900,200,283062.90520758054,278509.3778425164,212459.5384466649,1.332314412791778
2900,200,191979.71314092152,212239.22549260323,139197.6286374701,1.3791881012636964
1000,400,913383.3613214383,960385.7971611983,790529.3588881425,1.1554072610359298
4700,200,118708.77742472508,119080.37226788212,85887.8985209922,1.3821362435094509
600,600,2140298.728004895,2246520.796792872,2026881.6079065946,1.0559564602371818
200,200,2726872.2087575393,2023855.849979594,2018365.6152433166,1.3510298571098136
1500,500,762952.588170989,997627.1313021639,680994.5757418879,1.1203504629090686
400,300,1894963.9243730074,1661683.4358471653,1570448.832123688,1.2066384371214973
2500,200,214932.42778934204,233692.63744009734,161469.24921946533,1.3311043980715533
900,500,1260492.264367508,1393362.6560364822,1134990.9595698132,1.110574717568907
500,600,2675309.8931270842,2625914.1929044453,2432257.9294879134,1.0999285317122363
3100,400,308834.1622797309,464402.7475564476,255009.4706090782,1.2110693831962198
1500,100,190558.9177201041,185738.15397197337,135264.95191661385,1.408782652268838
3500,400,277855.726826521,403644.8891458836,225865.53111089783,1.2301820709867255
1500,700,1005509.8690249118,1324219.899010574,950160.9664814118,1.0582521325291494
800,1000,2742291.0553077715,2983136.1715297904,2558655.7209476526,1.0717702396835576
800,900,2392457.3029609006,2555453.5774297393,2250788.2858079933,1.0629419559565776
800,600,1639885.3709970636,1766548.9844140043,1520161.205929946,1.0787575453182792
2800,300,296969.6073927502,405096.7743965421,224349.83316052685,1.3236898963069985
1600,300,488065.6540271514,560880.6922635135,392612.208030922,1.243123988617062
2600,300,316583.9688644159,406100.2150930743,241607.51263441352,1.3103233645861518
1300,100,221868.15928126313,194613.00699402223,156074.9445191698,1.421548858881781
3000,700,533837.7301544872,843083.871752417,475080.4832407059,1.1236785112976555
3100,100,99431.77254290151,125121.00245674507,65450.783185458306,1.5191838462980076
900,900,2123728.3704870786,2334366.2153914743,2000700.6984959939,1.0614922922172065
400,400,2371162.8485828624,2071774.8953193133,1976323.3972203562,1.1997848388162773
1900,300,415621.26861830446,503838.6275312147,330620.80676288164,1.2570935044520184
1100,400,825866.1207421159,906758.6389141121,718663.0535346749,1.1491701384677744
1300,600,1023498.083621031,1246195.419361477,935483.819033813,1.094084219092235
3800,500,345206.4596430116,463330.8315595799,268813.6483191662,1.284185017395929
800,500,1432278.8529259888,1552861.179077389,1276864.8295160397,1.121715329467454
1100,1000,1969481.7919444223,2356091.9096727176,1860840.5243255657,1.0583829007368764
2800,800,659311.4159401176,974498.0146202612,583447.1563840213,1.1300276447078317
3600,100,89334.29352674495,99277.93588137714,56360.396631922435,1.5850543797654213
1700,100,171927.6251496873,176352.37970077168,119351.4281617181,1.4405158597409475
4300,900,469893.57596481685,587830.4949454304,418751.3089875336,1.1221304050390581
300,700,5144398.435802225,4903905.265186857,4750804.832407059,1.082847773646754
800,200,695859.9300797131,539653.5070320332,504591.40381082916,1.3790562518987943
2400,900,809000.8917148332,1115515.509362039,750262.7619359978,1.0782900775020021
4100,400,240775.84371515582,302387.7367422628,192812.03875320547,1.2487593890511308
3600,900,545449.4853665272,833037.9246817138,500175.17462399846,1.0905169089540745
4600,900,436939.9333169828,513372.72261106566,391441.44101008575,1.1162332025691801
300,100,971590.5351328437,692134.7208722327,676324.7595830691,1.4365739555828116
1400,700,1081628.0799510342,1390880.037312579,1018029.6069443697,1.0624721251453149
5000,300,196802.29262643858,202933.72713467,142348.1066563424,1.3825423972906066
700,600,1865351.944703662,1986765.9314198596,1737327.092491367,1.0736907015182182
4500,600,321849.61453658453,377900.20934465394,270250.88105421263,1.190929011151017
200,400,4577875.498462673,3975616.416267133,3952646.7944407123,1.1581797556263635
5000,500,298323.3915361441,308393.1368833756,218726.61253679788,1.363909896816763
200,500,5668783.365300948,5163874.915286067,5107459.31806416,1.1099027935967078
4700,1000,499329.8302830322,585812.9668447595,435515.8673953451,1.1465250009588264
400,200,1364038.8565388143,1032554.546675251,1009182.8076216583,1.351627124676693
4900,300,198662.75420564937,207757.23652640815,142348.1066563424,1.3956121993618231
4900,1000,486937.3593695575,558479.1007513722,417739.7095424739,1.1656477664114617
2000,800,885358.1745042868,1231917.1563527358,816826.0189376298,1.083900554068773
1900,800,935148.0718116569,1313395.6048217965,859816.8620396103,1.0876130872722711
1000,100,303515.986470488,239676.85716849065,202897.42787492074,1.4959084974581105
4900,700,362901.4836105195,426994.1597035187,290865.60198410565,1.2476603666264745
2000,100,143327.45541294807,153280.04720803184,101448.71393746037,1.412807021893885
3000,600,448039.54489753966,698498.9269935888,405376.3215813189,1.105243501025904
3000,500,405619.7184114733,595454.5536667231,340497.2878709439,1.1912568260021275
1100,500,1032885.0222066117,1226926.5212749124,928628.9669207562,1.112268795180446
3900,300,226315.7459314447,291990.40908297483,161071.67508960902,1.4050623475886646
700,100,406795.1935235522,324486.24947882944,289853.46839274396,1.4034511844183117
3000,400,307852.81432512833,452467.7303458811,263509.7862960475,1.1682784865502582
4400,500,313865.1571967093,334981.8263216013,232157.24173018904,1.3519507505239938
1900,600,703812.1674483338,959785.8857186799,640067.87618103,1.0995898929464085
3300,200,163217.83280356246,184449.2519409231,122325.18880262524,1.334294550461872
1800,700,862283.9598077611,1173663.0736193177,791800.8054011764,1.0890162701601112
3400,600,402179.2181855715,595932.565768861,357684.9896305755,1.1243950119376005
1400,800,1227369.5892466384,1577666.1850072953,1166894.3127680426,1.051825838738677
300,600,4451028.060654104,4156030.2213099212,4053763.2158131893,1.0979990255205923
2800,200,188030.1071301896,194698.05385823248,144168.97251737976,1.3042342179939053
4400,300,211593.95359461597,221426.33776927777,142768.075647608,1.4820817093373853
2800,900,701497.7916563916,1021773.7287889032,643082.3673737124,1.0908366132339196
1800,500,643259.9167345656,854322.3415411201,567495.4797849066,1.133506679169278
4600,700,394271.8879906712,449317.0109939636,309835.0977656777,1.2725217085923926
1600,700,960104.3257899997,1281348.7168043414,890775.9060763236,1.077829248906218
4200,1000,553342.0115966661,688188.651383108,487362.99446621956,1.1353796202822282
4500,1000,505965.9158751892,618203.7933807373,454872.1281684716,1.1123256065664984
2700,600,495817.12004125037,745392.4269954982,450418.13509035436,1.1007929774892145
200,800,8810925.279729988,8251726.431243707,8168260.189376298,1.0786783324054179
2100,800,854063.2527996235,1201123.3768584295,777929.5418453617,1.0978671034572896
3200,900,612035.8589249273,929145.1876330354,562697.0714519983,1.0876826803907365
2200,500,515515.85910234443,780992.7002689963,464314.4834603781,1.110273052997141
4100,600,343920.4354271346,434153.84245084965,296616.8206692578,1.1594771822149044
4900,600,300894.6033486333,342049.6645278253,248189.58464162383,1.212357898834125
4000,600,351305.10520542203,474541.9979412915,304032.2411859892,1.1554863518258054
3000,800,625296.738022278,905997.383099428,544550.6792917532,1.1482801542650607
3100,800,602465.6581930076,919328.8780254647,526984.528346858,1.1432321553783233
2800,600,482618.56118984823,760941.880153801,434331.7731228417,1.1111748922254177
4800,1000,492097.57604084065,563586.033582702,426442.6201579421,1.153959648448323
4300,800,473623.9509835825,546430.0152520344,379919.0785756418,1.2466442926721408
2800,1000,779245.3378694163,1199808.3897100035,731044.4916993293,1.0659342170242512
