P,n,Paper,Min Time,Time opt,mtsa
100,200,4497927.712175002,4036731.2304866347,4036731.2304866333,1.1142499847909793
1200,100,192420.90309812126,210317.091398974,169081.18989576728,1.1380384962794625
1900,100,126799.1392394128,164954.55104669242,106788.11993416882,1.1873899392327545
3400,100,81140.3292395829,107467.30159803049,59675.71408085905,1.3596876131157787
1000,300,724205.7343499775,754178.4472602251,628179.5328494752,1.1528642632861967
1000,100,238960.29768533315,234132.92846518854,202897.42787492074,1.1777394133978076
1200,300,588229.278109651,661328.9342836433,523482.94404122926,1.1236837509329096
4100,200,120713.85962411908,144851.50241335857,98456.85928016178,1.2260584027022878
1400,300,513075.76196059946,599968.4724332765,448699.6663210537,1.1434725730183257
4300,100,59893.73907803897,72317.76320542741,47185.44834300483,1.2693264805423456
1900,300,380779.8187925014,482694.8363404944,330620.80676288164,1.1517116013378836
4400,200,107420.12137808435,127871.88101026496,91743.89160196893,1.1708694661016428
3300,300,234987.74934384588,350408.7601310669,190357.43419681065,1.2344553304962702
2700,300,277514.44083417166,400554.83581542416,232659.08624054634,1.192794338353282
3500,400,262015.23155100388,406953.16837480984,225865.53111089783,1.1600496554844257
2900,400,317463.47838025365,494226.24020673207,272596.3306510836,1.164591899025225
800,400,1133892.915182409,1118866.8380576365,988161.6986101781,1.1474770948693902
4600,500,311923.2513391835,347256.14310344425,222063.44861148516,1.4046582329940938
700,700,2314327.8774179043,2371635.1702351305,2036059.2138887395,1.1366702213918867
4700,600,318696.00450482446,359325.86742821627,258750.843562544,1.23167136430143
1800,700,917821.3499893286,1162584.9248036204,791800.8054011764,1.1591568785084807
700,900,2907161.2570960135,2873031.493079451,2572329.4694948494,1.130166758019111
4300,600,337854.1649365232,385648.2678713711,282820.6894753388,1.194587869661435
4900,100,64344.247018632865,69482.68705215836,42511.79157511906,1.5135623466946926
3300,400,287725.5960678317,426980.64127355814,239554.35117822498,1.2010869126470927
1200,700,1361220.4317982586,1518604.5545392283,1187701.2081017648,1.1460966971430633
2200,500,558950.398950611,763935.7240988249,464314.4834603781,1.2038185731036077
1600,800,1187611.7345954236,1441001.8671831053,1021032.5236720373,1.1631478009381147
4300,300,196824.40366658347,232380.05948224326,146088.26345336632,1.3472978527766053
3400,600,416517.780028406,614770.2340906891,357684.9896305755,1.1644821340101361
3100,600,457650.6281447187,663466.6155679746,392299.6660464377,1.1665842919441722
2500,300,296375.61912745086,425621.3386745025,251271.81313979006,1.1795020516788655
3100,200,149722.7160482156,195350.952634995,130217.13646731075,1.1497927239845385
4600,200,102782.60690167484,116344.27518902547,87755.02674970942,1.1712446649332846
3300,700,518141.768979373,763065.1594547201,431891.3484006417,1.1997039785541652
900,600,1535447.7878022534,1581111.0800342716,1351254.405271063,1.1363128821727992
100,600,13191384.412028503,12161289.64743956,12161289.647439567,1.0847027572282033
3100,800,619548.5214195764,905199.7965228157,526984.528346858,1.1756484072940245
3500,300,220006.41953565498,308495.7878310791,179479.86652842147,1.2257999952368805
1500,600,936062.0327514984,1075459.4737959618,810752.6431626378,1.1545593352616716
1500,100,156229.56599030725,187981.43298532785,135264.95191661385,1.1549892546194624
900,700,1802658.9632874408,1924040.300545206,1583601.610802353,1.1383285739233995
900,800,2108845.870259837,2163042.884226779,1815168.9309725107,1.1617904175618428
200,600,6773338.545004626,6124762.532992427,6080644.823719784,1.1139178066416142
2400,700,693097.9557272978,981954.3276724033,593850.6040508824,1.167125116989713
4600,700,385248.0378363407,451813.8251055006,309835.0977656777,1.2433970218819312
3700,800,541350.2132143357,788593.6000117832,441527.5778041242,1.2260847123223095
4400,900,479045.7221646947,537482.0292832495,409234.23378327145,1.1705905386654312
4800,900,435709.26677474537,484170.87414067605,375131.3809679989,1.1614844528613675
4100,700,427022.25096341775,542616.4941034564,347619.86578588234,1.2284172827638211
2600,800,747583.2570416171,1028794.0539820392,628327.7068750999,1.1897983311282228
1900,800,991266.379698908,1312818.0921467885,859816.8620396103,1.1528808324920268
1300,600,1072921.4845108863,1237602.3442269533,935483.819033813,1.1469161333212816
2700,800,703654.244602976,1021890.3370451821,605056.3103241703,1.16295662502219
2400,100,100428.38492732788,140178.75840399083,84540.59494788364,1.1879308986320538
4600,400,209240.61964663723,227115.21057039854,171854.208453944,1.2175472543211683
100,1000,22342797.084311727,20469245.76758118,20469245.76758122,1.091530061146552
3100,1000,769585.1919401889,1066102.5386520897,660298.2505671362,1.1655114810302543
4600,800,457716.7740980368,508227.4417858651,355141.74736418686,1.2888284114586575
2900,1000,817918.6731892686,1175365.405738979,705836.0609510767,1.158794114439501
3700,1000,637192.7262617742,911859.8048044863,553222.8585832763,1.1517830768843005
2800,800,688578.0169921966,1010862.2868327016,583447.1563840213,1.180189173017374
4200,900,492077.80427677423,594686.9416606001,428721.5782491416,1.1477794196559303
3800,500,336868.8300048785,475534.9607719997,268813.6483191662,1.2531686248493954
2300,700,724157.2698365184,1010658.476726493,619670.1955313554,1.1686172339070904
4400,800,470257.7282562243,521936.42427075695,371284.55406255904,1.2665695976595592
2300,800,833517.4108131055,1133263.5816764326,710283.4947283737,1.1734996195172167
1000,600,1384196.2575367186,1452977.2286174274,1216128.9647439567,1.1381985773426149
4900,200,99377.75867202441,107268.2960907496,82382.2700099313,1.20630031996016
2000,300,367069.31356559735,491887.28801885794,314089.7664247376,1.168676451143004
2000,700,825344.4850071062,1139401.442898405,712620.7248610589,1.1581819840673666
2600,600,547043.7420829351,760724.9124909992,467741.9095169065,1.1695418583464825
3200,1000,748211.1152464107,1074264.9468879516,639663.9302369131,1.16969408446916
1700,900,1204227.4439348741,1444953.7817071823,1059194.4874390557,1.1369275975429993
1100,200,422589.21790539427,426165.83450364036,366975.56640787574,1.1515459245472126
5000,600,306800.0800896656,318695.5094858485,243225.79294879135,1.2613797096521715
