P,n,Paper,Min Time,Time opt,mtsa
800,100,275220.4898895943,292323.89241441165,253621.78484365094,1.085161079752113
800,200,536354.0927168223,547249.2089418264,504591.40381082916,1.0629473444575384
2400,100,94223.88568111416,138935.71635338129,84540.59494788364,1.1145401299718785
1100,100,203348.69823359302,218201.4073776109,184452.20715901887,1.1024465435552269
300,400,2726896.721564134,2701397.120893383,2635097.862960475,1.0348369826768122
400,600,3103738.5308795744,3174500.427139767,3040322.411859892,1.0208583533023685
500,500,2116934.3681247253,2254142.4004771733,2042983.7272256636,1.0361973714785704
4100,300,196274.24927222522,246979.1393504804,153214.52020718905,1.2810420905721425
2200,500,511228.5971727645,763018.7648245197,464314.4834603781,1.1010395225295395
1800,400,469891.27571367635,653329.1435496592,439182.9771600792,1.0699214226201763
1800,500,609220.5861785708,895163.2462708661,567495.4797849066,1.0735250021894076
1500,500,721400.3238610206,973130.4166692651,680994.5757418879,1.0593334360631492
800,600,1561932.883035525,1738640.5999505646,1520161.205929946,1.0274784522474547
100,500,10590772.996201245,10214918.636128325,10214918.63612832,1.0367946503992305
400,1000,5264983.054022357,5361263.021113264,5117311.441895305,1.0288572649532464
2300,600,576042.9437845864,800898.1522673359,528751.7238017203,1.0894393679567465
2900,200,150271.9950260567,216959.90979148197,139197.6286374701,1.0795585851353042
1600,800,1086521.3679246102,1489113.6817737923,1021032.5236720373,1.06413982192952
2100,600,625042.6983425604,884175.2140636275,579109.0308304556,1.0793178228393967
2200,700,691129.1195601164,1057565.384111315,647837.0226009625,1.0668255987985111
2600,700,593867.6934122832,912596.3433625652,548169.7883546606,1.083364508640262
3200,100,79742.0049164795,110911.07605950603,63405.446210912734,1.257652294587197
2100,400,405403.40824309085,604777.0012400306,376442.5518514964,1.076933004117503
4100,700,422516.7152307562,511541.0720313866,347619.86578588234,1.2154561830796138
3500,600,391940.28446612746,557497.5275239003,347465.41849827336,1.1279979635385646
4400,700,398736.46402860497,472990.4773003639,323918.5113004813,1.2309777000015885
3300,200,131786.93695872373,188755.39666087326,122325.18880262524,1.0773491400153508
2900,700,559748.8874047619,852548.7501171795,491462.56886969577,1.1389451056102122
1000,200,425306.2945963759,445665.63868489425,403673.1230486633,1.0535908147273523
2500,400,347329.9085772639,515938.39968473907,316211.743555257,1.0984092642231964
4600,600,309610.215312832,357033.67622383346,264375.86190086015,1.1710986513168684
4400,200,107222.98618734648,145878.53985579006,91743.89160196893,1.1687207106118152
4700,400,195308.80330827937,224953.51905083313,168197.73593364735,1.161185685551244
3600,200,130934.2079959455,173335.20346667155,112131.42306907315,1.1676852430142601
4700,800,449887.35414805287,496997.6967185386,347585.5399734595,1.2943212602641778
1000,1000,2120807.7622698187,2487519.5353329056,2046924.5767581223,1.0360947278422497
4900,600,302442.959239606,348984.1517145636,248189.58464162383,1.2185965002371955
4100,800,492198.51220554754,604577.7147726376,398451.7165549414,1.2352776804706767
200,400,4077713.9494007537,3975616.416267132,3952646.7944407123,1.0316413688002544
3800,600,366788.57413788215,509387.33033529326,320033.938090515,1.1460927435581647
1400,200,307656.52997088066,333570.62220994686,288337.9450347595,1.0669998009932138
3300,300,223996.4793150914,357157.9619932399,190357.43419681065,1.1767151635564772
3800,400,251937.57015008837,375044.5606727761,208034.04181266908,1.2110401161025062
