P,n,Paper,Min Time,Time opt,mtsa
4100,100,73180.87747636726,86626.74102684244,49487.17753046848,1.4787846292367541
1800,200,254643.0422767263,291319.49778214126,224262.8461381463,1.1354669159949293
500,300,1426211.786371267,1361889.0635849754,1256359.0656989503,1.1351944084375452
800,300,909902.5170423741,919143.1178300716,785224.416061844,1.158780214204025
2800,200,166034.25469776205,200121.38481871385,144168.97251737976,1.1516642714350094
1600,400,565880.4848491614,703568.7866640666,494080.84930508904,1.1453196084103574
700,700,2335485.570841084,2342751.17450755,2036059.2138887395,1.1470617135836927
3800,300,199837.57489050276,277311.5130308036,165310.40338144082,1.208862665644782
800,700,2036950.939886912,2064103.325921379,1781551.8121526472,1.1433576761518187
3200,400,286548.7910576911,433439.0160849064,247040.42465254452,1.1599267264080928
1800,100,129890.02277283344,159129.62922604394,112720.79326384487,1.1523164361414726
1200,700,1348975.3926742172,1541195.8532938296,1187701.2081017648,1.13578683213618
3100,500,394645.75496158906,596541.9213162169,329513.50439123606,1.197661855136051
2000,400,452470.9478738154,604003.4525815138,395264.67944407125,1.1447290167950326
4900,100,59382.138349644825,65830.46379449942,42511.79157511906,1.3968392332916757
800,900,2544692.3821583986,2574052.2259041104,2250788.2858079933,1.1305782948150092
4900,500,285354.9800703122,307447.86667925614,218726.61253679788,1.3046193911237252
3100,300,259523.20181493112,352806.3816124622,202638.55898370166,1.2807197362462726
1700,700,953258.8226380943,1227325.3475586243,838377.3233659515,1.13702839529451
3200,600,443895.51746393903,639063.3080976183,380040.3014824865,1.168022222202124
2100,700,781715.8049202722,1106158.2695742373,678686.4046295799,1.1518070784796768
1700,400,537716.0715618042,670564.9803148413,465017.26993420144,1.156335702624312
3600,600,400167.56890098256,569603.1046354873,337813.6013177658,1.1845809859046004
3800,400,251220.391633773,353681.9820411892,208034.04181266908,1.2075927066782293
400,500,2844278.327688706,2708800.6749695535,2553729.6590320794,1.1137742468663465
3600,700,479359.5458911103,690859.311954531,395900.4027005882,1.2108084321743937
4400,600,330437.27335868264,375701.3248700131,276392.94653271744,1.195534392262676
3200,200,143229.61529430217,184043.52056590572,126147.85095270729,1.1354106646493631
3500,400,260977.70069203217,370310.95745576307,225865.53111089783,1.1554560778195704
4800,500,301389.70177104214,314449.43390889023,218726.61253679788,1.377928813853583
4400,800,464857.6710672286,527300.8637112083,371284.55406255904,1.2520253427749732
4600,200,101186.13420119893,122358.6659422483,87755.02674970942,1.1530522859937935
3500,900,592010.3552598138,814752.755499667,514465.89389896987,1.1507280896176804
1300,300,547974.7841909978,632521.6673449195,483215.02526882704,1.1340185125372353
4200,400,221818.8518674059,279858.0819351355,188221.2759257482,1.1785004154095293
5000,800,426545.75346917834,467996.95438135427,326730.40757505194,1.3054975710248156
3700,1000,647703.4953718759,883718.6929286713,553222.8585832763,1.1707822359881348
3800,100,77332.11493270789,95425.26549972857,53394.05996708441,1.4483280533523852
600,600,2272682.2084851773,2258186.501010854,2026881.6079065946,1.1212703295642663
200,500,5660428.591473025,5163874.915286066,5107459.31806416,1.1082669951874335
1000,900,2042691.5748263842,2184141.3037262685,1800630.6286463945,1.1344312055615517
4300,200,108469.86129354752,135792.43712541458,93877.47047643333,1.1554408181543134
5000,900,431528.32596402685,473480.1121444198,360126.1257292789,1.1982699813576532
3900,400,238258.58033292924,349958.6822160592,202699.83561234424,1.175425621896358
3300,500,370712.1421680076,542508.3471166998,309542.98897358536,1.1976111731596741
1700,900,1221702.6838677498,1441465.1480019595,1059194.4874390557,1.1534262105362822
3100,800,629098.8319546538,910512.4614496147,526984.528346858,1.193770970711658
2700,200,172205.07781944374,213433.94043846085,149508.5640920975,1.1518074490593404
3100,100,81738.22507015946,103262.58185576244,65450.783185458306,1.2488502213724444
1400,900,1482321.3329835522,1672684.2704597062,1286164.7347474247,1.1525128103241367
2200,600,639869.2192458258,865534.4476936675,552785.8930654349,1.15753536273778
2900,300,250996.6886142729,376135.05243725126,216613.6320170604,1.158729883604484
2700,400,338691.9706342228,512862.4425756963,292788.6514400528,1.156779707712027
1400,100,166309.0803152155,190463.14414073422,144926.73419637198,1.1475390047075167
4300,900,481974.90442534565,562712.0115717107,418751.3089875336,1.1509812484901252
4600,800,462884.16279219586,507202.4592198671,355141.74736418686,1.3033786262180056
400,600,3375307.335435841,3154740.167226508,3040322.411859892,1.110180723685494
800,1000,2899573.0010467824,2986292.362207118,2558655.7209476526,1.1332407784713074
3500,700,494980.9225008079,749844.3819117339,407211.8427777479,1.2155366580803582
2100,500,569562.2523298003,804054.8461245946,486424.69695849135,1.1709155721145537
2400,700,693437.4600753605,996042.3299343775,593850.6040508824,1.167696816918528
1900,600,727775.4232733168,963142.7869844567,640067.87618103,1.137028509563071
2900,200,163079.71067191233,217788.08145331807,139197.6286374701,1.1715696040816999
4800,900,448938.3171496926,491739.9848101438,375131.3809679989,1.1967495654222273
800,200,564281.5520289746,541671.1783928145,504591.40381082916,1.118294025160451
2100,900,982714.2845772204,1248408.0446780215,857443.1564982831,1.1460984639384524
2600,600,542057.3899554125,763575.7312785605,467741.9095169065,1.1588813807923701
2500,200,190079.76477539408,230895.35757013242,161469.24921946533,1.1771886330941068
3700,400,250263.6276719022,353729.5020816544,213656.58348328175,1.1713359054601045
800,600,1720270.5627730093,1766916.7172630662,1520161.205929946,1.1316369317033375
4500,400,206380.78111941894,242159.65449502837,175673.19086403167,1.1747995246420637
400,700,3966345.390700546,3769537.024920134,3563103.6243052944,1.1131714956715222
100,300,6848906.140706424,6281795.328494756,6281795.328494752,1.0902784606240208
2800,300,259726.08426430327,375333.0522067087,224349.83316052685,1.157683429514583
5000,600,301696.4713011369,332501.64203469816,243225.79294879135,1.2403967015317983
3100,1000,769988.6224264883,1103583.4290313474,660298.2505671362,1.166122463243145
3000,100,93513.40381147864,124815.92454546403,67632.47595830692,1.382670122399872
2300,500,515090.83741490793,755339.0905310431,444126.8972229703,1.1597830274087424
100,400,8617235.252139183,7905293.588881422,7905293.588881425,1.0900588517369025
3400,200,138224.64375474883,177498.2896141295,118727.3891319598,1.1642186757860797
2000,1000,1176325.4233342044,1527566.1919636517,1023462.2883790612,1.1493588348987873
4100,400,228404.00706404142,304282.97495120065,192812.03875320547,1.1845941184014592
3400,900,612095.9234328824,862235.5935141711,529597.2437195278,1.155776263361834
4900,200,97320.85811372932,124679.05032467986,82382.2700099313,1.1813325622369615
300,600,4513913.8374563875,4135479.9155942714,4053763.2158131893,1.1135119633648587
3000,700,564135.5132474087,831504.2775967106,475080.4832407059,1.1874525120443262
600,800,3053730.9236024637,3022179.423915168,2722753.396458766,1.1215598620037237
2800,500,426569.08997091226,642704.1216889647,364818.52271886845,1.1692637939319468
4800,400,199213.34848560605,211301.0694574566,164693.6164350297,1.2095996966840188
3600,900,582497.6912193614,805706.4027851779,500175.17462399846,1.1645873701293712
3300,600,432944.9473962492,622524.7026283512,368523.92871028994,1.1748082381282845
1600,600,866093.7622702811,1053170.1116233189,760080.602964973,1.1394762067230304
3300,1000,726588.7464321213,1019327.0128947669,620280.1747751886,1.171387988815639
