mu,alpha,average,max
0.1,1.0,1.3906158386230958,8.533863565395976
0.1,1.5,1.383417161443117,8.52677326694748
0.1,2.0,1.381953994667887,8.52677326694748
0.1,2.5,1.381264871279848,8.52677326694748
0.1,3.0,1.3830887709045374,8.52677326694748
0.1,3.5,1.3827101802617408,8.52677326694748
0.1,4.0,1.3821683321315297,8.52677326694748
0.1,4.5,1.3830584014082814,8.52677326694748
0.1,5.0,1.3825194999030743,8.52677326694748
0.2,1.0,1.2611504302217253,4.2996460654596
0.2,1.5,1.2532883854171437,4.292555767011104
0.2,2.0,1.2520284320351251,4.292555767011104
0.2,2.5,1.2533986872501153,4.292555767011104
0.2,3.0,1.2535318895205032,4.292555767011104
0.2,3.5,1.2506468181623234,4.292555767011104
0.2,4.0,1.2515266119943276,4.292555767011104
0.2,4.5,1.2530301077676507,4.292555767011104
0.2,5.0,1.2525132157004142,4.292555767011104
0.3,1.0,1.2068440684821933,2.9044952964812656
0.3,1.5,1.200645296759152,2.8974049980327696
0.3,2.0,1.1967315618896204,2.8974049980327696
0.3,2.5,1.2010851202410457,2.8974049980327696
0.3,3.0,1.1997224301512581,2.8974049980327696
0.3,3.5,1.1976097060086477,2.8974049980327696
0.3,4.0,1.197327127209314,2.8974049980327696
0.3,4.5,1.19921189587043,2.8974049980327696
0.3,5.0,1.1972395506497537,2.8974049980327696
0.4,1.0,1.2330187795793994,2.2559872342649308
0.4,1.5,1.226366083488517,2.407382316900037
0.4,2.0,1.2263126870023224,2.333570023218368
0.4,2.5,1.2240308269532747,2.2576531403061453
0.4,3.0,1.2270664432062854,2.452636476191139
0.4,3.5,1.2264619352041646,2.2849826604050363
0.4,4.0,1.2265377657659007,2.4141160628680054
0.4,4.5,1.2237154092228726,2.231177266056045
0.4,5.0,1.2249491276861875,2.280002690136618
0.5,1.0,1.2258478156266193,2.3671022637479324
0.5,1.5,1.2139043514490908,2.4232367172964757
0.5,2.0,1.2148876445919792,2.258078592179857
0.5,2.5,1.216718279066754,2.3080768436781334
0.5,3.0,1.2180347963439413,2.299270747553332
0.5,3.5,1.2155114680284542,2.3446983562906825
0.5,4.0,1.2145819849308104,2.4272761806199643
0.5,4.5,1.2155506662488655,2.281092551770371
0.5,5.0,1.2158519366711877,2.404093559890343
0.6,1.0,1.3471569694898862,2.7153188024359025
0.6,1.5,1.338951882938254,2.621859587308403
0.6,2.0,1.3403594578240787,2.6619690222044543
0.6,2.5,1.3391733315312977,2.6919883882339395
0.6,3.0,1.3365233789866828,2.604314199233042
0.6,3.5,1.3391270297200568,2.736277708918055
0.6,4.0,1.3381786024529538,2.580107953314039
0.6,4.5,1.3401205291918472,2.611006196267073
0.6,5.0,1.3397331388926692,2.4906300523824094
0.7,1.0,1.2959823642196302,2.4103547405209027
0.7,1.5,1.2897915068001577,2.486800092189321
0.7,2.0,1.2869798329174815,2.489345088823157
0.7,2.5,1.2896005028430755,2.3177727642782124
0.7,3.0,1.2908738659575336,2.475357821207936
0.7,3.5,1.2879631627844728,2.535664354559428
0.7,4.0,1.2893426676346453,2.6804599676500347
0.7,4.5,1.2906058188027045,2.551718728432393
0.7,5.0,1.2867655458004574,2.4463696609782044
0.8,1.0,1.2720567191630723,2.4871754390998
0.8,1.5,1.2665406627450075,2.628249344242613
0.8,2.0,1.2640163623177139,2.458978508745305
0.8,2.5,1.264695255055686,2.2620306916363986
0.8,3.0,1.2648018534512642,2.4759827145295112
0.8,3.5,1.2632781502355872,2.6526339748307124
0.8,4.0,1.2642296042552374,2.510446047418863
0.8,4.5,1.266534101446377,2.6572585097040653
0.8,5.0,1.2627684472140273,2.632503562741725
0.9,1.0,1.2789075140569535,2.629348504940318
0.9,1.5,1.2754321703062523,2.527239631415772
0.9,2.0,1.2746260659816384,2.313359782110586
0.9,2.5,1.275575138852948,2.79778658031046
0.9,3.0,1.2738135452405093,2.638852038896605
0.9,3.5,1.270014988853128,2.453569814247857
0.9,4.0,1.2728360265796472,2.6091081830371405
0.9,4.5,1.2714198901552876,2.480578925797683
0.9,5.0,1.268916605472458,2.522463417133798
