P,n,Paper,Min Time,Time opt,mtsa
600,200,699695.1630683218,712604.1556629888,672788.5384144388,1.0399926917858824
200,400,4115827.306738125,3975616.416267132,3952646.7944407123,1.0412838588378102
3100,100,86906.09410581898,110230.84776479134,65450.783185458306,1.327808314524914
2400,100,101082.2508790927,147898.55249562627,84540.59494788364,1.1956652415494167
600,300,1090294.5506123132,1153893.7469283803,1046965.8880824585,1.0413849801823172
4700,100,64669.13287606062,64766.63363100335,43169.66550530229,1.498022560960489
3400,200,132432.0249423722,176360.67325124532,118727.3891319598,1.1154294380648795
300,100,715598.9763216957,692134.7208722329,676324.7595830691,1.0580700561115606
2400,300,295370.78583498625,431252.9292384848,261741.47202061463,1.1284829398824616
2500,100,95501.34751709289,136479.99806973292,81158.9711499683,1.1767195439259852
2800,300,273731.6629178081,384985.2520017789,224349.83316052685,1.2201108378892689
400,600,3077218.3988367207,3185333.5925820787,3040322.411859892,1.0121355507668865
900,500,1179976.4297102534,1419737.045290014,1134990.9595698132,1.0396350911530525
1200,600,1057516.3615590252,1275440.7906802131,1013440.8039532973,1.0434910035532368
1300,200,342460.0180904764,350609.8152581911,310517.78696051025,1.1028676374472177
1500,300,450696.2423198656,576799.8618235261,418786.3552329834,1.0761961002027627
4200,300,187864.2098721843,217005.53591510293,149566.55544035122,1.2560576080600225
100,1000,20945319.82189489,20469245.767581187,20469245.76758122,1.023258016427145
1800,700,849714.6096019057,1177945.821467928,791800.8054011764,1.0731418859461583
4300,400,217090.73251995086,261007.65185479578,183844.0369507308,1.1808418489968755
2900,600,465313.30095362035,676571.5181748881,419354.81542895065,1.1095933177198873
4600,400,204180.99878105085,236100.04471145783,171854.208453944,1.1881058987029127
4200,200,107833.34130266079,133813.10609377743,96112.64834491984,1.1219474560276277
1200,900,1556819.3005822336,1855690.2044763388,1500525.5238719955,1.0375160407568251
3800,700,437858.39218199387,635014.8628375073,375063.5394005573,1.167424572598547
4200,600,336002.7209686242,425394.2528068396,289554.5154152278,1.1604126445301282
3100,400,283384.2957107907,423658.9230335205,255009.4706090782,1.1112696914116191
3900,100,69757.78439659851,83042.01317089426,52024.98150638994,1.3408516904139707
2700,400,322840.76156304905,506028.63250940095,292788.6514400528,1.1026409663598224
3600,600,383090.1910493798,534237.3385536773,337813.6013177658,1.1340283208106368
4200,700,415641.3264463801,483374.64153267397,339343.20231478993,1.2248405850216875
2300,1000,958782.2132694062,1428419.2427287023,889967.2072861401,1.077323080468448
1700,1000,1274821.7964317019,1730882.75116561,1204073.2804459543,1.0587576496669242
1400,900,1338337.6607561223,1678139.5851175508,1286164.7347474247,1.0405647306283383
4600,500,295167.5362845046,328070.5723344128,222063.44861148516,1.32920360433076
2700,300,261547.34853468603,394906.49053537374,232659.08624054634,1.1241656311856745
3300,400,266895.43981513614,401370.3668706855,239554.35117822498,1.1141331330549273
2400,1000,918513.2135798096,1335635.9951445244,852885.2403158842,1.0769481873547473
2700,500,427217.73849099636,632888.5217069964,378330.3198566043,1.1292188758567419
1500,400,561570.8002970449,719734.1215991379,527019.572592095,1.0655596670442675
4500,800,455421.7876340826,517806.49977238104,363033.78619450214,1.2544887141443135
2500,700,636601.1432420689,942162.7640037191,570096.5798888471,1.1166549067285905
1100,600,1147861.2924035536,1427780.0928591748,1105571.7861308698,1.0382512531553314
1900,600,684338.8081808958,954032.056582915,640067.87618103,1.06916599574409
1200,200,365604.240947211,402495.72543609526,336394.2692072194,1.0868325486306016
4600,300,190003.9517959082,211601.43961213183,142348.1066563424,1.3347838356193722
4800,300,175895.91777409616,199393.24335906716,142348.1066563424,1.235674445595157
3000,1000,754938.8044658339,1119520.0132284588,682308.1922527074,1.1064483953700297
200,300,3253470.601052408,3186201.3555993917,3140897.664247376,1.0358410075203794
2000,500,553358.5177204907,812992.9666479019,510745.9318064159,1.0834320613447899
4400,100,67772.33620373886,71662.22291777098,46113.05178975472,1.4696996527737152
4900,1000,483571.452257366,573855.9816890236,417739.7095424739,1.1575903396567058
3600,300,213160.6018290284,286649.02396340756,174494.31468040976,1.2215905270004745
2300,900,832826.1364392844,1181592.5506351686,782882.8820201715,1.0637940304560474
2400,700,649050.7558245055,1003099.2231870352,593850.6040508824,1.0929529268760219
2700,800,689008.6204892321,1033786.0952203483,605056.3103241703,1.1387512347736408
3900,600,360333.5161225882,531538.8360822255,311827.93967793765,1.1555523744753216
3900,500,326701.97509389295,427770.17655023467,261920.99066995684,1.24733025122666
1100,400,751817.1527172158,898437.4729073463,718663.0535346749,1.0461330230063668
2900,200,161372.99602816298,212067.58042822353,139197.6286374701,1.1593085141446409
2100,300,332106.02802820835,454478.7564430653,299133.11088070244,1.110228242705823
3700,200,120487.58273446155,168717.05047950227,109100.8440672063,1.104368932840162
300,500,3529993.902800714,3529964.0829161727,3404972.8787094397,1.0367171864636584
4500,200,101996.60442012071,132489.7974345985,89705.13845525852,1.1370207568543322
