P,n,Paper,Min Time,Time opt,mtsa
900,200,729424.7167847301,493803.4805571253,448525.6922762926,1.6262718710334283
100,500,17024864.3935472,10214918.636128321,10214918.63612832,1.6666666666666667
2900,200,198140.4644562801,206659.05376344637,139197.6286374701,1.4234471261886383
3700,200,150320.75137023284,165923.6996732831,109100.8440672063,1.377814742456392
1000,300,992271.6216908948,768369.1428944946,628179.5328494752,1.5795987767857818
3100,400,356137.41127178445,465016.15012319613,255009.4706090782,1.3965654311628775
2300,400,497758.3434425152,550245.6720594927,343708.416907888,1.4481994590662344
1200,600,1536288.1484002888,1281020.55587811,1013440.8039532973,1.5159130581751137
4200,400,256969.94519198476,265661.26695056865,188221.2759257482,1.3652545065806343
3300,400,337996.5335406512,415647.31930755806,239554.35117822498,1.4109388198471362
700,800,3760486.6741381944,2627775.6418257277,2333788.625536085,1.6113227363400953
200,500,8516752.573865913,5163874.915286066,5107459.31806416,1.6675125622134082
3100,500,459664.1592072339,562323.8206026149,329513.50439123606,1.3949782120658343
4600,500,326892.37611757725,333440.31467610796,222063.44861148516,1.4720674571234698
4700,100,70690.24046404111,69604.8860654547,43169.66550530229,1.6374979893082242
1000,500,1588433.3262734108,1285233.3432002002,1021491.8636128318,1.5550131947751495
4200,600,387221.37989274337,427263.951288589,289554.5154152278,1.3373004366292096
3600,200,157505.5858192755,185810.76380447616,112131.42306907315,1.4046516267099525
2300,500,634274.1417478552,734187.5715627733,444126.8972229703,1.428137196179368
1800,800,1356160.3344543732,1298038.6271663515,907584.4654862554,1.4942524756941327
2300,200,254335.00867181094,247823.46160651807,175510.05349941883,1.4491193159635902
1200,100,265210.61161925655,214423.51861804226,169081.18989576728,1.5685400119478088
2500,700,828276.3695671402,903933.1326150706,570096.5798888471,1.4528702658216806
3700,500,383993.19274238375,476030.98988789046,276078.8820575221,1.3908821633897275
2400,500,610016.6929607734,673269.0823070654,425621.6098386799,1.433237126263357
3200,700,630679.7564104424,831415.3827065751,445387.9530381618,1.4160233839023582
1700,800,1432677.673454902,1324708.0017111276,960971.7869854468,1.4908634081227181
1500,900,1807830.4559390508,1623863.716176311,1200420.4190975963,1.5059977547683407
500,600,3983986.723868855,2635167.0874306774,2432257.9294879134,1.6379787174576677
3000,700,673279.4150685618,829722.9129208892,475080.4832407059,1.4171902210671024
1600,900,1675360.5417007562,1565090.0580362447,1125394.1429039966,1.4886878097460254
1200,500,1310182.6601043586,1145570.654157116,851243.2196773599,1.5391402008475872
1200,1000,2672297.8907145266,2193702.544156831,1705770.4806317685,1.5666221927611177
2900,600,574935.7232793474,708330.7024459378,419354.81542895065,1.3710006470088003
100,900,30010510.477439906,18006306.286463946,18006306.286463946,1.6666666666666665
4600,200,117153.6089706301,115718.24553004804,87755.02674970942,1.3350073871525316
400,900,7450663.751568302,4669801.064795605,4501576.5716159865,1.6551231847409507
3500,200,160794.6243115825,182012.39244313113,115335.1780139038,1.3941507446427013
1300,500,1200809.9373824077,1054231.2491834373,785762.9720098707,1.5282088621596732
1400,300,710469.7268649818,619809.6839485987,448699.6663210537,1.5833970474955208
1800,200,344452.98120871227,294917.07942199503,224262.8461381463,1.535934226913934
800,100,417398.99176471494,287979.37548171455,253621.78484365094,1.6457537037759866
2200,700,966718.7454845357,1018260.7611083932,647837.0226009625,1.492225222947762
4000,1000,685899.7993332384,763173.0783601841,511731.1441895306,1.340351876412667
500,500,3328376.892933865,2240935.2671536896,2042983.7272256636,1.629174451356861
2200,800,1086795.497012088,1164731.4251264276,742569.1081251181,1.4635614182174814
2800,1000,1018726.4684965486,1161148.965282577,731044.4916993293,1.3935218445165984
4100,500,343829.1782765497,378715.025433859,249144.35697873944,1.3800399994846766
3600,600,455945.91599791474,556285.1482574895,337813.6013177658,1.349696738732042
400,100,837104.1955731713,528687.1928203739,507243.5696873019,1.6503002612516449
3400,400,327263.15275789757,406230.47865530575,232508.63496710072,1.4075311775160708
1600,700,1348416.8440741037,1242648.9273869628,890775.9060763236,1.5137554068043781
2900,800,810363.7768086483,952312.0703435306,563328.2889225034,1.4385284615453235
2900,700,692831.5118983972,881005.1582481444,491462.56886969577,1.40973403832529
3300,700,601998.8035711388,764973.4565446854,431891.3484006417,1.3938663179997248
1800,300,539698.6488326046,537623.4835968978,348988.6293608195,1.5464648513651427
1300,300,752796.3768296471,652450.7578105357,483215.02526882704,1.55789107843003
2400,200,243641.0636967968,220800.91680190136,168197.1346036097,1.4485446750979787
1300,800,1927738.34514325,1652010.7381233035,1256655.4137501998,1.5340230297423834
3700,700,535555.5969711199,685490.8584866096,385200.3918167886,1.3903298344147172
1100,900,2562404.861110498,2000403.678915647,1636936.9351330858,1.5653656571089407
2000,200,299625.62778903905,281459.1361587958,201836.56152433166,1.4844962950526621
4500,400,238196.5888241887,252065.11615715415,175673.19086403167,1.3559074532240332
1000,100,327853.601655833,244472.0873599963,202897.42787492074,1.6158588361107438
2300,600,761032.7891141333,834345.4977890847,528751.7238017203,1.4393008189974572
2600,500,553873.1454709374,678050.753708489,392881.4860049353,1.4097715601288978
4500,600,363117.5990675756,361274.597395074,270250.88105421263,1.3436315088080464
4500,1000,607158.4961713795,621435.2299910105,454872.1281684716,1.3347894024988607
700,300,1454585.8085693321,1013505.6815622752,897399.3326421074,1.6208902276389776
1200,400,1042619.7828696222,854736.641823383,658774.4657401188,1.5826657484337399
900,400,1418993.4462768112,1043683.3870729174,878365.9543201583,1.6154923119431355
3600,1000,766583.5814777253,955910.8702120853,568590.1602105895,1.3482181633143364
2800,300,320850.65098197234,368005.87297973415,224349.83316052685,1.430135456140042
4100,700,473124.12315602414,522001.8442638722,347619.86578588234,1.3610387947374865
2000,300,459096.34081899363,497082.62050020014,314089.7664247376,1.4616723939937808
4500,300,206232.09587739932,219997.90583666987,142348.1066563424,1.448787066590819
4200,500,351146.49748275214,379014.9635749451,243212.34847924564,1.4437856452536042
3800,300,255162.4089948212,294152.08206158236,165310.40338144082,1.5435350938322612
2900,900,849932.8521548032,965055.8094605549,620907.1133263429,1.3688566838951426
1900,600,951370.6432771138,952498.7852953493,640067.87618103,1.4863589920392104
800,500,2012463.6291293865,1542080.9555395152,1276864.8295160397,1.5760976280411414
500,700,4621885.105423534,3088910.0481328606,2850482.8994442355,1.6214393379888976
3300,900,730920.1865392447,869315.1451211812,545645.6450443619,1.3395510312921486
1900,500,798885.4851545289,839628.9565125649,537627.2966383325,1.485946658865328
2600,400,433570.20360070985,515775.78900051885,304049.7534185163,1.425984394744475
2300,1000,1293842.1592482133,1434343.25992197,889967.2072861401,1.453808801780064
800,900,3593271.6132370364,2554760.2396859503,2250788.2858079933,1.5964502907243074
2300,700,927533.413887934,985803.5600884384,619670.1955313554,1.4968178566222499
2400,400,477831.8934330062,557439.731105291,329387.2328700594,1.4506691387808193
4700,900,504748.519291545,513296.9326463946,383112.8997119988,1.317492884397744
2700,900,931761.7677254715,1042313.1839558274,666900.2328319979,1.3971531600292546
2700,1000,1084193.465498655,1210953.5941313503,758120.2136141193,1.4301075819230247
3600,500,397150.221971715,477516.4200461778,283747.73989245325,1.3996595078510363
4400,600,380884.0872541523,389526.0403230425,276392.94653271744,1.3780528484255872
1700,1000,1793532.1466208594,1726056.7462131837,1204073.2804459543,1.489553979602127
4900,1000,555101.4574505413,571379.2215338803,417739.7095424739,1.3288213803243933
2600,600,650301.732806588,765656.8491833308,467741.9095169065,1.3903003335284476
3000,800,783350.2502566521,934324.4008541479,544550.6792917532,1.4385258894093815
1300,1000,2424180.751081067,2094078.9461093291,1574557.3667370172,1.5395950648052534
2700,800,884212.0114027587,1083133.9908340846,605056.3103241703,1.4613714398400794
