P,n,Paper,Min Time,Time opt,mtsa
2500,100,106480.75375040235,132388.23670403092,81158.9711499683,1.3120022622470606
1200,300,651317.263429709,680241.4902280087,523482.94404122926,1.2441995882456327
3700,100,77855.14922839697,90760.44832856714,54837.142668897504,1.419752113972831
3200,300,251399.07449119244,356364.47271142266,196306.104015461,1.280648280154306
4600,200,104215.18960947073,115233.54220321198,87755.02674970942,1.1875694586329304
100,600,15268240.003888242,12161289.647439554,12161289.647439567,1.2554786907080049
4100,200,117966.95127499217,138306.68856912947,98456.85928016178,1.198158788909911
1700,200,294031.12520742806,315947.84779351123,237454.7782639196,1.238261564400387
700,500,1818262.9181672572,1699304.2782993102,1459274.090875474,1.2460050716561493
1800,300,427684.91326670727,490030.56736481516,348988.6293608195,1.2254981317013731
4000,200,125225.14496383835,156956.3828269079,100918.28076216583,1.2408568994447748
2300,300,334700.9667346407,426973.9308482032,273121.53602151095,1.225465306069016
1600,200,316271.9950452163,320341.18699706753,252295.70190541458,1.2535766271745143
4700,200,103566.32335858069,126646.75020002306,85887.8985209922,1.2058313818595485
3400,200,145261.05056468936,175469.88201543535,118727.3891319598,1.2234839124040593
1800,600,833812.7120032241,993927.7500686398,675627.2026355315,1.2341313504705436
3100,500,431205.58231614565,623538.106764671,329513.50439123606,1.3086127778367747
1100,200,459959.5921245929,416066.2944725489,366975.56640787574,1.2533793370138706
2700,200,187414.20687516488,215412.5295405909,149508.5640920975,1.2535349263318283
4300,600,370486.56536657753,387321.8326747954,282820.6894753388,1.309969811805027
1000,500,1270798.3497508385,1324830.8291984056,1021491.8636128318,1.244061157037761
600,100,424541.6611341301,367428.2105799661,338162.37979153456,1.255437288428847
2800,600,521334.1654432636,745868.0985370437,434331.7731228417,1.2003132114762765
1300,300,601102.0322564682,646286.8563666645,483215.02526882704,1.2439638687188113
3900,200,126613.27550560085,162136.2428154961,103505.92898683675,1.2232465979963596
2100,800,963731.2300435392,1190315.7885025353,777929.5418453617,1.238841280866425
400,200,1292802.2858729893,1032554.546675251,1009182.8076216583,1.281038753444222
3600,100,74197.48521154892,106100.04041280056,56360.396631922435,1.316482665942127
4700,700,388469.96063422016,430047.7806122371,303242.86164300377,1.281052284394912
1900,900,1162405.12637812,1332527.5848846883,947700.3308665234,1.2265534668699363
4700,800,463109.5497256686,498638.9211045224,347585.5399734595,1.3323613800534688
1800,100,147703.60854083483,152674.01047074064,112720.79326384487,1.3103492644441022
1700,700,1025895.5766023514,1211103.1061938067,838377.3233659515,1.2236680883537545
4500,100,69209.13617227576,70078.83780731134,45088.317305537945,1.5349682646900462
2600,700,674783.9164267035,905886.1993134869,548169.7883546606,1.2309761149954597
500,1000,5181500.839006334,4431982.39730311,4093849.1535162446,1.2656794729615024
1800,900,1221421.2885365058,1392421.1510001728,1000350.3492479969,1.2209935143769346
1100,600,1385273.808493544,1408351.5579471632,1105571.7861308698,1.2529930899752222
4200,800,503037.0248274982,559521.3536267778,388964.77092268085,1.2932714282432864
1200,1000,2133698.1572133866,2218865.571675475,1705770.4806317685,1.2508706074120395
4500,500,307396.6159263599,324878.67653448094,226998.1919139626,1.3541809004490666
4900,100,60734.57016612022,64623.467057328984,42511.79157511906,1.4286523318783495
1600,500,777957.6116785487,932549.9540555183,638432.4147580198,1.218543409913502
2600,600,564938.3958003253,797560.9819437946,467741.9095169065,1.2077993960041027
3300,1000,760527.3487858252,984301.8814778649,620280.1747751886,1.2261029446273488
3000,700,590105.3891744083,869731.0807116231,475080.4832407059,1.242116672840512
3700,1000,677100.8372593131,859833.3043618863,553222.8585832763,1.2239205715274861
1400,1000,1797154.1097836192,1983382.103068553,1462088.9833986587,1.229168764821751
1900,400,510986.97609789844,635684.6099006188,416068.08362533816,1.2281330777537673
1100,300,717183.7670946511,734973.2051589062,571072.302590432,1.2558545806572043
4600,1000,539334.5253122183,601274.069278051,444983.60364307003,1.2120323555670358
100,300,7941038.696401516,6281795.328494753,6281795.328494752,1.264135216309945
900,1000,2840829.3004775867,2723582.173365128,2274360.640842358,1.249067210126106
1400,800,1465321.3846462846,1564579.236536288,1166894.3127680426,1.2557447307891405
3700,500,358108.9798133132,475111.70397037227,276078.8820575221,1.2971255792708545
3000,100,87709.75095317974,126383.45947589201,67632.47595830692,1.2968584945381825
2200,200,237930.83520094142,252060.23611841197,183487.78320393787,1.2967121355239912
4900,400,210189.48202375532,224282.34555053536,161332.52222206988,1.3028339179774004
4400,400,219850.27802455277,239268.64044917765,179665.76338366873,1.223662615982499
3500,100,78334.46764102422,99255.3585006316,57970.693678548785,1.3512770448356868
3500,300,241861.08572708277,302035.01287197164,179479.86652842147,1.3475666680907796
2800,100,98497.97656836861,139461.1987694418,72463.36709818599,1.3592795989580004
2200,800,923489.2771493103,1155039.79292976,742569.1081251181,1.2436408504536232
3900,400,248673.31859565654,374595.9843221281,202699.83561234424,1.2268057240620305
600,700,3017010.2968350244,2626341.233629936,2375402.4162035296,1.2701049204357298
2200,300,354142.5348067032,484332.9822096783,285536.151295216,1.240272144876517
5000,600,304877.9796436549,328612.7581764836,243225.79294879135,1.253477174223228
2800,900,784389.4426360826,1008022.493662814,643082.3673737124,1.21973402231421
800,700,2221216.1487804702,2084812.053111214,1781551.8121526472,1.2467872860214921
4700,100,66135.24232044611,67295.94065853213,43169.66550530229,1.5319841269634829
3000,800,678254.3477863661,942245.6334510351,544550.6792917532,1.245530257474858
1600,100,161158.00678378614,183867.88121252152,126810.89242182547,1.2708530293100373
1900,700,936659.7967913098,1172498.2612878694,750127.0788011146,1.2486681567186189
100,400,9988667.599614106,7905293.588881422,7905293.588881425,1.2635416366651948
2700,900,797551.712090934,1076844.5947590459,666900.2328319979,1.1959085824638618
3600,700,489196.67930691503,715726.3748156158,395900.4027005882,1.235655927526007
1400,700,1275063.0515709023,1408688.274536196,1018029.6069443697,1.252481305919994
4300,900,503207.14251891576,556022.5017018288,418751.3089875336,1.2016849421571514
2300,1000,1086057.1993821776,1391348.1895449278,889967.2072861401,1.22033395218459
1900,1000,1330895.5018697074,1562758.8778718729,1077328.724609538,1.2353662085377617
1400,300,556140.7388134925,600735.215984034,448699.6663210537,1.2394498604676085
4600,100,64363.368172268114,73393.4938456889,44108.13649454799,1.4592175795099342
3500,400,274046.65157060587,400282.48694070353,225865.53111089783,1.2133177214900115
2400,700,725311.6977231149,939115.005639393,593850.6040508824,1.2213706490748448
3400,600,437944.71696676826,606742.3351995755,357684.9896305755,1.224386624160792
2900,100,92174.23122645484,121813.87653348292,69964.63030169682,1.3174404099469583
2700,300,288228.45607985446,425780.66457919846,232659.08624054634,1.2388446148277867
