P,n,Paper,Min Time,Time opt,mtsa
1900,100,129690.25595445579,155675.81731143853,106788.11993416882,1.2144633320111389
1200,200,355328.4393923324,386312.7547133552,336394.2692072194,1.0562856502571674
2500,200,186740.1487029109,233384.4701540165,161469.24921946533,1.1565059576706023
3600,100,83880.70870829397,91465.41769496948,56360.396631922435,1.488291667925986
400,500,2609758.5206604027,2683271.3710766295,2553729.6590320794,1.0219400128867044
200,400,3986258.6459936285,3975616.4162671324,3952646.7944407123,1.0085036314401252
300,600,4084555.257663571,4148235.3224009206,4053763.2158131893,1.0075959152548095
3200,300,266854.31253240374,362506.2924299749,196306.104015461,1.3593785780160275
4300,500,319834.06319020165,355439.55128152645,237556.24735182134,1.3463508821829748
3900,200,126795.96026217946,160565.34997118587,103505.92898683675,1.2250115670021626
2800,300,286410.34915312956,394396.92541740794,224349.83316052685,1.2766238562263479
3900,600,392818.9209984925,499066.7471932412,311827.93967793765,1.259729713136687
4000,400,263284.7404423121,317372.7437020765,197632.33972203563,1.3321946236765436
2200,600,659972.0477784696,858812.8335559303,552785.8930654349,1.1939017548343023
2700,600,558181.5336763854,779991.8386125773,450418.13509035436,1.2392519088167122
3600,400,277169.4369071314,394219.31919991825,219591.4885800396,1.2622048272426782
1600,100,148779.4739744184,182483.2254635832,126810.89242182547,1.1732389160981245
4200,600,375251.30134534044,414690.6453894366,289554.5154152278,1.2959607996691798
2300,700,759679.0326856537,1016591.4729841312,619670.1955313554,1.2259408926941262
4600,700,421867.29292444553,437306.905821571,309835.0977656777,1.361586521238777
4000,800,534226.2989522166,633129.2238686031,408413.0094688149,1.3080540692056688
3000,100,93716.70277603807,117887.29874686257,67632.47595830692,1.3856760594394204
4100,200,121444.87723827401,147448.15826809852,98456.85928016178,1.2334831531919903
2900,700,651070.618632144,844127.1893720357,491462.56886969577,1.324761354927858
1300,300,535890.6920552328,644925.3862012659,483215.02526882704,1.1090108213359067
2500,400,393474.74812325835,534145.3809354402,316211.743555257,1.2443394533653678
3100,100,89751.49941144315,121273.25991651787,65450.783185458306,1.3712822833170302
2200,800,913097.5084896258,1146770.8233266186,742569.1081251181,1.2296465049496441
4400,800,502827.2714658553,526525.4351714364,371284.55406255904,1.354290842330953
3900,900,598491.266002079,707486.6300389124,461700.1611913832,1.2962769266913758
1300,700,1214629.8334305792,1472949.8991286014,1096339.5767093212,1.1078956367481578
1900,200,234759.97338009317,261792.0446489936,212459.5384466649,1.1049632089783838
100,200,4039802.2244134853,4036731.230486634,4036731.2304866333,1.000760762545611
1900,800,1016776.2120453597,1280842.4565448437,859816.8620396103,1.1825497462720365
2400,700,733207.7527659878,1004295.077079,593850.6040508824,1.234667015179402
3300,800,651599.6175992981,826391.80975455,495046.07208341203,1.3162403548765211
1500,100,154010.63157396798,180909.41585563173,135264.95191661385,1.1385848986876526
300,1000,6869629.097892334,7012607.855567368,6823081.922527074,1.0068220161935297
3900,300,236077.3396555468,275923.47756075475,161071.67508960902,1.4656663843857702
4400,200,114805.80465596936,138333.5252888438,91743.89160196893,1.2513727361169131
400,100,517071.9230111685,528687.1928203739,507243.5696873019,1.0193760037804431
