P,n,Paper,Min Time,Time opt,mtsa
100,100,2536217.8484365107,2028974.278749209,2028974.2787492075,1.2500000000000007
1000,100,261180.81353611063,237782.95622560245,202897.42787492074,1.287255419014575
3400,100,94003.08601756665,115549.84783916704,59675.71408085905,1.5752318588126972
1700,200,329385.7283523319,307412.09942949127,237454.7782639196,1.3871514010395505
900,200,583470.1684385833,494832.838657834,448525.6922762926,1.3008623106458852
2300,200,261182.39933091996,257188.0301019664,175510.05349941883,1.4881335520291707
200,400,4948124.226468081,3975616.416267132,3952646.7944407123,1.2518508442058318
2300,300,378931.0827055654,460892.2869524776,273121.53602151095,1.3874082879927891
2600,300,333445.06139560835,402918.2945514355,241607.51263441352,1.3801104848099575
1600,400,678066.3310394445,708314.3909084186,494080.84930508904,1.3723793018756465
1600,300,529984.4813809346,567602.2898096315,392612.208030922,1.3498930255861865
1600,200,339457.6971236471,311282.3903890667,252295.70190541458,1.3454755454015204
2900,500,490116.62844043405,656434.8231311882,352238.57365959714,1.3914337187672186
4500,400,240379.12058623187,240051.6586269996,175673.19086403167,1.3683312712881819
200,1000,12830812.70907237,10313243.519546816,10234622.88379061,1.2536673656431008
1900,500,747345.8048645745,852638.5643318635,537627.2966383325,1.3900815853985957
100,1000,25586557.2094765,20469245.76758119,20469245.76758122,1.2499999999999987
2000,600,842399.3255610451,934688.9529235645,608064.4823719783,1.3853782780980033
900,900,2627393.196693412,2314553.8292091717,2000700.6984959939,1.313236506924063
800,900,2994203.9185129954,2564274.3890681933,2250788.2858079933,1.3302912305846344
600,400,1741826.6520203683,1441832.3112783353,1317548.9314802375,1.3220204657321257
600,100,428194.1810006658,367428.21057996614,338162.37979153456,1.2662383712364242
1900,800,1154257.118702522,1260933.020677597,859816.8620396103,1.3424453155808747
1300,900,1859687.3867020174,1751411.82800858,1385100.4835741497,1.342637165141428
5000,300,194206.57050085912,194791.4937843714,142348.1066563424,1.364307366375541
1400,900,1723476.6679166008,1674538.622628866,1286164.7347474247,1.3400123804942101
4100,300,207708.30369409907,227488.82286865247,153214.52020718905,1.3556698373836835
4000,700,491628.0420774764,611444.4639491306,356310.36243052944,1.3797747523363992
300,500,4337291.342219002,3526838.377310898,3404972.8787094397,1.2738108339538174
2000,1000,1378733.618981163,1489752.0446344758,1023462.2883790612,1.3471269382722184
1100,400,961493.6267108354,905342.96915049,718663.0535346749,1.3378921067137397
3800,300,268571.98178545246,283779.753430408,165310.40338144082,1.624652631000746
4500,800,519544.74908497964,508968.2710199195,363033.78619450214,1.4311195509682502
4200,300,243671.9011448904,243241.80309565188,149566.55544035122,1.6291870895032374
2200,900,1106720.572628311,1288474.764718223,818468.4675665429,1.3521847407497503
900,800,2396626.3308881195,2174001.620679955,1815168.9309725107,1.320332388900069
4900,1000,562528.1905344484,562390.9085826781,417739.7095424739,1.34659975502581
3400,300,270513.59808689373,327608.03750302433,184758.68613219858,1.4641454956728572
1800,500,750175.2712992684,870853.120890018,567495.4797849066,1.321905280344438
1000,1000,2739940.1198549718,2494221.8867380256,2046924.5767581223,1.33856427880427
2900,800,760921.3263654158,923787.0052210724,563328.2889225034,1.3507600121074252
1000,300,824078.2268320943,796770.1384943653,628179.5328494752,1.3118514433190878
4800,300,211184.44826339494,204089.3028817155,142348.1066563424,1.483577500424629
700,100,369574.8381393043,326695.9163369801,289853.46839274396,1.27504024771075
2100,600,791495.0885613613,908671.1982048786,579109.0308304556,1.366746236760182
4900,400,218517.31914431302,221413.4719579182,161332.52222206988,1.3544530026223096
1800,1000,1515111.7606436515,1667028.868956827,1137180.320421179,1.332340820040306
2900,100,100315.8696448441,120985.6055406773,69964.63030169682,1.4338083287550967
1100,700,1748403.1731809203,1661729.857397359,1295674.045201925,1.3494159118611035
3800,1000,737218.4407402152,836414.6613179534,538664.362304769,1.3686044452354305
2000,400,539590.6770918912,606163.7028146122,395264.67944407125,1.3651376031139701
100,800,20420650.47344076,16336520.378752597,16336520.378752597,1.2500000000000009
4000,600,428892.84929605573,463011.05063832045,304032.2411859892,1.4106821290498732
3500,1000,793012.8837578666,1004380.3644845596,584835.5933594635,1.3559586536150663
2800,800,807464.04248378,982504.7134802319,583447.1563840213,1.383954028481565
3200,800,720639.2107215831,858814.0092158916,510516.26183601865,1.411589139452442
2400,500,576188.72918319,699819.0134036349,425621.6098386799,1.3537581642097036
3500,400,313917.08560016745,380166.7427300757,225865.53111089783,1.3898406014242037
1100,800,1966788.1611505894,1857729.1117151133,1485138.2162502361,1.324313211814353
2100,500,670455.5906901722,805409.682896026,486424.69695849135,1.3783337788611192
3800,400,284744.6418899274,375794.95366080076,208034.04181266908,1.368740612876881
500,300,1643809.9757226019,1348213.0233292424,1256359.0656989503,1.308391860736167
900,400,1187110.1288502223,1063553.9711531645,878365.9543201583,1.3514983396288704
2400,600,686627.3191386396,849079.3750360108,506720.40197664866,1.3550417872661098
1400,100,213516.51682279873,192817.2359092357,144926.73419637198,1.4732721192315654
4500,100,79049.31335018222,73183.73949084114,45088.317305537945,1.7532105448626496
800,200,654359.5406722063,554109.7487868646,504591.40381082916,1.2968107179993202
4200,1000,667111.1032600066,664352.4919911175,487362.99446621956,1.3688177207435595
4400,500,328638.0029661781,327665.22188030736,232157.24173018904,1.4155836816329774
2900,600,591362.8621954017,691718.5039539933,419354.81542895065,1.4101730573679165
1200,500,1138871.7233833733,1128135.0707481117,851243.2196773599,1.3378922698673958
3200,400,338611.95621174015,426150.63823856745,247040.42465254452,1.3706742800818468
4300,400,243570.77176082556,247798.3554648284,183844.0369507308,1.3248771937384143
3900,900,613172.9482426211,761033.7804682478,461700.1611913832,1.3280760973970067
3400,1000,800788.7830722124,996143.2721446281,602036.6402229771,1.3301329679463083
2900,200,196693.12042926968,196932.2918399849,139197.6286374701,1.4130493626550371
4800,500,317004.38383216574,318092.0751369929,218726.61253679788,1.4493178500573811
700,700,2697166.7675719894,2337143.212709589,2036059.2138887395,1.324699571197921
1800,100,158871.32409743348,168809.8400155042,112720.79326384487,1.4094234035912465
4000,900,599062.0008663844,701530.7563116589,450157.6571615986,1.3307826521127724
2500,500,567127.169675395,660162.2101039741,408596.74544513266,1.3879874864337367
2300,800,955717.7742184175,1167013.5795063688,710283.4947283737,1.3455441120505027
2400,900,990615.6140198045,1161811.76618254,750262.7619359978,1.320358232179342
3000,400,369298.31106168975,451941.50330379995,263509.7862960475,1.401459567223781
1400,400,757053.2811164187,734144.6046389049,564663.8277772446,1.3407150305634066
2900,900,821289.8754751657,970895.6261625492,620907.1133263429,1.3227258278220166
1800,600,938313.6123831301,994133.069318022,675627.2026355315,1.3888037792482215
2900,1000,945291.2628175007,1152175.4250717105,705836.0609510767,1.3392504507969893
1700,700,1162544.1854475979,1184444.8427303482,838377.3233659515,1.3866598642961476
2600,600,639317.0744227984,800816.0628106095,467741.9095169065,1.3668158901628
3600,600,453143.92286242225,533053.4343766938,337813.6013177658,1.341402244003108
5000,500,297641.23374338925,297511.7373140215,218726.61253679788,1.3607911277522986
3300,900,744385.9920731668,890971.8679259476,545645.6450443619,1.3642296952863004
1400,600,1196555.1024139465,1176352.7555471282,868663.5462456835,1.3774666930428847
2300,700,851234.9060353469,956075.6640233591,619670.1955313554,1.3736902503523332
1800,900,1338062.8149634867,1422737.5832964906,1000350.3492479969,1.3375941898449495
2800,1000,984218.5701927497,1189966.4845315132,731044.4916993293,1.3463182902929909
3400,800,683315.1585578745,824423.0735997057,480485.8934927234,1.4221336522301518
2600,1000,1109808.1299266382,1254735.5415512517,787278.6833685086,1.4096763361839437
3600,1000,753823.6366788256,905626.4069908902,568590.1602105895,1.3257767886796192
