P,n,Paper,Min Time,Time opt,mtsa
900,100,366323.0795577983,252860.80431730344,225441.58652768974,1.6249135095259137
1100,300,900828.6850590733,712018.2917466004,571072.302590432,1.5774336821674568
3200,200,179810.73605238466,190697.0260715973,126147.85095270729,1.4253967443313444
3000,200,195916.53639679533,207025.0575413962,134557.70768288776,1.456003820000501
3300,200,176125.78795959507,175066.46892585585,122325.18880262524,1.4398161955325361
3100,300,298893.907863592,368985.27295346285,202638.55898370166,1.4750100344309702
600,500,2751038.576567993,1919385.7542373203,1702486.4393547198,1.6158945604352055
1800,400,665925.6873245017,654074.4932053481,439182.9771600792,1.5162830117656778
2100,400,554326.4632679778,604483.3935312363,376442.5518514964,1.472539330481043
3100,400,365818.7602713391,461595.8581972557,255009.4706090782,1.4345300956768314
300,900,10001157.19086676,6105508.798376334,6002102.095487982,1.6662757533539836
800,400,1589418.5897011226,1120080.6079811878,988161.6986101781,1.6084600242415747
4400,400,242576.7390045749,252861.89214624953,179665.76338366873,1.3501556136021442
3700,400,299857.3738407933,350118.1870366137,213656.58348328175,1.403454875820649
3500,400,314843.4348592227,423915.88065557944,225865.53111089783,1.3939419322226618
4200,200,138719.20894443753,131988.26511391648,96112.64834491984,1.4432981645310132
3400,500,407865.29331593035,515232.71603786177,300438.7834155387,1.3575653871284965
1700,700,1265692.263958584,1233069.448256532,838377.3233659515,1.509692865829232
3000,100,94697.6284114093,122028.54392463027,67632.47595830692,1.4001798258840488
4400,100,68971.93700561527,67745.22360933475,46113.05178975472,1.4957139969846733
900,800,2906168.6287708627,2167710.9551530886,1815168.9309725107,1.60104581958321
1000,300,1006158.496496822,769997.6556728875,628179.5328494752,1.6017053149325042
3900,700,516947.51835883263,592090.0953702282,365446.52556977374,1.4145640529838153
5000,500,310583.1141710385,316241.8139279595,218726.61253679788,1.4199603357309205
1900,900,1385969.4770192378,1382975.4511995292,947700.3308665234,1.4624554111445607
2200,800,1094096.4197277224,1178522.941970532,742569.1081251181,1.4733933956533165
700,600,2816619.009313301,1970458.7746168256,1737327.092491367,1.6212370263991018
4300,500,352836.9516891548,343211.98833776574,237556.24735182134,1.4852775105787996
1800,900,1476370.5827831738,1411735.9862593324,1000350.3492479969,1.4758535186127741
4100,400,262399.2940215534,310749.1491235273,192812.03875320547,1.360907211594904
4500,100,68212.38115748117,73361.62283866874,45088.317305537945,1.512861540058028
100,400,13175489.31480238,7905293.588881424,7905293.588881425,1.6666666666666674
3500,800,672867.1998331182,793873.2974716225,466757.72510721703,1.4415769973138777
1900,100,171231.93991089877,166993.86028308657,106788.11993416882,1.6034736824326277
2200,500,673733.8934751659,732987.6814473493,464314.4834603781,1.4510292430553882
900,900,3148181.3537075007,2336457.6648497987,2000700.6984959939,1.5735393885122915
