P,n,Paper,Min Time,Time opt,mtsa
2000,100,164109.34102258913,155422.18245007214,101448.71393746037,1.617658170844402
4400,100,72920.54469277873,76209.39580010081,46113.05178975472,1.5813428489887982
400,300,2564936.5567297745,1659775.7036286865,1570448.832123688,1.6332506378200553
1000,200,648440.6748675768,459443.4747503377,403673.1230486633,1.6063508761008258
4500,200,125859.60955003061,127765.32648411095,89705.13845525852,1.4030367905045322
300,300,3442316.211676822,2154950.3537769243,2093931.776164917,1.6439485998829921
3700,200,149299.2939576719,162706.908489283,109100.8440672063,1.3684522354905275
2100,200,289686.07878246653,253502.81553404048,192225.29668983968,1.507013300387213
2200,200,271857.37354252243,249356.04639695736,183487.78320393787,1.4816102129282689
1500,100,204091.56731342728,183570.27593345492,135264.95191661385,1.5088281511329162
3200,100,93583.50832489057,108068.1616394555,63405.446210912734,1.4759537850044162
400,700,5860926.593307025,3779481.8660674505,3563103.6243052944,1.6448936689147629
3900,300,238005.87640228824,278690.7100953022,161071.67508960902,1.4776395432026046
800,100,417398.99176471477,292323.8924144117,253621.78484365094,1.645753703775986
200,100,1693146.4240786973,1025215.9451056282,1014487.1393746038,1.6689678541636945
500,200,1338003.572054217,833116.3698668885,807346.2460973266,1.657285927223992
3200,300,275364.7542661805,338945.8689007299,196306.104015461,1.4027314924679717
2200,400,524683.6006408378,533785.8910224523,359331.52676733746,1.4601657843971028
200,400,6587744.657401187,3975616.416267133,3952646.7944407123,1.6666666666666667
200,800,13624928.890727334,8251726.431243707,8168260.189376298,1.6680331643264767
600,700,3864268.729206005,2656846.6609991766,2375402.4162035296,1.6267848777311786
600,300,1697339.3684749026,1153583.7153120236,1046965.8880824585,1.6211983482896637
3200,200,184823.53957322167,196037.1355756251,126147.85095270729,1.4651342704404202
2500,100,119098.98400661536,137058.22930359477,81158.9711499683,1.4674777454551537
1800,700,1176813.2231945114,1139984.2022127907,791800.8054011764,1.4862490858395416
400,1000,8475112.731993401,5350686.369190634,5117311.441895305,1.6561651226868581
900,600,2130711.4708305732,1606588.135694726,1351254.405271063,1.5768396110450793
3900,700,523745.1059611781,652472.1750866417,365446.52556977374,1.4331648252630078
3000,400,364588.6700058681,467181.7539552336,263509.7862960475,1.3835868304194996
700,900,4166661.8831611928,2828090.1398232863,2572329.4694948494,1.6198010140510641
2400,300,387771.0809822136,443373.66826241126,261741.47202061463,1.481504165116306
3400,700,593640.5543824957,750359.6241790423,419188.66168297577,1.4161655804313107
2600,300,358043.0635636427,387709.3678694029,241607.51263441352,1.4819202418817692
900,300,1114636.9504317576,853424.3770368723,697977.258721639,1.5969531048522128
3900,100,77595.6339404859,97995.17162815198,52024.98150638994,1.4915071893097216
4100,400,252262.67580933846,290678.0834968841,192812.03875320547,1.308334673708981
3100,300,290044.65110890416,340393.75174758467,202638.55898370166,1.4313398820223184
1200,500,1305340.0665738338,1147335.3310235012,851243.2196773599,1.5334513525624165
2600,1000,1111090.2398789916,1237421.0602456818,787278.6833685086,1.4113048699921595
4100,800,567753.8185248907,593732.8484725079,398451.7165549414,1.4248999186996971
4400,800,531052.1117034405,528835.8437449998,371284.55406255904,1.4303102725193402
4300,800,536855.0193672858,545718.3989550382,379919.0785756418,1.413077283141489
1200,1000,2634087.07375792,2188679.7228725106,1705770.4806317685,1.5442212792792203
3300,600,497925.7901993346,609024.8059522819,368523.92871028994,1.3511355746746425
