P,n,Paper,Min Time,Time opt,mtsa
2100,100,116896.31627313058,151977.59596935668,96617.8227975813,1.2098835689770575
1300,100,172047.61189161456,204568.15826220106,156074.9445191698,1.1023397280175418
3000,100,82117.35640802875,116884.85066567661,67632.47595830692,1.2141704890214466
1000,200,424852.3355553837,444992.67845478357,403673.1230486633,1.05246624384296
4300,200,104509.30916632361,145790.1682373486,93877.47047643333,1.1132522919070265
3500,400,252939.96237691224,395944.70932095795,225865.53111089783,1.1198696903102099
500,300,1334260.857380641,1347731.7706422624,1256359.0656989503,1.062005993197774
700,700,2067166.8910187199,2290077.034227201,2036059.2138887395,1.0152783754606856
1300,500,818058.1944335358,1074310.5916035364,785762.9720098707,1.0411004635928038
600,700,2423302.2305628518,2622271.8931404245,2375402.4162035296,1.0201649261752785
600,200,711013.0896316145,703961.2798997833,672788.5384144388,1.0568151046497605
2200,600,595965.4641125794,875142.558413322,552785.8930654349,1.078112650103452
1800,700,859771.3195683253,1195608.1567486422,791800.8054011764,1.0858429464879247
4500,400,211179.17939413924,239982.0773053811,175673.19086403167,1.2021138703946503
1600,300,433858.4361799657,559276.7187148243,392612.208030922,1.1050558981747076
600,800,2791583.9085068363,2986863.393486469,2722753.396458766,1.0252797451791233
5000,300,176338.4723096914,206445.39640420862,142348.1066563424,1.2387834053557785
3800,600,377330.16686859616,486375.0614966906,320033.938090515,1.1790317274472188
3200,200,140075.35618167542,183849.6408741213,126147.85095270729,1.110406202910183
3400,700,486268.99256764277,763217.134936333,419188.66168297577,1.1600242015500852
2200,800,817997.5611094169,1164234.6476245837,742569.1081251181,1.1015776877316443
400,900,4587866.481788525,4687346.071339436,4501576.5716159865,1.0191688198122912
1200,500,890675.0244372438,1125662.7191408034,851243.2196773599,1.0463226065692828
100,500,10400260.283571074,10214918.636128321,10214918.63612832,1.0181442118185098
1700,800,1018934.4171515648,1373698.0449447304,960971.7869854468,1.060316682499021
3700,700,454907.8028611128,682216.8540678695,385200.3918167886,1.180964019053955
3500,800,552586.4946525963,778025.131177454,466757.72510721703,1.1838829116875653
1900,900,996262.4871514767,1346550.787933518,947700.3308665234,1.0512421012247097
2400,1000,922115.2731545365,1363626.0586242706,852885.2403158842,1.0811715686544316
1600,200,274935.47193954355,314587.60872830707,252295.70190541458,1.0897350603404912
3200,300,233678.44509449453,356065.6011959617,196306.104015461,1.19037788593721
3100,600,437410.62627688784,664693.4260138398,392299.6660464377,1.1149910747696385
1200,600,1064467.3897017804,1295627.8258950831,1013440.8039532973,1.0503498433746057
700,900,2649493.30138324,2830020.9632489304,2572329.4694948494,1.0299976471923498
500,700,2905001.0350587307,3089671.707271579,2850482.8994442355,1.0191259297240916
3600,300,211253.06836343592,292218.1678463456,174494.31468040976,1.2106587469646253
1600,600,805981.171001865,1022240.8863113719,760080.602964973,1.0603890796026632
2900,200,149716.91008598258,201359.36502729295,139197.6286374701,1.0755708380342397
4400,900,465362.8407677741,537858.9823522206,409234.23378327145,1.1371552092932384
3500,600,389023.3814389125,583892.1076925391,347465.41849827336,1.1196031625830576
700,600,1773861.416539783,1935735.0695395905,1737327.092491367,1.021029041800082
300,100,742574.9847879534,692134.7208722327,676324.7595830691,1.097956232218565
800,700,1842409.573231679,2060868.9361457613,1781551.8121526472,1.034159972594621
3000,800,628174.7295030134,912343.0360771926,544550.6792917532,1.1535652298148307
1400,400,600569.633445696,767568.6262274536,564663.8277772446,1.0635879330358238
2700,800,691286.9115487144,1011980.8218956373,605056.3103241703,1.1425166546537535
4000,700,423571.1813599744,605598.7907220247,356310.36243052944,1.1887703138090993
2600,100,92218.77967698868,146712.24936029,78037.4722595849,1.1817243307193612
2000,400,425149.9393315674,629849.4671570056,395264.67944407125,1.075608222645972
4700,1000,518956.14130158984,583649.6162296614,435515.8673953451,1.191589515223106
4800,200,97427.309352008,109627.0102695914,84098.56730180485,1.1584895257771781
4500,200,103632.89935028604,118552.42318907578,89705.13845525852,1.1552615729139546
2400,600,545054.5227695047,829333.1655512558,506720.40197664866,1.0756514256053629
2800,700,570558.3861228782,906866.8477726195,509014.80347218487,1.1209072550167125
300,500,3488800.3008590457,3513807.127968236,3404972.8787094397,1.0246191159623506
4800,500,287392.70029279316,323810.87097104976,218726.61253679788,1.3139356796121144
3000,1000,753590.7116216908,1168618.434326143,682308.1922527074,1.1044726124914859
4200,500,310884.5178123087,377479.68697745726,243212.34847924564,1.2782431474232394
4600,900,446006.108461383,509902.45401141513,391441.44101008575,1.1393942023882222
