P,n,Paper,Min Time,Time opt,mtsa
100,300,8973993.326421084,6281795.328494753,6281795.328494752,1.4285714285714302
600,400,1896655.7307095744,1449809.659085774,1317548.9314802375,1.439533428620919
1200,400,930321.5691489215,840667.0861129522,658774.4657401188,1.4122004077734336
1000,300,894730.5834788402,767785.799836462,628179.5328494752,1.4243230425229982
900,400,1244923.9677691874,1055291.5138187525,878365.9543201583,1.417318102604215
700,600,2495959.413608859,1970884.505261696,1737327.092491367,1.4366663735322263
2600,300,351644.017530589,387815.7068984616,241607.51263441352,1.4554349477645439
1600,100,185819.1797047124,178418.59824211567,126810.89242182547,1.465325069132082
3100,300,282642.08947342297,350854.9728895456,202638.55898370166,1.394809018041606
600,700,3360102.3412374742,2672481.741365202,2375402.4162035296,1.414540255712855
2200,300,395219.7661686279,432577.46827712946,285536.151295216,1.384132147105989
2000,400,545612.8702807165,613047.9603727491,395264.67944407125,1.3803734526649478
1000,400,1112856.1137261696,979561.4314284439,790529.3588881425,1.407735337358464
5000,200,106756.07116161168,109256.83458296552,80734.62460973267,1.322308385995048
4900,400,236029.300634158,221692.06185569055,161332.52222206988,1.4629988881551732
4300,400,236863.6227530805,256455.5917848591,183844.0369507308,1.2883943731966605
600,200,969602.5252740639,703961.2798997833,672788.5384144388,1.4411698028612776
3400,400,318235.8335103733,413958.8200979938,232508.63496710072,1.3687054399308771
2200,600,751347.5864793514,842560.5726275382,552785.8930654349,1.3592018101489651
4400,400,249503.5271911534,255301.56137302823,179665.76338366873,1.3887093594918751
3000,100,110777.34810727034,109671.62786027239,67632.47595830692,1.6379312828286923
1800,700,1108710.5288793033,1140811.6769950176,791800.8054011764,1.4002392032394566
700,300,1279524.7632061194,1041956.8517944645,897399.3326421074,1.4258142575601935
3100,600,542937.6486015324,695268.5224333458,392299.6660464377,1.3839870272468273
2400,800,940530.1081900271,1106687.8400142728,680688.3491146915,1.3817338131514778
4700,600,354744.6897226327,358656.59586627124,258750.843562544,1.3709895003178436
1600,500,877335.5088989502,935868.2451527205,638432.4147580198,1.3742026385541215
2400,100,122500.98674781446,136295.50578919108,84540.59494788364,1.4490196907572284
4200,800,537566.3463691019,564475.5283793804,388964.77092268085,1.3820437904798333
1500,100,189975.7940635818,199109.47268091273,135264.95191661385,1.4044716785224252
3900,300,246810.1257268623,289028.7604964287,161071.67508960902,1.5322999875027958
1700,700,1177371.448055463,1244623.1828450346,838377.3233659515,1.4043455318286806
2300,500,606611.9827386462,764985.0990936533,444126.8972229703,1.365852837402238
4800,300,191538.84670653022,200207.85610849582,142348.1066563424,1.345566521435683
3800,400,279783.2417811955,378729.8603202827,208034.04181266908,1.3448916309242085
1600,300,547396.7962151857,570740.8285101933,392612.208030922,1.3942429323850085
3500,200,157397.50461599935,175611.85289064478,115335.1780139038,1.3646964206967702
800,400,1396981.1413620594,1154047.0460601964,988161.6986101781,1.413717151076463
4100,900,573267.2302425723,629961.2745448097,439178.2021088767,1.3053180405808336
1500,200,384254.1695576953,335970.9414198856,269115.4153657755,1.427841541650172
3100,400,348522.45855836023,438437.01716981485,255009.4706090782,1.366703980546019
1300,300,670346.2742663563,621414.9650413949,483215.02526882704,1.3872628937674745
200,600,8695766.850151476,6124762.532992428,6080644.823719784,1.4300731422809716
700,1000,4172921.6879643067,3295353.058460709,2924177.9667973174,1.4270409446161945
3700,800,600410.8989571546,750868.7972885042,441527.5778041242,1.359849144515988
3900,800,597489.7335208523,657735.9080462187,418885.1379167332,1.4263808367429414
2600,900,940480.074524142,1068335.1253156962,692550.2417870748,1.3579954460737786
4200,900,566361.2762452693,594819.0785288529,428721.5782491416,1.3210468168134557
1700,1000,1674523.404416264,1696152.4468138812,1204073.2804459543,1.390715525051821
1700,100,159772.93368913338,170095.5832760429,119351.4281617181,1.3386763455619919
4100,1000,669556.954810962,725178.5025591952,499249.8967702737,1.3411258753230226
2700,500,514745.5940225065,644922.0758110707,378330.3198566043,1.3605718786102226
3100,900,780004.7735250648,953624.8994912743,580848.5898859337,1.3428710805310575
200,500,7313614.364593312,5163874.915286066,5107459.31806416,1.431947649338367
4600,500,316926.7794075338,320250.8966323681,222063.44861148516,1.4271902079752818
1700,400,643519.0980749539,672662.6005029996,465017.26993420144,1.3838606427800195
2300,800,983723.991195509,1132307.3686606085,710283.4947283737,1.3849737442817875
