P,n,Paper,Min Time,Time opt,mtsa
4000,100,71424.55024824155,82658.06526248455,50724.356968730186,1.4080917830515292
3600,200,130903.1747037084,174942.1929243733,112131.42306907315,1.1674084848015513
4700,300,186711.70015277635,214048.45473647432,142348.1066563424,1.3116556625760873
1700,500,695600.8571584512,914302.5424055747,600877.5668310776,1.157641582172767
1800,500,655522.7646389935,864733.5010354427,567495.4797849066,1.1551153938485135
2500,400,364599.5710136225,512006.84100044187,316211.743555257,1.1530234991095767
700,800,2636311.525386123,2661765.9751302544,2333788.625536085,1.1296273777924282
2000,600,705567.0861588893,959262.8919074085,608064.4823719783,1.1603491185779613
2700,600,532095.8106147001,743416.9641236725,450418.13509035436,1.181337448830654
1400,500,832916.8263439548,1006312.7524045908,729637.045437737,1.1415495300738963
2300,700,718459.0701803033,985178.9132402458,619670.1955313554,1.1594216978020675
200,400,4423749.953817188,3975616.4162671324,3952646.7944407123,1.1191867586142705
1400,800,1338570.7977245688,1598608.1303473613,1166894.3127680426,1.1471225654954857
4500,600,326425.6967782973,377428.12678360246,270250.88105421263,1.207861730200302
3300,700,504149.89983228105,754716.2710555564,431891.3484006417,1.1673072445169916
2500,700,663022.4183785942,971040.192919312,570096.5798888471,1.163000168336153
2200,800,871247.5692747656,1158182.169563946,742569.1081251181,1.1732881959963866
4700,500,293383.93567295023,329434.7777068462,218726.61253679788,1.3413271127380177
2600,900,796063.5620292146,1082520.7323629705,692550.2417870748,1.149466874742591
1000,400,894347.503968137,944166.787265002,790529.3588881425,1.1313273743887409
1600,900,1279838.9584877193,1547097.661668988,1125394.1429039966,1.137236199919425
3100,900,669040.3851434526,907993.9109510225,580848.5898859337,1.1518326751466124
1500,500,782877.7175168622,946264.0971144155,680994.5757418879,1.1496093293606355
500,200,933249.4242616225,838068.9393079898,807346.2460973266,1.155946941938364
1800,700,920621.2120274665,1179407.4011305803,791800.8054011764,1.1626929472003018
3700,800,537502.5514025423,768877.3212023131,441527.5778041242,1.2173702808683802
2900,1000,821335.1379120627,1171840.5953079485,705836.0609510767,1.1636344235591436
4800,900,440418.2655068802,501437.56150317093,375131.3809679989,1.1740373849034258
3400,100,77625.29250141678,105143.85187147101,59675.71408085905,1.3007853143782497
3500,400,264758.16135510715,406489.1402790887,225865.53111089783,1.1721937386945218
4900,600,307031.31595355703,340809.55284181825,248189.58464162383,1.2370838059014377
4900,100,62287.07692170745,66458.4759448862,42511.79157511906,1.4651717703227145
2900,300,259044.19467333387,387754.9166060345,216613.6320170604,1.1958813130141859
3200,300,232464.3732033155,337634.4288839615,196306.104015461,1.18419330040296
4200,600,343089.9210263054,434132.7782823209,289554.5154152278,1.1848888646557856
5000,700,361614.1553327663,398432.19514489925,285048.28994442354,1.2686066469764508
4300,600,332071.3897305444,406075.2087295009,282820.6894753388,1.1741410798006704
1600,600,869171.932903708,1096072.4863355462,760080.602964973,1.1435260017334796
2100,400,429914.3307426059,572839.4277134464,376442.5518514964,1.1420449910035773
4200,500,314207.30085118284,388436.74122571776,243212.34847924564,1.2919052129378024
2200,400,413003.3801177894,586444.1954752225,359331.52676733746,1.1493658344796551
4600,800,458420.7745841734,490722.8274781515,355141.74736418686,1.2908107199069365
1000,100,256360.05947822792,251238.8456156727,202897.42787492074,1.2634958568142374
600,1000,3850942.614557086,3745876.6034527174,3411540.961263537,1.1287985864108774
4300,100,68003.18963451807,78459.05015782065,47185.44834300483,1.4411898587925454
2900,100,88265.16047013349,122595.59548091248,69964.63030169682,1.2615683108668243
3800,100,76250.29528963003,86175.71883139378,53394.05996708441,1.4280670047686146
900,800,2077838.9858966842,2183194.077894565,1815168.9309725107,1.1447083246314949
400,500,2887732.0826501213,2701716.6480642473,2553729.6590320794,1.1307900475826547
1500,200,308519.87963673053,327821.4945175113,269115.4153657755,1.1464221743574123
3000,1000,792143.2307970643,1112350.2375420844,682308.1922527074,1.1609756995320921
3500,900,597690.9644993874,840561.6124776897,514465.89389896987,1.1617698502221048
2300,900,903353.8357564021,1190429.621144005,782882.8820201715,1.1538811953907642
4100,1000,588806.2035754482,740883.5016506972,499249.8967702737,1.1793817232302468
3900,300,205664.48520285767,273657.3475256368,161071.67508960902,1.2768507255446393
2000,900,1027376.674545286,1311659.2107697318,900315.3143231972,1.1411298444007985
2400,400,380473.617871294,553799.1288502519,329387.2328700594,1.1550952189497514
300,600,4519749.318052013,4152112.6423155526,4053763.2158131893,1.114951485183218
4900,1000,502624.55444120336,554978.3762265661,417739.7095424739,1.2032003253693524
3200,700,547491.9972266317,828105.9438075942,445387.9530381618,1.229247431350532
4600,400,204344.86802190848,231571.45352319232,171854.208453944,1.1890594350889683
100,800,17684148.559471447,16336520.3787526,16336520.378752597,1.0824917515771342
500,600,2724731.7287312713,2596233.753351114,2432257.9294879134,1.1202478551709092
1500,400,610040.6109082768,728209.2557426068,527019.572592095,1.157529326487536
1400,700,1164096.869189543,1358820.807530179,1018029.6069443697,1.1434803676128793
4500,300,200021.25504422537,221824.3913783886,142348.1066563424,1.4051557111828528
1200,300,595304.1849516595,683537.779704212,523482.94404122926,1.1371988175125218
4400,900,478407.24010452547,541939.4134638284,409234.23378327145,1.1690303513510254
800,1000,2887452.711943516,2976970.352851357,2558655.7209476526,1.1285038031119272
2500,800,785579.9181614418,1144741.168701291,653460.8151501039,1.2021836657198632
3700,1000,645347.9507046232,921796.6697350952,553222.8585832763,1.1665243774584189
1900,100,127841.90818309871,176749.13096934312,106788.11993416882,1.1971547795944795
4500,200,104723.22560607563,126381.72878268051,89705.13845525852,1.1674161303291177
4200,100,67189.70649939417,75084.5289595268,48308.91139879065,1.3908346214788887
3400,700,507916.70603446325,774617.9650928975,419188.66168297577,1.211666136186171
4400,800,483996.3422020023,520158.5989604508,371284.55406255904,1.3035725211462799
4700,600,307848.96640330215,348001.58778572927,258750.843562544,1.189750580770147
2500,900,825372.9758421815,1135709.0176630975,720252.2514585578,1.1459498726602344
5000,200,96691.92065037174,104493.69689783662,80734.62460973267,1.1976512074933883
2700,500,450109.97976278275,656737.5456951472,378330.3198566043,1.189727484525651
2500,100,99085.96321693479,121969.52419835639,81158.9711499683,1.220887374654373
3700,300,202803.04967145415,300368.5849632935,169778.25212147977,1.1945172431528184
300,400,2960820.4639264983,2701397.1208933834,2635097.862960475,1.1236092995043763
3300,100,82617.68432798178,102104.97544885009,61484.06905300629,1.343725059197951
4300,800,476162.2879945038,543638.8075287519,379919.0785756418,1.2533255496925513
2700,100,102850.64491855793,134971.1283559867,75147.1955092299,1.3686557990833519
4200,400,228492.59103138646,282443.0333987371,188221.2759257482,1.2139572952503253
1700,1000,1386661.616472993,1684188.1356587308,1204073.2804459543,1.1516422123073882
1900,1000,1232307.4322445581,1607329.7736596647,1077328.724609538,1.143854613819185
2600,500,465020.0610775833,678995.2228283995,392881.4860049353,1.1836140862889677
2500,600,566909.2488976069,791246.975095828,486451.5858975827,1.1653970617683702
3500,600,411589.9156686265,558467.7910477496,347465.41849827336,1.1845492925526107
2100,500,562145.8221757727,807441.1778986397,486424.69695849135,1.1556687513827921
3600,700,488942.29595917853,707005.7401613849,395900.4027005882,1.2350133837296349
4200,800,493634.29743938433,569028.8080871782,388964.77092268085,1.2690977032917716
1600,700,1027471.109975849,1267572.1765510202,890775.9060763236,1.1534563328072471
2100,900,972579.0541191123,1276697.7377561042,857443.1564982831,1.1342781696352133
1100,1000,2137450.0036015366,2338500.203792253,1860840.5243255657,1.148647600726679
2100,1000,1134991.1161740453,1442572.8017156757,974725.9889324391,1.1644206977769571
4400,1000,560257.5671339595,637822.0729438512,465210.1310813914,1.204310761314738
