P,n,Paper,Min Time,Time opt,mtsa
900,200,592487.6317860214,496360.9103391664,448525.6922762926,1.320966985813263
3300,100,95242.40498958706,107969.64579234789,61484.06905300629,1.5490582594245221
3600,100,90453.73560502338,92545.48414838457,56360.396631922435,1.6049165905583875
4300,200,124867.95004957652,127368.23505971764,93877.47047643333,1.3301162612910724
500,400,1850548.4916799297,1680950.3558068755,1581058.717776285,1.1704489345485376
900,500,1275002.1632608767,1403444.8800867214,1134990.9595698132,1.1233588712848699
3400,300,249346.40200570427,335869.7826706539,184758.68613219858,1.3495787788147176
1600,500,712284.594840975,927240.1800368662,638432.4147580198,1.1156773659604153
4300,300,215384.44639719927,240516.4756860936,146088.26345336632,1.474344627732216
4100,300,219825.05834657187,233345.0684214815,153214.52020718905,1.4347534296965239
600,200,920112.6472919083,703961.2798997832,672788.5384144388,1.367610467116961
3900,400,250659.6108686699,330745.5681629814,202699.83561234424,1.2366049045449001
3800,500,341798.4513356945,474374.1510216736,268813.6483191662,1.2715070587854693
2500,300,317598.09382478404,396415.70663469913,251271.81313979006,1.2639622799557493
1400,600,962301.0285100352,1181684.4401505534,868663.5462456835,1.1077948794663341
600,300,1252358.7313729462,1159959.9692845026,1046965.8880824585,1.1961791168446465
3300,500,389272.87642675516,560405.5603196654,309542.98897358536,1.2575729068118984
2500,500,476265.97349851497,691646.948401614,408596.74544513266,1.16561372259503
4500,200,122140.88934002942,122086.76380500982,89705.13845525852,1.3615818607865882
3400,600,404006.9467605518,619701.8853821605,357684.9896305755,1.1295048952929743
4400,200,124197.8886327068,131852.25037149293,91743.89160196893,1.3537455896414292
2300,600,575844.8657931468,865791.5583734524,528751.7238017203,1.0890647535913967
3100,500,384387.9612015084,568092.5207160064,329513.50439123606,1.16653173869657
3300,400,284914.53991949774,427317.0219748399,239554.35117822498,1.1893523892101021
1200,600,1093964.381986531,1282871.2112907544,1013440.8039532973,1.0794556304809535
2000,800,897066.2206062144,1250991.2652573574,816826.0189376298,1.0982341402064366
