P,n,Paper,Min Time,Time opt,mtsa
200,100,1454346.8581611135,1025215.9451056282,1014487.1393746038,1.4335784079605662
800,200,726023.513024826,538393.224671253,504591.40381082916,1.4388344857674418
600,100,479941.32055164414,369637.87743811676,338162.37979153456,1.41926290218182
800,300,1126700.2207325571,913735.1475888282,785224.416061844,1.434876702361505
1900,200,297181.01465637755,266469.08402774244,212459.5384466649,1.3987652276246512
500,300,1771041.5118618135,1371841.0827148587,1256359.0656989503,1.4096619033640114
700,300,1293811.4661720276,1026679.3931412618,897399.3326421074,1.4417343752226899
900,200,653161.3932984306,492324.11054641113,448525.6922762926,1.4562407562064072
1100,300,821160.6132480478,739733.8053517712,571072.302590432,1.4379275785626342
1000,400,1118243.0739472085,964901.9719394388,790529.3588881425,1.4145497082106933
500,600,3489256.385924297,2593352.716699625,2432257.9294879134,1.4345749863210122
700,100,415975.5474227465,320193.4882899292,289853.46839274396,1.435123580646999
3400,300,257077.17208189567,321584.63705465937,184758.68613219858,1.391421304533156
1000,700,2037043.4414965394,1775543.1617382634,1425241.4497221177,1.429261997603077
700,700,2926468.047507916,2326462.533121949,2036059.2138887395,1.43731971425259
3500,400,319358.8438459759,407243.54208165745,225865.53111089783,1.4139335128969888
2600,500,534230.0990194952,678527.8727705161,392881.4860049353,1.3597741763091995
2100,600,788950.5536799296,858817.4508184628,579109.0308304556,1.3623523579809427
800,1000,3596695.5140575715,2915580.0061691566,2558655.7209476526,1.4056973295045176
1200,500,1172828.1005663741,1172695.148810799,851243.2196773599,1.377782604848121
3700,300,243832.21908154804,287472.75419037027,169778.25212147977,1.4361805239170513
4400,600,377377.5808359268,384640.67932815023,276392.94653271744,1.365366177285047
1000,1000,2860463.758959015,2483444.899520947,2046924.5767581223,1.3974446305634571
2600,300,343265.0146836146,403862.9507456812,241607.51263441352,1.4207547229834003
3800,100,83469.96884425191,92294.57462455456,53394.05996708441,1.563281924912776
1300,800,1776814.2245603306,1672575.7153005167,1256655.4137501998,1.4139231846046294
1500,1000,1893236.262984423,1799173.3613397225,1364616.3845054149,1.3873761772768092
2800,900,871155.4373969758,1006079.9457394854,643082.3673737124,1.3546560776571939
3500,500,397073.44630329893,506726.3045443143,291854.8181750948,1.3605170159126154
500,200,1151084.6934552689,830266.9134041625,807346.2460973266,1.4257633562050454
2500,800,904196.6488334738,1067141.0431080258,653460.8151501039,1.383704466848214
1100,1000,2597159.928892586,2328284.9764897237,1860840.5243255657,1.3956918365338633
2900,300,313112.47625157953,382227.7771183094,216613.6320170604,1.4454883256235644
3500,100,83854.33094799495,98392.05792600459,57970.693678548785,1.4464952138225668
1000,800,2321786.742060973,2038125.6938633465,1633652.0378752595,1.4212247701662997
4600,200,119238.00691712365,117455.2008840807,87755.02674970942,1.358759849247251
4300,100,70895.17566505772,70505.68501925276,47185.44834300483,1.5024796447773463
600,700,3356991.711769129,2642165.2107307883,2375402.4162035296,1.4132307388717815
3200,300,265018.3101016473,334051.20734373346,196306.104015461,1.3500258253853101
4600,900,501754.42926275433,513397.68257785065,391441.44101008575,1.2818122372736367
1400,1000,2034537.06875144,1942568.6152456964,1462088.9833986587,1.3915275279772048
2200,400,483413.02306154306,583875.3449344427,359331.52676733746,1.3453120226062067
2700,900,887985.0069579468,1071649.0952569335,666900.2328319979,1.331511016553571
4500,100,71141.21236162182,72432.28313278839,45088.317305537945,1.5778191915998592
3200,900,755870.6771817453,903341.6787921403,562697.0714519983,1.3432994688088153
500,800,4687269.225028566,3514068.445351441,3267304.075750519,1.4345984078484868
2200,800,1049175.2566899278,1110954.8934571762,742569.1081251181,1.4128991432715896
1100,500,1283561.244795171,1215903.8846234027,928628.9669207562,1.3822110773168492
1500,200,379415.04200522654,339747.1036254038,269115.4153657755,1.4098599349633476
3000,800,748052.942997155,966295.516811722,544550.6792917532,1.373706748415186
4900,700,410277.25178153306,441757.58306395484,290865.60198410565,1.4105389189470148
2300,300,392506.75572748407,459979.9618737943,273121.53602151095,1.4371138997130215
1700,600,988064.6869059445,1055097.524150654,715369.979261151,1.3811939493553227
2900,900,845668.6509974872,1021854.1335063744,620907.1133263429,1.3619889881226273
1500,500,969324.3091616414,972515.6426476955,680994.5757418879,1.4233950514299498
3200,100,92810.92553044058,108671.03655178302,63405.446210912734,1.4637689832149916
4000,1000,685313.3426202748,768739.6756295211,511731.1441895306,1.3392058513570835
2900,800,773764.8005258854,980055.5358368478,563328.2889225034,1.3735592828222616
2300,800,984296.0253741837,1165982.4925094573,710283.4947283737,1.3857791046525694
4300,800,542340.0674095837,546926.475616944,379919.0785756418,1.4275146945577883
3300,300,286986.55558167637,352220.1059046774,190357.43419681065,1.5076193729579315
1900,400,580298.1269120561,628358.7170733808,416068.08362533816,1.394719157152665
4800,800,474777.70972551574,485875.03709562676,340344.17455734574,1.3949929078204888
1900,100,153663.70622866988,162165.14037022289,106788.11993416882,1.4389588123041985
1500,400,741488.6681357888,724257.6837558148,527019.572592095,1.406947116762378
500,400,2255204.632709045,1686788.5570068944,1581058.717776285,1.4263889173457944
2400,200,232513.83170759332,229691.92360739477,168197.1346036097,1.3823887800202947
2900,200,191518.449266695,211758.26515404048,139197.6286374701,1.3758743675547132
1700,800,1344129.2358294812,1404329.0907701903,960971.7869854468,1.3987187283052223
3000,100,97169.83895794011,112827.0738661261,67632.47595830692,1.4367334269684573
2500,100,125664.84311268415,135346.41552663737,81158.9711499683,1.5483789571515931
2000,900,1238921.8865081891,1333970.888711848,900315.3143231972,1.3760977590829229
1800,300,487748.89012171846,515367.51317639684,348988.6293608195,1.3976068246551225
2100,500,686422.8613120415,803263.4713677455,486424.69695849135,1.4111595599567528
1000,500,1428201.6411527477,1294231.8895481855,1021491.8636128318,1.3981527332987822
200,500,7313614.36459331,5163874.915286069,5107459.31806416,1.4319476493383665
5000,400,214853.69679204517,211821.11454567648,158105.8717776285,1.3589229443308146
