P,n,Paper,Min Time,Time opt,mtsa
4000,100,77441.95648216881,95785.31549816924,50724.356968730186,1.5267213053072137
2500,100,97984.67317259716,131938.5168135509,81158.9711499683,1.2073178329421865
900,200,463797.3858227598,490597.1858970192,448525.6922762926,1.0340486482925038
4700,100,69709.97411513136,63942.87309422699,43169.66550530229,1.6147906938627836
2900,300,277933.61441696284,386336.40928490565,216613.6320170604,1.2830845955026178
800,300,841329.3946999509,933755.4324046462,785224.416061844,1.0714508839644743
1000,300,692434.1009915258,784328.8897672193,628179.5328494752,1.1022869494817613
100,600,12197688.344367404,12161289.647439558,12161289.647439567,1.0029929964652637
1800,200,253651.74861012242,295836.439325782,224262.8461381463,1.1310466846294838
800,400,1043935.6475555488,1157955.41210675,988161.6986101781,1.056442127866133
1700,300,441095.7448388579,543541.1949606907,369517.37226439716,1.1937077332408745
1500,300,474077.1983638017,592503.6189246685,418786.3552329834,1.1320263720150536
3300,300,245281.99553240722,347725.19777482253,190357.43419681065,1.2885338393393664
3800,300,230981.38714063767,279373.02214928024,165310.40338144082,1.3972586262926612
2300,600,630717.3511721281,849280.1144946488,528751.7238017203,1.1928421653877095
2500,600,593277.2124021881,796088.6399638604,486451.5858975827,1.219601764289646
1600,700,1020742.5130054395,1309311.7727041605,890775.9060763236,1.1459026967866597
3500,700,530501.7776679856,715897.0886906716,407211.8427777479,1.3027660837396817
3000,600,499953.2169898905,658192.4556288999,405376.3215813189,1.2333064127663889
500,900,3654925.1262136274,3822984.622181226,3601261.257292789,1.0149014095581557
500,800,3358042.089606603,3509762.632519332,3267304.075750519,1.0277715240921497
800,1000,2701260.66530733,2974913.7696827333,2558655.7209476526,1.0557343229853764
4800,500,312802.7770862913,325515.41842323204,218726.61253679788,1.4301084511774549
4300,200,112062.03273405002,132733.2362758866,93877.47047643333,1.1937052858937192
2200,700,790766.7840863821,1043108.4170655325,647837.0226009625,1.2206261088808714
1300,700,1214092.6419907873,1424220.6896279408,1096339.5767093212,1.1074056503869938
2900,100,89096.49958062905,108883.67260675952,69964.63030169682,1.273450587767463
2000,900,1038455.4757879232,1322606.757798567,900315.3143231972,1.1534353123478427
5000,300,193960.66209621928,205027.2547614374,142348.1066563424,1.3625798519714787
600,500,1768363.7630127487,1915232.3598424057,1702486.4393547198,1.0386947714444044
100,100,2051211.8252901065,2028974.2787492091,2028974.2787492075,1.0109599943054022
5000,800,461493.2745834723,478271.87456597533,326730.40757505194,1.4124589076621665
4900,100,63733.51560190823,64921.94145912681,42511.79157511906,1.499196181588584
300,800,5480442.332887481,5618133.162185777,5445506.792917532,1.0064154800092044
2200,900,962509.2435208986,1233023.7553996623,818468.4675665429,1.1759881799510437
2700,700,660682.2529587495,869877.6421983576,527867.2036007843,1.251606935327641
1900,200,235658.80349804522,275516.6560784667,212459.5384466649,1.109193803304831
3700,800,590175.4912791867,762795.7648510283,441527.5778041242,1.336667336193001
1700,500,706889.0062300959,887350.620239458,600877.5668310776,1.1764276871877644
2900,800,713368.3107822641,900856.9215652591,563328.2889225034,1.2663456190825197
1700,100,141851.8651154889,170843.79125725818,119351.4281617181,1.188522561483582
3900,300,211127.1844353478,292173.88639952545,161071.67508960902,1.3107654360575276
