P,n,Paper,Min Time,Time opt,mtsa
2200,100,122877.70625151259,143301.13265183772,92226.10357950944,1.3323527882274455
4100,100,68450.46022608728,85444.02795120215,49487.17753046848,1.3831958830940279
1300,300,550361.4687252368,629922.7549711985,483215.02526882704,1.1389576895276678
1700,300,432619.9198445186,543080.6952369,369517.37226439716,1.170770178390883
300,400,3006876.962098372,2701397.120893383,2635097.862960475,1.1410873973083533
400,100,586629.7213370804,528687.1928203738,507243.5696873019,1.1565049936438174
4200,200,113557.09490608535,147340.62377167106,96112.64834491984,1.1815000092242027
3900,200,125850.15920654632,151638.0435050296,103505.92898683675,1.215873916000997
2600,200,185430.2374551836,241036.30358527182,155258.89348025512,1.194329247739779
3200,300,245098.80168406537,361967.2256900152,196306.104015461,1.248554154305673
4300,100,67874.64724356933,73203.78738804707,47185.44834300483,1.4384656631885462
200,900,9945563.068080083,9047423.90689932,9003153.143231973,1.1046755408749829
4800,200,96399.7822341679,116052.31345618925,84098.56730180485,1.1462713970883431
300,500,3801601.140371207,3520654.896460388,3404972.8787094397,1.116484998791561
3500,400,267943.865756694,394145.57962137787,225865.53111089783,1.1862981679357534
1700,400,541866.682850925,667077.5747571491,465017.26993420144,1.1652614169095215
1700,600,830391.8465481774,1029287.4338818799,715369.979261151,1.1607865448950252
1500,400,604062.3557292358,702568.0221980481,527019.572592095,1.146185810060551
700,300,1028565.4209157145,1004646.672063526,897399.3326421074,1.1461624535505617
3800,700,455759.1040546036,643551.9061675073,375063.5394005573,1.215151717447709
1500,200,314048.2384755509,347333.33426972665,269115.4153657755,1.1669648802864143
700,900,2894199.107899347,2854195.6311318027,2572329.4694948494,1.1251276876549199
600,1000,3831183.8610471226,3750699.8329739682,3411540.961263537,1.1230068477994068
900,700,1833882.982932024,1878835.7981102879,1583601.610802353,1.1580456665504797
400,700,3978784.4248792073,3761098.423573651,3563103.6243052944,1.1166625628674942
2200,200,211519.98951681802,249960.23887403452,183487.78320393787,1.1527742382811597
2900,700,581600.3645944986,881128.3222087433,491462.56886969577,1.1834072448937645
3800,900,549161.6417513106,792696.1396950574,473850.1654332617,1.158935211617344
700,1000,3294159.389528487,3338401.258804072,2924177.9667973174,1.1265249334794725
1100,400,844019.6255554215,898971.7951615378,718663.0535346749,1.1744302443324341
4200,800,491356.47370191925,569370.9466890923,388964.77092268085,1.2632415849290166
5000,300,177329.7922983611,207933.23905927688,142348.1066563424,1.2457474599677796
2000,100,121977.3728424639,137092.78949833298,101448.71393746037,1.2023550433341001
4000,500,331906.0584955264,440203.32769621717,255372.96590320792,1.299691442755637
4000,800,505702.96589630336,626624.1746408693,408413.0094688149,1.2382146360960062
4200,500,323054.02415045263,370136.5318562651,243212.34847924564,1.3282796953791194
1600,700,1020977.1414491247,1250552.5619680518,890775.9060763236,1.146166094620037
2300,900,888919.2414642099,1199939.101255492,782882.8820201715,1.135443451222767
4600,800,460788.40148713277,507735.9227706012,355141.74736418686,1.2974774295250864
3900,1000,614697.5420659771,840748.9241485801,524852.4555790056,1.1711816064342433
2500,600,569285.3314877116,821573.3114912795,486451.5858975827,1.1702815819528827
2000,300,364155.95684550965,475817.81160704826,314089.7664247376,1.1594008967266654
1400,500,836979.8642281442,1008638.7378772008,729637.045437737,1.1471181040787315
4900,900,437526.8137198577,472939.3346100726,367475.6384992642,1.1906280794739916
1400,300,507904.626744639,588820.1314981083,448699.6663210537,1.1319478592641141
800,600,1727631.2149413861,1749824.4500884786,1520161.205929946,1.1364789524967007
2400,300,314693.40830666426,420889.04612292704,261741.47202061463,1.2023062523384875
1600,100,158201.05163847536,176676.03554744425,126810.89242182547,1.2475351968365087
3000,500,408637.5380950763,603568.9369009552,340497.2878709439,1.2001198031567262
3900,400,237715.76314035742,344122.83210445393,202699.83561234424,1.172747685868773
800,200,577810.6026192964,540703.372912699,504591.40381082916,1.145105917888203
700,500,1658103.9664612024,1718539.2576763148,1459274.090875474,1.1362525908113963
3300,600,436105.63325462374,610337.1230729705,368523.92871028994,1.1833848477108313
100,500,11194882.479095303,10214918.636128323,10214918.63612832,1.0959345715687865
3300,800,605944.0987007355,874335.5060310934,495046.07208341203,1.22401556717864
1900,1000,1245816.0041948692,1593978.0096819408,1077328.724609538,1.156393564690663
1700,900,1217712.0885924103,1487320.9729221612,1059194.4874390557,1.1496586349657296
4700,500,300158.52694604057,318835.0092434501,218726.61253679788,1.372299984280801
2800,600,511912.3736635686,736221.1437109554,434331.7731228417,1.1786205968375811
