P,n,Paper,Min Time,Time opt,mtsa
200,200,3363942.6920721945,2023855.849979594,2018365.6152433166,1.6666666666666667
3500,100,86518.39268792958,96234.34668839264,57970.693678548785,1.4924505331552458
2500,200,231816.5484200477,227885.7573514661,161469.24921946533,1.435669946696587
400,600,5024873.747489129,3179284.8324699975,3040322.411859892,1.652743711616823
2600,300,339045.7783266696,389230.7991908664,241607.51263441352,1.4032915393640677
700,700,3276718.520349938,2355061.5677647754,2036059.2138887395,1.609343430681282
100,900,30010510.477439914,18006306.28646395,18006306.286463946,1.666666666666667
1000,300,992271.6216908946,770070.5931398857,628179.5328494752,1.5795987767857815
1400,600,1307771.2671370227,1191960.2991375802,868663.5462456835,1.5054980409724097
700,400,1824663.9579543923,1279687.8838956691,1129327.6555544892,1.6157082038857
900,100,370503.72511117277,259826.43114125734,225441.58652768974,1.6434577613552495
3400,400,315913.38092798565,400049.1762630728,232508.63496710072,1.3587167675415
800,700,2834976.7071299455,2096940.5878230387,1781551.8121526472,1.5912962439775726
4800,300,189558.06919238158,202817.66126744088,142348.1066563424,1.3316514960751373
3300,100,85629.40999561593,112494.2387801203,61484.06905300629,1.3927088970281651
200,1000,17063104.479787473,10313243.519546812,10234622.88379061,1.667194255570635
2900,500,500200.64760938275,607385.189706714,352238.57365959714,1.4200620971534366
1500,700,1434478.719072126,1329077.799040908,950160.9664814118,1.5097217941757968
600,600,3301073.9102314883,2237627.58001721,2026881.6079065946,1.6286466349857038
3600,700,547753.4621124348,703008.8357674946,395900.4027005882,1.3835637912363785
1800,300,525296.6903442992,541165.5297459911,348988.6293608195,1.5051971501375039
1600,800,1555073.699921835,1457609.9876325228,1021032.5236720373,1.5230403183722043
3800,200,143141.56821360101,164738.58269049923,106229.76922333245,1.3474713280480441
2700,500,540724.2520009287,657894.0698861523,378330.3198566043,1.4292384818797377
1800,200,343632.9500479248,292445.01067663054,224262.8461381463,1.5322776642023277
4400,400,239405.7889049116,252760.58873685403,179665.76338366873,1.3325064519591892
4500,700,449615.95808260277,459200.5699778681,316720.3221604706,1.4195993329875398
800,800,3267442.4905261104,2409632.313467812,2042065.0473440746,1.6000677817661935
2000,400,577650.5993570855,608640.6876101324,395264.67944407125,1.461427315411878
4500,800,500328.63513094763,511640.80507834535,363033.78619450214,1.3781875245707496
1100,200,589190.9338573355,416929.88642239454,366975.56640787574,1.6055317786538355
3900,200,145736.49721380576,170960.83867954114,103505.92898683675,1.408001441466601
3300,200,175986.35737395674,197000.1785046224,122325.18880262524,1.4386763600906036
700,200,951497.9367702394,622454.7392154871,576675.890069519,1.649970031962902
1400,500,1118882.1895968474,1032631.3331779286,729637.045437737,1.5334777703420848
2000,900,1280763.602307238,1307090.9786933681,900315.3143231972,1.4225722721045113
200,600,10136807.609223882,6124762.532992428,6080644.823719784,1.6670612908817743
2300,600,754399.7164843028,835574.780677618,528751.7238017203,1.426756041682806
4700,800,497306.5594826868,478378.76164300897,347585.5399734595,1.4307458230876333
600,800,4415749.915158758,2992781.165938022,2722753.396458766,1.6217957604614197
400,500,4192334.7995526046,2695706.2631376907,2553729.6590320794,1.6416517640091917
4600,900,507404.6703404116,513797.9697937483,391441.44101008575,1.2962466851519125
1000,600,1917040.5014941937,1475839.002784417,1216128.9647439567,1.5763463884751785
3400,800,677126.0333944573,829234.144436244,480485.8934927234,1.4092526805986487
800,100,423901.4198117657,288230.7700015974,253621.78484365094,1.671391990530649
800,400,1595188.4889117565,1142443.7881452262,988161.6986101781,1.614299047570195
700,600,2811256.586556872,1980093.4218452652,1737327.092491367,1.6181504327578669
2800,1000,1021060.8241400468,1240629.7643981748,731044.4916993293,1.3967150231397927
300,1000,11355473.159362245,6994307.965220275,6823081.922527074,1.6642733134818501
4400,700,446454.28753318294,466873.5783055249,323918.5113004813,1.3782919838101875
2700,700,759804.6306388414,897090.1492956976,527867.2036007843,1.4393859392209312
4900,800,475441.79749528324,466603.7294896175,333398.3750765836,1.426047134711054
200,700,11879800.624585241,7202037.298273294,7126207.248610589,1.6670579748998278
3100,500,480221.97769728326,575001.9072853195,329513.50439123606,1.4573666065203474
1900,500,790288.7156880909,844871.9491557984,537627.2966383325,1.469956456135311
2200,500,674816.2127786779,782874.9640568624,464314.4834603781,1.4533602478852308
4600,600,353781.3327507615,368432.08221488947,264375.86190086015,1.338175619389292
3700,200,156800.070672796,161019.0649039373,109100.8440672063,1.437203094196108
4200,200,132070.0294970906,138041.30265451496,96112.64834491984,1.3741170571341492
400,400,3267785.344934283,2073140.7566390294,1976323.3972203562,1.6534669121108074
3900,800,593489.7522530985,726858.6795470016,418885.1379167332,1.416831724335547
3500,300,257944.94329797494,294017.9782508596,179479.86652842147,1.4371803828878387
500,600,3977652.5597359114,2624301.2323201867,2432257.9294879134,1.6353744853751448
300,200,2247101.985981393,1358888.6619952226,1345577.0768288777,1.6699912808243877
3700,400,287098.2376893647,360290.424750068,213656.58348328175,1.3437369118645934
3700,500,397369.2767322401,512375.7962625624,276078.8820575221,1.4393323885216498
4800,600,340909.8998573087,345036.4718922013,253360.20098832433,1.3455542683004855
1700,1000,1777804.219056369,1676017.316434088,1204073.2804459543,1.476491711864847
1200,1000,2640269.607763434,2172257.93936984,1705770.4806317685,1.5478457610460896
4000,300,224151.44298115658,275781.42739749525,157044.8832123688,1.4273081579999067
700,500,2300103.999151053,1638754.3013774059,1459274.090875474,1.5761973802818174
2000,1000,1517592.9460889772,1560140.8792331829,1023462.2883790612,1.4828029946198702
1300,800,1960440.840999811,1650438.1830230458,1256655.4137501998,1.560046469023139
300,900,10001157.190866755,6106726.001545332,6002102.095487982,1.6662757533539827
3700,1000,748655.9038087564,888864.2996832019,553222.8585832763,1.353262780438892
3400,500,410248.77471405297,529704.5589517853,300438.7834155387,1.3654987217367185
1200,400,1048643.2064617812,867734.4570388865,658774.4657401188,1.591809125879907
3500,600,487346.78027125046,556150.2809238121,347465.41849827336,1.4025763553033184
4100,500,346337.00514661573,387723.95113806333,249144.35697873944,1.3901057577481883
