P,n,Paper,Min Time,Time opt,mtsa
2800,100,110583.00146505305,127131.88004841772,72463.36709818599,1.526053865468547
3900,100,79552.78750681964,91248.01033600504,52024.98150638994,1.5291266849763054
2200,100,137469.1644205086,145769.7151627974,92226.10357950944,1.4905667602230912
2100,300,443212.5009606807,468968.9408110279,299133.11088070244,1.4816564426979757
3100,200,187750.07209313847,191574.1765985339,130217.13646731075,1.4418230748014536
4900,200,109393.10927035678,111767.16740456065,82382.2700099313,1.3278719954811793
4100,300,238168.2254348731,255317.7659480339,153214.52020718905,1.554475549137267
400,600,5014541.788391994,3176530.252469962,3040322.411859892,1.6493454012741993
700,100,479941.320551644,319993.8495138436,289853.46839274396,1.6558067192121224
4500,300,207692.44668807596,231635.65481756066,142348.1066563424,1.4590460777219063
1900,300,492120.71805268223,487992.40859206533,330620.80676288164,1.4884747359703436
500,700,4639683.208081215,3058203.882876902,2850482.8994442355,1.6276832283350386
1000,500,1571928.3371055806,1296819.6755711357,1021491.8636128318,1.5388554653249558
800,700,2832628.0373395416,2063422.084316939,1781551.8121526472,1.5899779158916967
4500,200,119840.74969488753,122722.95991940507,89705.13845525852,1.3359407471920852
3800,200,150293.2566775806,155237.26059296122,106229.76922333245,1.4147941558793293
2700,500,545695.520474427,667764.3266612466,378330.3198566043,1.4423785032118437
900,600,2138307.506910534,1573099.1632769082,1351254.405271063,1.582461081029066
2900,300,316407.14632182114,369109.048211015,216613.6320170604,1.4606982181846295
300,800,9017708.164306732,5603663.465740695,5445506.792917532,1.655990618914521
700,800,3748902.6245461926,2672069.3282044316,2333788.625536085,1.606359112186112
800,900,3612235.154679067,2552191.900627549,2250788.2858079933,1.604875579571598
800,100,417398.9917647148,292272.13667061465,253621.78484365094,1.6457537037759862
4000,400,266108.30725965084,322016.1117504296,197632.33972203563,1.3464815911906156
3100,400,356205.5243500572,481818.36341441487,255009.4706090782,1.396832531353745
3600,700,545802.0560807044,680753.3853102658,395900.4027005882,1.3786347585341658
2600,600,663971.6001240733,806794.3752067742,467741.9095169065,1.419525568726217
2900,600,578006.3700016428,708205.673085416,419354.81542895065,1.3783229588300072
4000,500,348909.2844594965,432345.4958200115,255372.96590320792,1.3662733767666737
200,500,8516752.573865917,5163874.915286065,5107459.31806416,1.6675125622134088
4300,400,257538.77049077468,251423.8061267894,183844.0369507308,1.4008546307095817
1900,800,1289539.5546236394,1270690.975472575,859816.8620396103,1.4997839790727814
1400,1000,2247327.4108037576,1954184.7122983027,1462088.9833986587,1.537066099478976
2300,600,762518.7021488547,811179.4655204117,528751.7238017203,1.4421110472536183
3300,800,699542.9171165542,829530.4446387823,495046.07208341203,1.4130864914704055
3700,400,284600.1958606678,353509.96145805495,213656.58348328175,1.332045056701645
2400,100,122050.83368522178,131263.25627478206,84540.59494788364,1.443694993635447
500,100,666292.49702773,434240.0694961376,405794.8557498415,1.641944168554163
4800,300,205187.8988824837,208654.4234424196,142348.1066563424,1.4414515493195108
4400,700,445345.405097798,449121.5850468767,323918.5113004813,1.374868646159823
2600,300,345788.2197355241,402172.3190343516,241607.51263441352,1.4311981277616594
1400,100,222588.3681789459,198590.6406660903,144926.73419637198,1.5358682399987322
3400,600,499698.05938676954,618388.6199283778,357684.9896305755,1.3970339093705555
400,200,1675827.2410879428,1032554.5466752509,1009182.8076216583,1.660578468471303
100,700,23754024.162035286,14252414.497221192,14252414.497221177,1.666666666666666
1600,100,196331.40541323295,191618.30397374908,126810.89242182547,1.5482219363314116
800,600,2427423.332731702,1750118.658341738,1520161.205929946,1.5968196815328846
3900,1000,710208.2362700779,821816.6335935977,524852.4555790056,1.3531578803162725
5000,600,334493.1179544659,333353.4393369665,243225.79294879135,1.3752370334543011
300,600,6758087.9332357235,4141919.646937445,4053763.2158131893,1.66711462250023
300,900,10001157.190866759,6106726.00154533,6002102.095487982,1.6662757533539834
3700,100,78090.03854881575,90961.77805443868,54837.142668897504,1.4240355122132724
300,700,7903745.739019428,4912796.400547228,4750804.832407059,1.6636645827050085
2800,200,209774.16902880403,224569.70820444525,144168.97251737976,1.4550576685528882
3200,700,626258.4253651451,796450.8678741372,445387.9530381618,1.4060964628549033
5000,800,477119.5103889694,469316.9824924087,326730.40757505194,1.4602849913177187
4300,600,383173.82401577744,411912.34728519124,282820.6894753388,1.354829537848182
2900,1000,972063.6024113365,1165283.078039798,705836.0609510767,1.3771804193477057
2100,700,1001504.7271231426,1070419.809961799,678686.4046295799,1.4756516710685454
4600,100,67189.91827846327,68937.5794131423,44108.13649454799,1.5232998629803443
2100,1000,1424346.1858256117,1452701.8099626512,974725.9889324391,1.4612785562285207
3700,800,620829.4194743684,754444.8608673046,441527.5778041242,1.4060943204544027
3400,800,680644.1096874475,797600.0284730063,480485.8934927234,1.416574594395986
1500,600,1209556.0998713025,1050486.1754784961,810752.6431626378,1.4918928850518274
4700,600,349127.8803257624,351330.9738505623,258750.843562544,1.3492820951572004
3700,300,235248.90439345705,271457.67560733453,169778.25212147977,1.3856244922649557
4900,800,483287.93665035145,487113.7760764057,333398.3750765836,1.449580960133166
2000,700,1046267.6466485424,1117108.6399775774,712620.7248610589,1.4681970508962328
4600,700,420928.572159735,427604.26634658384,309835.0977656777,1.3585567780899863
2500,600,675089.2936771369,849731.3221135866,486451.5858975827,1.3877831078122334
200,600,10136807.609223885,6124762.532992428,6080644.823719784,1.667061290881775
4300,200,125700.8411935459,136711.5562758606,93877.47047643333,1.3389883702192573
2900,500,503273.6731425758,594153.3263495137,352238.57365959714,1.4287863703108756
1300,600,1407174.7115385823,1248432.9922446182,935483.819033813,1.5042213268765476
100,100,3381623.7979153483,2028974.2787492096,2028974.2787492075,1.6666666666666679
2500,200,237780.83359719327,220710.2912863452,161469.24921946533,1.4726075382564452
900,100,365634.37949894625,263617.4246904352,225441.58652768974,1.6218586159303727
2200,200,268032.31290786195,242678.57186965758,183487.78320393787,1.4607638079640262
4000,700,490811.05357242853,597878.2078050644,356310.36243052944,1.377481839777037
3900,500,364609.43822879525,451326.6547451517,261920.99066995684,1.3920588697231784
2600,900,982489.137906365,1081874.0442052335,692550.2417870748,1.4186539526303885
1800,100,169815.63348819854,171615.12181103582,112720.79326384487,1.5065155999276205
4100,1000,672857.8196005737,706409.1826494137,499249.8967702737,1.3477375237399087
4000,900,589383.6579473092,676324.8992010026,450157.6571615986,1.309282755876195
2000,1000,1504985.7779694053,1526448.873674968,1023462.2883790612,1.470484838628467
4100,800,571061.3660862198,628097.479808318,398451.7165549414,1.4332009183538748
1900,600,936692.5895639277,971851.5866320556,640067.87618103,1.4634269652036147
3000,1000,948671.3161705283,1134601.818781671,682308.1922527074,1.3903853521652685
3000,600,555466.3489132462,680610.862940749,405376.3215813189,1.3702486290922127
2700,600,624169.6381983435,777375.4852683895,450418.13509035436,1.3857560110743194
1800,1000,1668385.0568599466,1649652.726972571,1137180.320421179,1.467124454142879
2600,800,895212.4328632853,1069111.4868985466,628327.7068750999,1.4247540305289086
3700,700,532289.9818035162,679924.2889095581,385200.3918167886,1.3818521297265118
4900,900,492974.09230408474,496780.6519798958,367475.6384992642,1.3415150302679775
3300,900,752752.2167451225,893168.5628940786,545645.6450443619,1.3795624020492685
4800,900,490706.8889414161,500897.59175948286,375131.3809679989,1.3080934142997664
1300,1000,2441427.3803864005,2076935.593735404,1574557.3667370172,1.5505483839218974
3700,900,648792.6449731465,737146.614378128,486656.9266611877,1.333162253385203
3200,800,708576.1726063591,876678.3798829967,510516.26183601865,1.3879600427575776
2800,1000,1011330.3724288554,1174651.6511596397,731044.4916993293,1.383404681810809
