P,n,Paper,Min Time,Time opt,mtsa
2500,100,97999.98499410154,134050.67824882735,81158.9711499683,1.2075064975012293
900,300,736108.7161617959,852432.154532597,697977.258721639,1.0546313751109821
100,500,10731953.478026442,10214918.636128325,10214918.63612832,1.0506156593425486
1200,400,681676.9619931148,834479.8569057613,658774.4657401188,1.0347653065564184
1700,200,252690.292747703,291535.19946655224,237454.7782639196,1.0641617515350643
4200,400,219686.9332107589,284346.5843073649,188221.2759257482,1.167173754030993
800,700,1834953.1052647657,2109211.991272153,1781551.8121526472,1.029974594478728
2900,400,299832.4873703513,498939.3744742254,272596.3306510836,1.0999138787166187
3300,500,359927.6770949866,587146.4488089331,309542.98897358536,1.1627712140677842
3000,500,382372.2848165184,590751.2562409776,340497.2878709439,1.1229818810229293
600,800,2795844.494768752,3020994.4531021244,2722753.396458766,1.026844553166309
1300,200,330833.5932881558,362543.4875033814,310517.78696051025,1.065425580049716
4900,600,302331.72169620934,345281.4113772956,248189.58464162383,1.218148304380962
2000,600,648142.9516191784,906027.5513635011,608064.4823719783,1.0659115445961576
200,300,3274180.9596216073,3186201.3555993903,3140897.664247376,1.042434778086337
4200,500,313245.6283644453,362867.7631098259,243212.34847924564,1.2879511682819669
2400,600,550249.9372970416,828394.1389131534,506720.40197664866,1.0859044458257257
100,1000,20923026.903155997,20469245.76758118,20469245.76758122,1.0221689231116402
3600,100,78243.73854082018,98719.35992587754,56360.396631922435,1.3882751580300814
2000,300,341971.4005845875,500634.8845610126,314089.7664247376,1.0887696357548502
600,200,698344.1047336305,694351.7878092644,672788.5384144388,1.0379845447121
1700,800,1048265.4501402575,1374379.803238119,960971.7869854468,1.0908389448442077
3500,400,256051.01473482212,403948.0902061539,225865.53111089783,1.133643604119052
1900,300,363593.26967795065,511615.8649202562,330620.80676288164,1.0997289409517308
3300,700,494992.05644393846,742159.6263479155,431891.3484006417,1.1461031999760314
1700,700,900466.6057821097,1215635.6186533165,838377.3233659515,1.0740588762192178
2600,400,341259.0561590967,526383.1841620164,304049.7534185163,1.1223789933135147
