P,n,Paper,Min Time,Time opt,mtsa
100,100,2903391.6383470832,2028974.278749209,2028974.2787492075,1.4309652264970671
300,200,1799179.326766152,1358888.6619952228,1345577.0768288777,1.3371061069249774
1700,100,169364.36499876523,174588.53589132475,119351.4281617181,1.4190392826240914
2200,100,131292.7174967965,150899.10382543516,92226.10357950944,1.4235960579599591
100,500,11545345.204367397,10214918.636128323,10214918.63612832,1.1302434816791982
5000,200,111306.46787274562,106588.820488927,80734.62460973267,1.3786707798642255
4600,100,75541.69547455058,69937.43000815084,44108.13649454799,1.7126476309849987
4600,400,224010.5444462045,223300.058676154,171854.208453944,1.303491758866284
4000,400,250734.9635278368,311158.786478412,197632.33972203563,1.2686939995776427
1400,600,929163.4503507921,1175512.5237779256,868663.5462456835,1.0696471083270225
2700,500,427066.0015681452,639061.3144195235,378330.3198566043,1.12881780590573
1800,100,158799.09810008676,159536.40529013853,112720.79326384487,1.4087826522688383
4800,400,210893.8041595303,216798.15923042144,164693.6164350297,1.2805220306928302
1700,700,896592.133181588,1250749.937728197,838377.3233659515,1.069437481421746
2800,600,476947.68616583355,728259.100427204,434331.7731228417,1.0981183410474067
1800,300,437191.46774458356,520482.4632351232,348988.6293608195,1.252738430318803
2700,700,590108.7915555385,919930.6862216804,527867.2036007843,1.11791145108122
2200,600,610991.8683901739,903402.7826484117,552785.8930654349,1.1052956959555569
2800,700,581681.290228783,881204.9136496764,509014.80347218487,1.1427590833526102
2100,800,854786.3849641486,1224281.8544652648,777929.5418453617,1.0987966634310755
1900,800,928059.9177723444,1297613.2337484877,859816.8620396103,1.0793692921663012
2600,600,518646.50961879746,781961.0027478249,467741.9095169065,1.1088305303975567
2100,100,136518.58677494858,154309.99747380792,96617.8227975813,1.4129751925890648
200,600,6603578.743678939,6124762.532992428,6080644.823719784,1.0859997475792798
4900,800,427596.16291866027,478271.0535370239,333398.3750765836,1.2825382331885657
4700,500,294933.6633552211,315930.42654278467,218726.61253679788,1.3484123396534675
2400,900,794836.3504002226,1145695.0501898772,750262.7619359978,1.0594106368137024
3100,600,449463.17425215675,703386.6252078738,392299.6660464377,1.145713884444022
3100,700,524929.0186557891,791530.533504362,459755.30636197346,1.1417573900550115
2000,200,270297.29371320247,265590.6012965285,201836.56152433166,1.3391889540320858
1300,1000,1649621.5417458862,2083306.2367627025,1574557.3667370172,1.047673191586805
3600,100,88939.21067371665,97037.8684587974,56360.396631922435,1.5780444423512383
3500,900,556753.8627685686,804068.9305325713,514465.89389896987,1.0821978081950427
400,300,1861198.175031672,1661683.4358471648,1570448.832123688,1.1851377370345835
200,200,2691561.715569243,2023855.8499795941,2018365.6152433166,1.3335352600350217
1200,200,457307.60345055786,387516.4562565709,336394.2692072194,1.3594393404153255
2300,100,126521.27163413588,144531.30742918974,88216.27298909597,1.4342169233308533
1100,200,498979.4592180663,429377.9627644071,366975.56640787574,1.359707579723372
2300,200,236821.79245176932,249645.09765762568,175510.05349941883,1.3493346263070538
3700,200,146703.77220507947,168582.26172801043,109100.8440672063,1.344662119338964
1100,100,258869.66860589688,229260.92682218747,184452.20715901887,1.403451184418312
3300,1000,671915.0487487615,1045201.8012484874,620280.1747751886,1.0832444370679544
3700,400,258845.18517991694,380480.284099395,213656.58348328175,1.2115010965724402
4000,1000,581264.4668983488,762935.1126412222,511731.1441895306,1.1358786220036377
3200,200,165627.77561922345,205795.5939434406,126147.85095270729,1.3129654953956937
1600,800,1090394.6232558428,1399823.1817816398,1021032.5236720373,1.0679332910320545
3400,700,486889.17075586045,742244.5969032687,419188.66168297577,1.1615036742670422
2800,100,108112.85011636706,119028.35126901488,72463.36709818599,1.4919655882106186
500,600,2648466.1641336996,2599380.4607127043,2432257.9294879134,1.0888919846964202
700,1000,3066928.9005717942,3276765.5171351694,2924177.9667973174,1.0488174575540024
3000,300,272315.9912751348,387005.9036214286,209393.1776164917,1.30050078218827
300,700,5123024.183396001,4905910.618894898,4750804.832407059,1.0783486933518909
2600,500,454347.73688994366,650074.752664282,392881.4860049353,1.1564498533897223
1500,100,190616.37845404705,183212.3682366351,135264.95191661385,1.4092074536170718
2900,800,658447.5387589895,943754.6527284259,563328.2889225034,1.1688522513549318
4600,800,444559.10362434416,500987.0303740347,355141.74736418686,1.2517793442302985
4800,100,72213.36051021691,71616.26841896078,42511.79157511906,1.698666601303186
3100,1000,726424.7904881422,1140148.7508856163,660298.2505671362,1.1001464714834686
1300,500,872799.1214747168,1094777.329232982,785762.9720098707,1.1107664175651086
4800,500,310731.50009698275,307447.96541362454,218726.61253679788,1.4206387439237933
4900,700,381814.0154646897,417605.0301241983,290865.60198410565,1.3126819151532187
3300,600,416943.3420692151,639753.2830502022,368523.92871028994,1.1313874339947934
400,200,1349891.2542484226,1032554.5466752509,1009182.8076216583,1.337608254969892
1900,200,277028.3108616671,288654.08568667097,212459.5384466649,1.3039109135182996
2200,500,527011.6207025949,785481.8999430164,464314.4834603781,1.1350316207561657
1800,400,515493.1896174501,652161.1500695751,439182.9771600792,1.173754941393269
300,1000,7175103.42094808,7019181.804071772,6823081.922527074,1.051592740995645
700,200,789184.3803002208,613811.8634522817,576675.890069519,1.3685059387606504
2300,1000,952005.8092874126,1412656.9776524773,889967.2072861401,1.0697088628585008
300,100,971256.1914459158,692134.7208722329,676324.7595830691,1.436079601824221
4000,700,421145.93929620396,614056.6841128423,356310.36243052944,1.181963770077879
3900,1000,588155.2292512963,849321.0155977668,524852.4555790056,1.120610607799208
100,300,7683847.738837061,6281795.328494755,6281795.328494752,1.223192946765152
100,800,17253353.78993166,16336520.378752597,16336520.378752597,1.0561217070663043
1300,400,701421.235094386,815648.8864564932,608099.5068370326,1.1534645682295597
4300,700,393963.4720220927,471693.6412937346,331451.4999353762,1.1886006613302538
1100,1000,1943695.45479623,2336033.6151305456,1860840.5243255657,1.0445255406831242
900,500,1260519.3768301604,1400810.0903166109,1134990.9595698132,1.1105986053914696
3000,200,183210.08837760918,203300.16753183378,134557.70768288776,1.361572603550742
1100,800,1572569.9612478162,1889747.743400193,1485138.2162502361,1.0588711165337412
100,700,15551200.192894509,14252414.497221194,14252414.497221177,1.091127415353136
1200,500,934814.9068303133,1154623.911673935,851243.2196773599,1.0981760385529167
800,500,1416431.245101111,1546904.4709115645,1276864.8295160397,1.1093039861063212
3600,1000,629479.2695059713,941174.9485383028,568590.1602105895,1.1070878702382578
4900,600,300738.5076786467,347925.2707796295,248189.58464162383,1.211728961603693
1900,700,815680.8251283928,1070582.493891451,750127.0788011146,1.0873901878493029
2000,600,661660.6285830361,914893.0610025375,608064.4823719783,1.0881422082111858
1000,800,1759150.767473853,1988666.9849731363,1633652.0378752595,1.0768209671882258
2600,300,314379.9498186331,401888.88707398134,241607.51263441352,1.3012010528593727
1100,700,1401328.1453366673,1626317.9407547424,1295674.045201925,1.0815437343412064
1000,1000,2193936.609007402,2495788.9490524656,2046924.5767581223,1.071820932690209
2400,500,478506.44283107383,707511.761079802,425621.6098386799,1.124253167061791
2000,500,570417.8240853859,805804.3196482568,510745.9318064159,1.1168328293245946
1000,900,1916501.7466166867,2152697.271048517,1800630.6286463945,1.064350298238233
3500,600,397837.8455834916,584497.0174017018,347465.41849827336,1.1449710515162204
1300,900,1478410.319123727,1777430.0623164254,1385100.4835741497,1.0673668348658707
2700,1000,834020.7519427383,1275185.878380812,758120.2136141193,1.1001167584844955
4000,800,496685.5952425246,633441.8372522366,408413.0094688149,1.2161355875722903
3600,800,541164.4365621891,788556.7395144886,453792.2327431277,1.1925379006399148
2800,1000,790858.8420019492,1223162.7181200166,731044.4916993293,1.0818203966814388
