P,n,Paper,Min Time,Time opt,mtsa
400,200,1333895.2000726408,1032554.5466752509,1009182.8076216583,1.3217577529052762
2000,200,269016.1316044504,266257.45041430165,201836.56152433166,1.3328414315660058
700,500,1627860.369304034,1686156.698021161,1459274.090875474,1.1155274937605577
1900,400,475850.4748486124,616480.6711283672,416068.08362533816,1.1436841554929438
4400,300,212979.2724943078,239013.76868978987,142768.075647608,1.4917849913449903
2800,300,299014.51496319287,398891.37150251877,224349.83316052685,1.3328047128488032
3000,100,102251.11885176231,117933.57416465737,67632.47595830692,1.5118641954613132
3000,300,283953.2034047971,358023.86841158976,209393.1776164917,1.3560766718238728
2800,500,430246.5248461417,656170.416963882,364818.52271886845,1.1793439698172685
5000,100,69958.90139402058,66167.84768232077,42511.79157511906,1.6456352179465785
1800,400,516237.72107899486,609304.361420636,439182.9771600792,1.175450206237911
500,800,3434685.511856815,3523561.7422378655,3267304.075750519,1.0512292190214487
2100,200,256198.81142969173,249300.62043792897,192225.29668983968,1.3328048692939458
1400,200,399019.85609849496,342164.5202019935,288337.9450347595,1.383861760027431
2200,600,602915.3998811827,886760.0731591891,552785.8930654349,1.0906852136507288
4700,600,305146.5573828984,357239.79831800016,258750.843562544,1.1793065219868157
800,500,1403584.9062416055,1534028.1771229345,1276864.8295160397,1.0992431413226376
1900,300,402933.8237749785,500097.25091945,330620.80676288164,1.2187188934662516
3900,600,369414.42174568505,500644.3393465938,311827.93967793765,1.1846739010212617
1500,600,883642.8939532372,1133822.3624033693,810752.6431626378,1.089904425727512
3100,100,99431.77254290151,123635.95224565851,65450.783185458306,1.5191838462980076
4400,700,395972.4754710181,460701.13738853007,323918.5113004813,1.2224447250058406
1800,300,429793.2512839298,495739.9427943924,348988.6293608195,1.2315394116739726
3800,500,346415.100253288,480365.769367252,268813.6483191662,1.2886812199430606
1400,800,1261340.5984950291,1563210.878810249,1166894.3127680426,1.080938166116301
100,200,5482257.915184059,4036731.2304866333,4036731.2304866333,1.358093368659366
1700,800,1048556.6447933491,1378479.6311609813,960971.7869854468,1.0911419658662973
2800,700,576670.9058016005,911780.4154015442,509014.80347218487,1.1329157852932912
3400,900,584948.5288572652,807337.921503454,529597.2437195278,1.1045158104467991
4600,800,460909.3240793924,504355.87921227276,355141.74736418686,1.29781792059142
1300,800,1338010.693033193,1675799.0707011875,1256655.4137501998,1.0647395287465535
3300,600,408125.2917135319,597843.0986533302,368523.92871028994,1.1074594074307018
2000,700,775218.5558420586,1086459.630715735,712620.7248610589,1.0878417211248026
900,700,1711759.1190516718,1918564.5277337332,1583601.610802353,1.0809278718682196
2600,500,446096.5150956657,686081.7801269821,392881.4860049353,1.1354480447318964
3600,100,88800.84281906903,94542.80620619954,56360.396631922435,1.5755893876866789
300,200,1807315.7989159774,1358888.6619952228,1345577.0768288777,1.343152934185888
1400,600,940296.658109246,1167748.60943851,868663.5462456835,1.0824635869355368
4100,1000,561674.3579396231,727382.4643822914,499249.8967702737,1.1250365029080287
4700,100,73864.31088142315,67613.33251008758,43169.66550530229,1.7110234702270466
200,800,8642698.01675973,8251726.431243706,8168260.189376298,1.0580830943657364
4200,800,481818.34278630774,555259.970065914,388964.77092268085,1.2387197474037681
1600,900,1183413.6548149765,1520553.8439344966,1125394.1429039966,1.0515548372779555
2800,600,474561.53815142944,735926.8609300801,434331.7731228417,1.0926245039347133
3300,1000,678971.3952985248,997258.9444704185,620280.1747751886,1.094620500396628
4600,500,312237.5765912,318525.5122369335,222063.44861148516,1.4060737079584877
500,900,3791777.6413331334,3832139.95829227,3601261.257292789,1.0529026833736477
1800,700,875089.9759843391,1127174.9132625512,791800.8054011764,1.1051895502189633
1500,1000,1436481.7233336002,1880302.9705368858,1364616.3845054149,1.0526634002377393
3500,100,91260.96550653443,95170.92128329602,57970.693678548785,1.5742603670154842
1100,400,827396.5319870721,911128.3845553569,718663.0535346749,1.1512996638933948
1300,400,710170.6980677487,815724.8384637566,608099.5068370326,1.167852777519306
4300,100,81190.19191599792,72529.98233447243,47185.44834300483,1.7206616608960172
3600,1000,616299.7401390446,954563.9381688489,568590.1602105895,1.083908557106906
3700,700,454095.1087583612,685788.0902953098,385200.3918167886,1.1788542234254547
3900,900,504428.25229014864,693811.9831771293,461700.1611913832,1.0925451076051365
3600,500,360956.92600122746,510552.8183382326,283747.73989245325,1.2721050258868607
3800,600,364638.7105456831,498094.3777175923,320033.938090515,1.1393751322791041
1700,200,313739.84290948295,304384.33191934816,237454.7782639196,1.3212614427189002
2100,700,755602.6200772753,1081122.917889432,678686.4046295799,1.1133310096136013
600,600,2182702.866127894,2226165.4662273508,2026881.6079065946,1.0768773359102284
400,700,3885021.8566031884,3773567.3621272184,3563103.6243052944,1.090347704204269
3500,500,360906.6293793457,534398.7722856598,291854.8181750948,1.2365964407783876
700,600,1871616.101212461,1950060.5779007736,1737327.092491367,1.0772963302658918
4700,200,118867.48210901023,117117.44891983357,85887.8985209922,1.3839840554482465
4800,900,425471.18793139403,490235.317003836,375131.3809679989,1.1341924710044171
1500,400,617605.2093202522,747915.1334126586,527019.572592095,1.1718828700851098
1100,600,1192944.2320178342,1345223.333174954,1105571.7861308698,1.079029192842139
3000,600,447815.4348975295,715618.3974493927,405376.3215813189,1.1046906566981052
4400,200,123893.53180645587,121953.3714965808,91743.89160196893,1.3504281281632156
2100,900,900601.8811509433,1260056.0399148983,857443.1564982831,1.050334210875175
200,500,5737482.92542517,5163874.915286064,5107459.31806416,1.1233536222467266
2000,600,663689.7386490998,924782.6863284811,608064.4823719783,1.0914792063830712
400,300,1906306.9970682166,1664576.890341248,1570448.832123688,1.2138612593256886
2700,700,588666.4232914359,943523.5144773225,527867.2036007843,1.1151790057725066
2000,400,456645.5902828849,587289.5858018599,395264.67944407125,1.1552906546700408
4600,1000,499858.4093851971,589657.1537791253,444983.60364307003,1.1233187139770282
900,400,1055264.2783867423,1017060.2696794154,878365.9543201583,1.2013947867588977
1300,1000,1700047.6183104182,2049513.623460363,1574557.3667370172,1.0796987485019087
1300,500,864944.3462653366,1076342.5204278172,785762.9720098707,1.1007700503536468
4900,100,71603.45769803863,70437.85417471295,42511.79157511906,1.6843199273668368
2100,400,434376.41855874367,598032.9316159573,376442.5518514964,1.153898294500197
3100,800,607603.0053326397,909142.9794129523,526984.528346858,1.152980728369162
2100,600,640345.4301123285,902818.5531648085,579109.0308304556,1.1057424353995282
4300,200,128324.97134495107,142647.60987692614,93877.47047643333,1.366941084945033
3900,200,141235.01481538368,149366.6538888535,103505.92898683675,1.3645113492324201
2900,400,320367.7252852017,516889.3073536701,272596.3306510836,1.175245919561787
3200,400,300398.89343635173,431890.71744904685,247040.42465254452,1.2159908397941528
4500,800,453360.42154707445,502653.98294479476,363033.78619450214,1.2488105481845653
800,1000,2707289.8823911,2989537.280562975,2558655.7209476526,1.0580907232757353
4000,700,428374.01060688635,543804.648343398,356310.36243052944,1.2022496558471754
2700,500,434485.1501363054,638932.8265476493,378330.3198566043,1.1484280464251055
2300,400,406433.4435641747,577905.9187963619,343708.416907888,1.1824948810406835
2900,900,672255.8177055495,1005269.6984935913,620907.1133263429,1.0826994944608055
2300,1000,961825.8235549242,1417622.4285987827,889967.2072861401,1.0807429933153485
3000,500,404202.72168922867,618539.8479671377,340497.2878709439,1.1870952753151753
2800,900,706017.8565747781,1008929.1440289562,643082.3673737124,1.0978653628120583
2000,900,983562.8619078369,1331391.0812298392,900315.3143231972,1.0924648800928374
4700,900,432469.1692906768,503730.4441442946,383112.8997119988,1.1288295685574175
2800,1000,777055.1929576795,1169803.4110823537,731044.4916993293,1.0629383050974055
