P,n,Paper,Min Time,Time opt,mtsa
1100,100,207150.4996189376,226851.62118795092,184452.20715901887,1.1230578522725414
1500,200,307595.48504250555,321823.540532727,269115.4153657755,1.1429872369980323
500,500,2290896.721668521,2224028.232692827,2042983.7272256636,1.121348491982126
2400,100,102303.13175762056,130625.99897965929,84540.59494788364,1.2101065981459784
2500,300,311624.8509649809,446009.5696770335,251271.81313979006,1.2401902428730223
3300,200,142889.10077424167,204483.20012697676,122325.18880262524,1.1681085651524872
1200,600,1156271.256130991,1304067.184646491,1013440.8039532973,1.1409361569225664
3300,500,391723.63833942654,579200.2351295465,309542.98897358536,1.2654902623972983
4400,200,105266.10767545282,138149.88072342842,91743.89160196893,1.1473909143962417
4800,400,199856.1287375887,211367.93881767205,164693.6164350297,1.2135025817253235
1000,500,1176175.5199224148,1309428.1648952896,1021491.8636128318,1.1514291614252266
900,100,262061.82105913493,267961.9416231323,225441.58652768974,1.1624377963954193
4900,500,297446.2270658605,314578.27646055596,218726.61253679788,1.3598995733352708
1300,200,356072.6871983413,368701.80018264614,310517.78696051025,1.1467062504977354
3800,500,339555.27894725965,468859.8729205885,268813.6483191662,1.2631623471145368
800,100,288684.6096626581,288230.7700015974,253621.78484365094,1.1382484743596541
3100,600,459415.37904492504,649127.1512849068,392299.6660464377,1.171082768626529
4300,300,207795.7244375243,225608.33481293838,146088.26345336632,1.4223984838032933
2200,700,755542.5438139118,1036665.6675831927,647837.0226009625,1.166254038369911
500,900,4057029.6620549792,3792430.13492933,3601261.257292789,1.1265579951577325
3000,600,474655.43147325405,696995.234684154,405376.3215813189,1.170900731502241
1200,1000,1955462.1609290969,2183623.7547506685,1705770.4806317685,1.1463805846873665
1400,300,512200.04485530313,609033.5119719625,448699.6663210537,1.1415208953795246
2300,700,735495.5749521534,996957.2591271383,619670.1955313554,1.1869145559299974
4200,700,426441.39642084396,479095.25089367124,339343.20231478993,1.2566669775964978
3500,600,413786.6194041579,582006.6335319269,347465.41849827336,1.1908713712936418
1600,1000,1478270.473061486,1756812.3146412899,1279327.8604738263,1.1555055734610336
3400,800,597614.7056863111,875055.4455605905,480485.8934927234,1.2437715940881446
4600,800,455191.7841286644,509482.5284502561,355141.74736418686,1.2817186025214866
1300,500,922469.1964982444,1095057.3096317267,785762.9720098707,1.1739789597602168
400,300,1770386.5782130994,1646359.505127049,1570448.832123688,1.127312486723327
2100,900,971766.4732172887,1260497.8586028682,857443.1564982831,1.1333304906017225
3400,100,83999.87933317808,109714.739941984,59675.71408085905,1.4076057677225347
1900,200,246437.91436562728,280105.5523877897,212459.5384466649,1.1599286912105018
900,700,1810512.1278320164,1864303.8951809076,1583601.610802353,1.1432876270659362
1200,900,1705870.5312912844,1887980.217296033,1500525.5238719955,1.136848726764348
4500,1000,530001.5991087528,612934.1185154306,454872.1281684716,1.1651661341458481
2800,100,87505.17619171744,127624.33641588673,72463.36709818599,1.2075781142373663
4400,400,210038.80002759048,245692.4603396448,179665.76338366873,1.1690530019292624
800,400,1140256.3978117984,1147697.7921841512,988161.6986101781,1.153916812820753
4200,300,208231.6173241484,222926.27711255907,149566.55544035122,1.3922338233375537
5000,800,422302.70005664334,460535.3677643959,326730.40757505194,1.292511165982119
1400,800,1341061.5907294778,1593589.2877900475,1166894.3127680426,1.149257114423915
2000,800,950466.0175774386,1281162.160562617,816826.0189376298,1.1636088904386543
2700,600,519500.6075025441,759498.9803736612,450418.13509035436,1.1533740918276565
2800,600,516701.3845432863,701801.3663450724,434331.7731228417,1.189646755125023
2000,100,119092.36309504035,156789.42225822568,101448.71393746037,1.1739169327317118
100,700,15443706.047717156,14252414.497221192,14252414.497221177,1.083585244502133
2400,900,857001.4987979023,1134308.7466324905,750262.7619359978,1.1422684721636365
900,300,802477.0779687677,831258.3699826715,697977.258721639,1.1497180859997107
4100,900,515550.15906781965,646943.0020832078,439178.2021088767,1.1738974215756035
600,600,2288926.5207452774,2230402.6178345727,2026881.6079065946,1.1292847652356608
1100,800,1709016.4461921148,1848200.6520759866,1485138.2162502361,1.1507457201573734
3700,500,355448.2102076345,498645.05002790334,276078.8820575221,1.2874878641879444
4800,900,443922.28251434595,489891.7231533521,375131.3809679989,1.1833781577239346
4500,300,198553.4583906073,223180.84882581874,142348.1066563424,1.3948443927670648
3200,800,608952.2567964661,860112.1218528212,510516.26183601865,1.1928165708305405
2300,300,318911.3423651691,442475.16925217654,273121.53602151095,1.1676535911838595
4700,900,458573.4982746053,503041.36556974874,383112.8997119988,1.1969670001175456
3800,600,380038.5049866381,508743.7276150895,320033.938090515,1.1874943865458172
2600,800,738481.7186826257,1049254.590628076,628327.7068750999,1.1753129944807963
1700,1000,1373593.60864713,1717126.477181717,1204073.2804459543,1.1407890457783352
3900,1000,608846.648795697,810860.2286501827,524852.4555790056,1.1600339149104881
2700,100,99129.35140467514,134131.87108719515,75147.1955092299,1.319135740634521
2500,600,561382.3103291315,786242.1690531042,486451.5858975827,1.1540353173960558
2700,300,281109.9620843332,406201.10114177153,232659.08624054634,1.208248371583878
3200,300,240455.91323154556,378097.58437923447,196306.104015461,1.2249028854070036
2100,700,777270.8695547516,1071799.9822929453,678686.4046295799,1.1452577571212408
100,400,8742140.18842846,7905293.588881424,7905293.588881425,1.1058590158781751
2300,400,392235.1778101122,548471.4688602677,343708.416907888,1.1411858380972646
1500,100,165782.3116437322,181097.44121829802,135264.95191661385,1.2256117293852382
2500,400,361731.3446837425,554351.1754531426,316211.743555257,1.1439529114785425
600,900,3350345.632464469,3270608.0360542955,3001051.047743991,1.1163907508281328
2100,300,346684.21803173894,490681.29141654255,299133.11088070244,1.1589630349212676
3900,500,341076.53495548933,446393.6014191173,261920.99066995684,1.3022115336501432
700,800,2637690.737717305,2678004.515923079,2333788.625536085,1.1302183534772399
4400,600,331597.6088175231,386926.1549435032,276392.94653271744,1.1997325292752032
1600,500,742843.7130529241,934096.0631232245,638432.4147580198,1.1635432285099097
2900,900,714005.6560700391,958657.2512162304,620907.1133263429,1.1499395654286289
3600,900,567771.4826601223,818504.4361027483,500175.17462399846,1.1351452680292233
400,100,574710.1015991484,528687.1928203738,507243.5696873019,1.1330061846884274
1300,1000,1809558.7083714092,2099788.7890903354,1574557.3667370172,1.1492491455686937
3900,700,445374.2411047017,622932.5440692783,365446.52556977374,1.218712478960667
3600,200,132097.67170904466,182518.9831803227,112131.42306907315,1.1780611365974751
3100,200,149707.63422388607,210073.97101518177,130217.13646731075,1.1496769034040935
2900,100,88189.07648161949,112318.76523902889,69964.63030169682,1.2604808472700624
3700,800,542232.695118049,736169.5208697787,441527.5778041242,1.2280834139846206
2600,300,285416.4038103527,401910.52292475,241607.51263441352,1.1813225536667324
4600,1000,527142.9476622253,606325.3040710093,444983.60364307003,1.1846345423663225
4200,600,338956.66152763524,410309.0952721893,289554.5154152278,1.1706143177963004
4300,700,419555.6432418562,471882.47661084717,331451.4999353762,1.2658130777011352
1400,700,1166533.9236196952,1406751.2789247567,1018029.6069443697,1.1458742610846686
3000,800,645247.332473627,886608.8391931923,544550.6792917532,1.1849169544932725
