P,n,Paper,Min Time,Time opt,mtsa
200,300,3956870.9494516784,3186201.3555993903,3140897.664247376,1.2597898347636316
3500,100,86177.07111301113,100977.25266828568,57970.693678548785,1.4865627034043878
1000,100,253674.38544236473,248829.53998143622,202897.42787492074,1.2502592472426326
4300,200,113916.5299136189,125852.21851934236,93877.47047643333,1.2134597293204241
800,400,1241998.5889787797,1153546.372191337,988161.6986101781,1.2568778882298475
900,500,1409831.4186199636,1393991.5648298422,1134990.9595698132,1.2421521129598434
3200,300,249888.03873253014,361262.3045765043,196306.104015461,1.272950935406721
2100,400,469232.57891059195,572191.4642053709,376442.5518514964,1.2464918660303326
4100,300,202998.49917547416,257658.19854467266,153214.52020718905,1.3249299015586982
400,700,4484242.470013883,3789789.5397715764,3563103.6243052944,1.2585214865560317
300,500,4294458.057194591,3529964.0829161736,3404972.8787094397,1.2612312080507042
300,800,6850918.285340776,5625116.877883199,5445506.792917532,1.2580864455538157
3900,100,68347.42821367425,90032.49335229646,52024.98150638994,1.3137424797600268
700,700,2579678.4217660916,2311505.0555937537,2036059.2138887395,1.2669957750585628
800,200,632461.4364713164,541470.5160828189,504591.40381082916,1.2534130222884763
3900,500,354697.33238384686,432375.2765030616,261920.99066995684,1.3542149923783553
3000,300,266017.50577905873,368574.5375726834,209393.1776164917,1.2704210748751124
4800,500,293375.92983268184,305040.94924688234,218726.61253679788,1.3412905106978017
4400,100,70483.95131125543,73310.60084989789,46113.05178975472,1.528503288670115
1100,800,1850067.928908968,1878329.0344309495,1485138.2162502361,1.2457210437827988
4700,600,322339.14588707016,346854.5334029343,258750.843562544,1.2457510918574297
400,800,5155729.029266184,4316660.746809281,4084130.094688149,1.2623811949506125
4000,700,456030.45768732246,577993.0597195643,356310.36243052944,1.2798686363668013
2700,800,742726.0097255522,1031671.4533346836,605056.3103241703,1.2275320446251072
3100,1000,799904.7186328754,1107241.0232105986,660298.2505671362,1.2114294077650969
4800,700,393243.48178220924,411303.4706136022,296925.3020254412,1.3243852211305163
2700,400,357375.08205681934,491884.7363109548,292788.6514400528,1.2205906215937825
200,700,8942583.112078127,7202037.298273293,7126207.248610589,1.2548867581449699
200,400,5069669.005470534,3975616.4162671324,3952646.7944407123,1.2826010693899799
100,700,17871486.499216557,14252414.497221189,14252414.497221177,1.2539269400774864
3300,300,275971.5765545383,353112.3174118387,190357.43419681065,1.4497546561234436
2000,1000,1254146.982073727,1487766.9069959654,1023462.2883790612,1.2253963788543882
1600,600,958451.4774803208,1080270.7963061389,760080.602964973,1.2609866292358067
