P,n,Paper,Min Time,Time opt,mtsa
1200,200,449645.04931092134,385953.64895626635,336394.2692072194,1.3366608485055351
1000,300,774081.6157063993,754734.1356866469,628179.5328494752,1.2322617583465352
100,600,13188987.843051448,12161289.647439556,12161289.647439567,1.0845056918637122
400,300,1941168.2139864177,1655617.2134910433,1570448.832123688,1.2360595100455536
1100,600,1226591.785559931,1363015.1215664784,1105571.7861308698,1.1094637190883738
300,800,5758070.103183763,5624670.17871741,5445506.792917532,1.0573983877263275
3800,400,254145.14806378982,369502.27535034175,208034.04181266908,1.2216517347321596
2600,400,356283.2397847284,521907.08423973253,304049.7534185163,1.1717925628254469
1900,400,475223.5192964503,617642.904181322,416068.08362533816,1.1421772974164983
1200,600,1082954.2406761812,1305956.4992075022,1013440.8039532973,1.0685915116617777
2100,300,377424.4487460724,467729.7719377975,299133.11088070244,1.2617274217316365
1600,500,706729.810280512,935788.2734491922,638432.4147580198,1.1069767041016838
1200,100,243703.17292171402,220990.6380976328,169081.18989576728,1.4413381705673387
4800,500,301062.526728045,322453.67233847204,218726.61253679788,1.376432996590185
4100,500,328189.1350625044,387359.3624775731,249144.35697873944,1.317264974580621
400,600,3310786.1062169997,3172673.126229044,3040322.411859892,1.0889588858412071
4500,100,78692.75839322792,70392.80398063977,45088.317305537945,1.7453026215188236
3100,100,101916.2767625653,112717.65897291324,65450.783185458306,1.5571437315544425
1500,300,499770.1599994863,576802.2972354667,418786.3552329834,1.1933773719094767
1400,100,207877.75631023027,200172.23856609993,144926.73419637198,1.4343644563780846
3500,600,391224.28317142645,578105.6003162413,347465.41849827336,1.1259373230932637
1700,500,672607.7894556174,896917.8763717988,600877.5668310776,1.1193757706795953
4300,100,78432.70583747257,71379.3521071272,47185.44834300483,1.6622223289545177
2500,300,320512.3585759618,414491.26332611043,251271.81313979006,1.2755603367165227
3600,200,149737.95567098138,168705.6826515773,112131.42306907315,1.3353790719194079
2000,300,396092.21663046227,485865.0632921613,314089.7664247376,1.261079662477237
2500,800,726358.5309112164,1099009.488365701,653460.8151501039,1.1115563689069365
4400,400,227096.7712482448,245899.39138273947,179665.76338366873,1.2639958051623288
4300,200,129478.77842962988,129775.90805525931,93877.47047643333,1.3792316492180494
3000,500,404867.75846703554,597388.3224343413,340497.2878709439,1.1890484091623352
1900,900,1015165.4988417579,1359326.449802106,947700.3308665234,1.0711882920981448
4300,700,392197.9258146142,476102.0880845055,331451.4999353762,1.183273950762274
3800,300,232768.7275256055,295655.1180364435,165310.40338144082,1.4080706523261568
100,800,17368777.957858376,16336520.378752597,16336520.378752597,1.063187114218542
2100,800,855160.634664017,1184798.4926458076,777929.5418453617,1.0992777477449331
3200,800,595015.7639725088,825378.1792600609,510516.26183601865,1.1655177483134358
3600,300,238641.99352414822,292721.64056834666,174494.31468040976,1.36762045205442
3700,800,526752.6539236597,744410.6914297519,441527.5778041242,1.1930232230190252
500,400,1815441.3904121933,1701280.0480539585,1581058.717776285,1.1482441290767245
300,200,1770709.0274689186,1358888.6619952226,1345577.0768288777,1.3159476762505122
1600,100,180885.13353036973,176030.95180227674,126810.89242182547,1.4264163754062307
1700,400,529901.7431773967,681860.6204102231,465017.26993420144,1.1395313194548156
4300,600,327013.80452579324,390398.35432076245,282820.6894753388,1.156258423428771
600,700,2541575.5543499743,2651687.419391484,2375402.4162035296,1.0699557839180907
2000,600,657479.4065191982,910306.0128155622,608064.4823719783,1.081265927512258
4600,800,439740.3497020703,504217.6686111014,355141.74736418686,1.2382108072783968
3600,700,459737.00461764814,724024.1578045039,395900.4027005882,1.1612440944278055
3500,400,277024.35819403117,394311.9725534913,225865.53111089783,1.2265012586538264
2800,800,660482.6522462714,992261.9811218823,583447.1563840213,1.1320350866729494
1800,800,977583.061792557,1308111.7190276664,907584.4654862554,1.077126260935723
4600,600,316783.63252014475,360946.6212890933,264375.86190086015,1.198232055840776
900,700,1709392.399370406,1877942.8282268222,1583601.610802353,1.0794333547717974
1300,800,1357452.061964739,1653725.8511692106,1256655.4137501998,1.0802102526369857
4100,300,220202.29502328506,235242.7634493547,153214.52020718905,1.4372155767319554
1400,400,668614.0872128416,784809.7634221112,564663.8277772446,1.1840922940730756
4400,1000,516610.40347414376,636692.7718173056,465210.1310813914,1.1104882911153962
1600,600,817404.6233400574,1055454.0436113267,760080.602964973,1.0754183439907177
3200,700,514296.5745255044,769749.4565672856,445387.9530381618,1.1547159527268092
1300,100,221036.05073228653,206982.65925739272,156074.9445191698,1.416217391031255
4000,900,494264.72698506626,670967.9958297383,450157.6571615986,1.09798138301496
3800,700,456207.3551473237,622730.4198143162,375063.5394005573,1.216346851193411
600,900,3184708.47418926,3256396.968530524,3001051.047743991,1.0611977015796954
3000,900,638789.8975440257,961752.5709204859,600210.2095487982,1.0642769606072335
2800,1000,793461.543372903,1196079.4246950122,731044.4916993293,1.0853806469815317
2700,1000,812317.3753237602,1182597.661933806,758120.2136141193,1.071488875690666
1700,700,901315.0142989601,1250216.174078055,838377.3233659515,1.0750708412297267
4000,600,349014.00371593353,461807.6876941113,304032.2411859892,1.147950632980491
4800,1000,494785.0389746845,560921.8721235796,426442.6201579421,1.1602616989629937
1700,800,1018587.6163708234,1327626.9238572635,960971.7869854468,1.059955797002237
2500,500,468384.0136999244,693892.0350803874,408596.74544513266,1.1463234079107958
1000,600,1306176.4296400778,1506623.0346229235,1216128.9647439567,1.0740443386405814
1400,200,382023.73368997965,349155.56186690956,288337.9450347595,1.3249166135380697
700,900,2733321.6006457717,2883968.7960900953,2572329.4694948494,1.0625861240016574
700,500,1601221.4255659417,1695037.970580808,1459274.090875474,1.0972725655708093
1400,700,1093542.1375235002,1384947.2949609,1018029.6069443697,1.0741751812167648
5000,200,111961.37290676744,110447.75873551416,80734.62460973267,1.3867826034738304
200,600,6536224.802386456,6124762.532992428,6080644.823719784,1.0749229714732746
2000,100,144821.08116709732,147192.15114929283,101448.71393746037,1.4275299858051873
3100,300,271374.3891529799,356200.7161026442,202638.55898370166,1.3392041007102045
2900,200,189954.44753663396,209382.73665748688,139197.6286374701,1.3646385315324316
3000,200,181255.3324762964,205868.39244788073,134557.70768288776,1.3470453353995964
2700,600,492533.15795453737,701225.0606737507,450418.13509035436,1.093502058605466
100,700,15365625.688028421,14252414.497221196,14252414.497221177,1.078106849265736
1900,700,812156.9060024376,1104654.5409644563,750127.0788011146,1.0826924249961243
4700,900,439023.9644560164,513645.03603136307,383112.8997119988,1.1459388728128135
4100,600,339090.085695378,429543.1403158607,296616.8206692578,1.1431923682894571
3400,500,376713.24652936106,542914.5398426149,300438.7834155387,1.2538768871538355
1200,500,921711.8186421605,1116428.1313514195,851243.2196773599,1.082783154491979
1500,700,1029530.2673203946,1336362.0476655925,950160.9664814118,1.0835324788523983
100,900,18886693.120181717,18006306.286463957,18006306.286463946,1.0488932499376395
4900,500,298069.18190683774,308851.8321147787,218726.61253679788,1.3627476713959144
2900,800,637069.3580499642,984171.4081017878,563328.2889225034,1.1309024783195387
2600,700,611025.2338085636,930532.9916986432,548169.7883546606,1.1146641912582678
4300,400,234466.11484851642,251744.51857749547,183844.0369507308,1.2753533850616654
1500,900,1268183.2539118072,1594551.2885108357,1200420.4190975963,1.0564492520588336
3600,800,546983.5680759848,777524.4069333364,453792.2327431277,1.2053612393705486
4000,700,435769.82670272485,545660.3959280174,356310.36243052944,1.2230063244026135
1300,1000,1677447.7550995653,2050706.4476820044,1574557.3667370172,1.0653455952359294
2100,900,913792.5405395387,1306835.9834051454,857443.1564982831,1.0657179238229402
3500,1000,646572.368603676,956451.5583608825,584835.5933594635,1.1055626161355514
