P,n,Paper,Min Time,Time opt,mtsa
500,100,418310.5409688764,424865.137037947,405794.8557498415,1.0308423949729673
2300,200,199863.1145355582,250448.49099130908,175510.05349941883,1.1387559319285376
1500,200,291679.9413269824,339316.89800266974,269115.4153657755,1.0838470212883855
2500,200,192709.41445388852,230143.00832533502,161469.24921946533,1.193474394570091
3600,200,131744.66833594014,162118.33033374135,112131.42306907315,1.1749130148360392
700,500,1527506.8909372278,1655135.4663754478,1459274.090875474,1.0467580425695204
4600,300,194275.75547600546,211851.9015457565,142348.1066563424,1.3647933930377247
2200,400,434536.4775308941,563156.8477574639,359331.52676733746,1.209291267705132
1200,600,1103655.2190494447,1290449.797344316,1013440.8039532973,1.089017942384235
800,100,268596.13263424614,292323.8924144117,253621.78484365094,1.0590420408870884
1000,400,851713.0973570572,958866.859349746,790529.3588881425,1.0773959091854195
1500,300,473866.71409130085,573791.4018092155,418786.3552329834,1.1315237666415243
3800,300,229956.94414971065,286412.7997644117,165310.40338144082,1.3910615390557302
3400,500,392255.2105959969,528929.0355556917,300438.7834155387,1.305607771861685
2600,100,92562.03693965347,132621.61104871915,78037.4722595849,1.1861229516988179
1800,600,781294.2113755518,975534.3109021365,675627.2026355315,1.1563983929714898
2100,600,698020.8360517292,843190.1481528367,579109.0308304556,1.2053357811580858
1200,800,1503839.1951544378,1735882.263318333,1361376.698229383,1.1046459052151714
3400,300,250235.03444972646,321868.388919224,184758.68613219858,1.3543884711903518
1000,800,1767037.2884665667,2004327.9790950802,1633652.0378752595,1.0816485074537592
2300,100,111653.59729938477,141203.29189503807,88216.27298909597,1.2656802822897062
4800,600,336021.7185118921,350014.4160072065,253360.20098832433,1.3262608618130085
3700,100,75518.65074980375,91097.91110260639,54837.142668897504,1.3771441594938603
4000,700,487494.33171695506,610705.0535946843,356310.36243052944,1.3681733205612363
2100,800,954524.0208692321,1268055.135725239,777929.5418453617,1.227005749910156
1600,900,1263161.843649979,1508269.424440679,1125394.1429039966,1.1224172896355076
1800,700,929651.2094635288,1160131.8902984257,791800.8054011764,1.1740973274111646
2000,400,472262.981796197,628655.4328433638,395264.67944407125,1.194801879238038
3100,500,416623.49799881654,572831.0850642584,329513.50439123606,1.2643594039294777
4500,900,506930.42382992787,520298.37971905747,400140.1396991988,1.266882208345825
3500,900,640392.8404832161,847187.5040913214,514465.89389896987,1.244772195936813
4200,100,67680.29786417412,74835.46485247904,48308.91139879065,1.400989918929707
4000,400,256510.99044401274,324198.4060687543,197632.33972203563,1.2979201218018686
3500,700,537961.0427548725,722986.7649186463,407211.8427777479,1.3210839819520823
4400,900,514081.7068190078,553233.0244916289,409234.23378327145,1.2562040620757624
3200,700,575150.679910462,810918.309489086,445387.9530381618,1.2913476352181035
3000,100,88990.00288619426,118111.8090056222,67632.47595830692,1.3157880385904177
4800,800,468408.57368386013,485352.0327026918,340344.17455734574,1.376279098336488
100,100,2039956.0894954111,2028974.2787492094,2028974.2787492075,1.0054124938207563
4100,200,124901.51730362515,148006.28853099895,98456.85928016178,1.2685913222989813
3600,900,610408.7488430858,779444.0626258568,500175.17462399846,1.2203899349901848
3100,900,705083.4338205665,959595.9385858184,580848.5898859337,1.2138850745235172
2500,700,720756.2976621984,989324.8969066764,570096.5798888471,1.2642705167652923
5000,300,183349.74741127537,199744.5522703007,142348.1066563424,1.2880378370884789
2700,600,555378.0114957461,745373.7825648905,450418.13509035436,1.233027643046248
4700,800,494591.75258864136,514744.2328748041,347585.5399734595,1.4229353517594743
600,1000,3525980.932806892,3767553.425866048,3411540.961263537,1.0335449501684921
4500,700,424982.0367138688,448919.54941803083,316720.3221604706,1.3418211809551834
2900,200,160494.58976215418,203976.72738666277,139197.6286374701,1.1529980167991973
3700,300,229293.04651576834,291823.0479530672,169778.25212147977,1.350544275551291
2300,800,878772.7137107829,1093402.2867971428,710283.4947283737,1.2372140423266387
4300,500,330427.06257700175,351373.9029915389,237556.24735182134,1.3909424242067543
3800,400,264626.9133085077,364284.5538257275,208034.04181266908,1.2720365907556586
2600,600,558105.7596945666,758287.5241053038,467741.9095169065,1.1931916904153186
2200,600,655337.0354940317,894000.7292193671,552785.8930654349,1.1855169310850298
100,600,12228546.17502946,12161289.647439552,12161289.647439567,1.005530377907252
700,900,2660798.592722089,2907435.1320444113,2572329.4694948494,1.0343926096079026
3700,400,263760.9382533077,372103.12700279534,213656.58348328175,1.2345088269837776
1100,200,386350.3930258634,417341.96670479444,366975.56640787574,1.052795958073278
1800,100,131774.92438103346,168774.12658423538,112720.79326384487,1.1690382986623302
1300,100,179146.72380573303,197837.90192604583,156074.9445191698,1.147825003927709
1500,500,784569.3970794368,990917.4778871231,680994.5757418879,1.1520934601053359
200,500,5144527.338482756,5163874.915286064,5107459.31806416,1.0072576242139597
3200,600,471469.3851436527,672936.4180157399,380040.3014824865,1.2405773369416706
2200,100,105533.32159752295,136917.44991276512,92226.10357950944,1.1442890624403446
5000,200,100194.09285675878,112078.34214913033,80734.62460973267,1.2410300207759961
4400,1000,604198.6380690739,620362.599276416,465210.1310813914,1.2987650046756303
2800,1000,897303.4681931922,1197170.205765028,731044.4916993293,1.2274266181903513
3700,900,596745.3168624114,751767.5482685615,486656.9266611877,1.2262135483337477
300,800,5512472.471322521,5625116.8778832005,5445506.792917532,1.0122974189458518
1000,700,1528041.4679913546,1761675.452974683,1425241.4497221177,1.0721281424205562
3900,100,74494.62727489049,82155.95329006405,52024.98150638994,1.4319010813245696
600,600,2092623.5359623516,2232898.5861228113,2026881.6079065946,1.032435011398449
4100,800,536320.0288364488,616097.581861904,398451.7165549414,1.3460100849195291
3900,200,124015.91016911835,143429.37685682854,103505.92898683675,1.198152718235976
4400,700,440197.72256735514,460981.85584193293,323918.5113004813,1.3589767401684805
3700,600,412109.19675387326,547261.6400674474,328683.5039848532,1.2538177053536115
3800,100,76794.53409199842,86430.08611890172,53394.05996708441,1.4382598764607821
4400,600,350630.24140279606,364174.72552198573,276392.94653271744,1.2685933045736786
4600,200,111130.70729232293,124240.92937174525,87755.02674970942,1.2663742626309542
3000,900,727075.2933432013,983562.1592620121,600210.2095487982,1.211367753790414
2400,200,190764.80002424133,244204.2554315744,168197.1346036097,1.1341738994175903
1200,500,949105.6302440296,1163948.5047348354,851243.2196773599,1.1149640999240635
1500,900,1333607.9963209638,1627730.988828552,1200420.4190975963,1.1109507761651454
2300,500,555886.0720613161,720343.8466554143,444126.8972229703,1.2516379339714658
4200,900,546389.2692913507,596660.4480356062,428721.5782491416,1.2744617882840255
4600,900,500566.62358483917,526002.8489065855,391441.44101008575,1.2787777969883922
1500,700,1089178.6456301822,1335637.772926033,950160.9664814118,1.146309608637759
4000,1000,655683.2726210648,759570.1539600773,511731.1441895306,1.281304216219872
2700,700,667901.733203047,896790.3345789051,527867.2036007843,1.2652836331695425
2400,800,839225.226901363,1104121.9956700318,680688.3491146915,1.232906700978305
2200,1000,1119422.1655733418,1472838.987753217,930420.2621627828,1.2031360570020473
3300,600,465802.5621312521,606053.5723536853,368523.92871028994,1.2639682957939928
3100,800,670404.1613110816,924361.546821743,526984.528346858,1.272151505878415
2900,700,595785.610330718,826951.3702837304,491462.56886969577,1.2122705737304726
900,1000,2420782.5078041106,2672685.53855265,2274360.640842358,1.0643793531827574
3900,700,485870.9559611586,578738.2062135428,365446.52556977374,1.329526817100338
1600,1000,1468165.100310504,1802877.5347342105,1279327.8604738263,1.147606603178905
2100,1000,1149049.1707196154,1463003.6058901744,974725.9889324391,1.1788432685355013
4300,1000,615171.4134730943,663250.7675360593,476028.9713390982,1.2922982644156722
