P,n,Paper,Min Time,Time opt,mtsa
2500,200,229182.47848390255,226707.54518608004,161469.24921946533,1.4193568099917462
2000,200,290727.2234109576,277251.1634384811,201836.56152433166,1.4404091172347389
1900,300,465636.32129283936,497227.17205881857,330620.80676288164,1.408369684448776
4600,200,117491.97427572834,123195.59585886613,87755.02674970942,1.3388631811466845
3300,200,174100.81389307295,190584.00836847897,122325.18880262524,1.4232621718981278
3500,300,270080.1624805895,313899.52203892916,179479.86652842147,1.5047936445719448
3800,400,279708.9037524891,368805.01025220903,208034.04181266908,1.3445342950379338
4600,500,315653.06904929946,319231.494020294,222063.44861148516,1.4214544132454485
4800,600,346859.08027296606,341673.4734931451,253360.20098832433,1.3690353848785843
4600,600,366430.30912547745,365528.34542836435,264375.86190086015,1.3860202913036261
200,1000,14640360.74029922,10313243.519546812,10234622.88379061,1.430473883262111
2200,100,132722.78341950988,132288.3276779274,92226.10357950944,1.4391021442761884
3900,100,77954.9941768312,89976.51648197883,52024.98150638994,1.4984146446502133
4200,100,70242.7151925598,76275.41552785807,48308.91139879065,1.454032251165946
1500,900,1656571.6049260125,1620596.9807020235,1200420.4190975963,1.3799928579783098
300,700,6815258.495387495,4886261.928639244,4750804.832407059,1.4345481946338874
600,300,1485138.037945507,1151515.3384056129,1046965.8880824585,1.4185161664298067
1600,300,555427.8865674037,543623.6735535468,392612.208030922,1.4146984612451439
4000,700,498461.0103742762,543353.4852636901,356310.36243052944,1.398951764899799
4700,700,418096.7748168305,433594.9432110723,303242.86164300377,1.3787522402062011
4200,200,132341.85404749354,153495.91941408007,96112.64834491984,1.376945244215494
4800,700,407808.84098385356,424457.4952099503,296925.3020254412,1.3734391720814403
4500,700,443538.24285065517,434030.69510734663,316720.3221604706,1.4004097994884288
4700,400,233813.81133447262,232296.39898654143,168197.73593364735,1.390112714874535
3700,600,443591.63319391117,510063.35653239413,328683.5039848532,1.349601144614648
2200,800,1028323.214536594,1219265.4529270676,742569.1081251181,1.3848181984475016
500,300,1761524.7321903454,1362112.6980465753,1256359.0656989503,1.4020870149970672
2700,700,722934.7308286293,893994.3476541241,527867.2036007843,1.3695390164367378
3100,800,729988.896510724,881692.204669014,526984.528346858,1.3852188389679816
4700,200,112545.95578864672,119074.67545177265,85887.8985209922,1.3103819947479438
1500,700,1337275.8652318274,1356262.3335609506,950160.9664814118,1.4074203344554974
3600,400,298494.5751061323,378395.3476271067,219591.4885800396,1.3593175994038271
1700,1000,1697801.935463513,1746804.267081942,1204073.2804459543,1.410048676468176
4400,400,254912.7296784703,244479.90429568122,179665.76338366873,1.418816389264519
3200,900,754699.0645376416,860477.4154774252,562697.0714519983,1.3412173313612532
1500,300,588475.7770317912,560516.528596408,418786.3552329834,1.4051932917069478
2000,300,461779.9007700473,483926.8692868807,314089.7664247376,1.4702163207240289
700,600,2479984.8986281846,1966173.3089053188,1737327.092491367,1.4274714930461536
900,600,1913433.271131119,1593710.525785719,1351254.405271063,1.416042207645778
4900,900,494589.77828152094,489643.3192338236,367475.6384992642,1.3459117461537828
600,400,1896980.0355748606,1455680.6187840204,1317548.9314802375,1.439779571179679
2900,900,824205.8026427336,977021.2147031336,620907.1133263429,1.3274220651576571
500,800,4679278.633309706,3553942.595285561,3267304.075750519,1.432152785545327
1200,100,253052.4531226705,211936.9869528203,169081.18989576728,1.496632790901629
4500,1000,609007.3807413728,614820.1660242922,454872.1281684716,1.3388540273802265
5000,600,324796.8614708087,322409.2237084894,243225.79294879135,1.3353717857513214
3500,400,308081.7629431692,383612.9527356556,225865.53111089783,1.3640052177412763
2800,400,384370.78650409944,510855.8110641629,282331.9138886223,1.361414588985256
3300,1000,838323.7999804768,1035461.7755408294,620280.1747751886,1.3515244144056595
400,700,5154274.724160892,3770327.121336204,3563103.6243052944,1.4465688533450474
2600,500,539011.8527853566,657647.5875942117,392881.4860049353,1.3719451590004057
4900,800,482605.80427065777,483292.35120005195,333398.3750765836,1.4475349622198979
3100,700,630241.920494257,779971.6632771789,459755.30636197346,1.3708203293646304
2400,700,827340.9456788668,977357.1062723426,593850.6040508824,1.3931802713262518
3400,300,273279.3456886684,345420.81154063507,184758.68613219858,1.4791150089318752
3700,500,380861.0353873657,492113.5357758241,276078.8820575221,1.3795370096725177
3600,500,384939.8272311956,513659.1237471968,283747.73989245325,1.3566269369303043
3400,100,92066.75341364951,109300.29995286846,59675.71408085905,1.5427842771835363
2300,800,982091.2491197399,1134238.7098034776,710283.4947283737,1.3826750254070184
2700,300,332694.84940263483,414204.57496229146,232659.08624054634,1.4299671453994343
2300,700,877522.5409172585,1018647.9043758909,619670.1955313554,1.4161122275128941
2100,800,1071077.7642519926,1201658.4084576517,777929.5418453617,1.376831328080485
3200,300,272787.5538378333,340119.5139834079,196306.104015461,1.3896030141597056
1100,800,2116210.0950744655,1883616.7524842846,1485138.2162502361,1.4249246783357286
1400,400,800760.9866983667,762143.1660425228,564663.8277772446,1.4181198569961533
4400,700,451189.0704486695,464511.03659025376,323918.5113004813,1.3929091876756816
