P,n,Paper,Min Time,Time opt,mtsa
1500,100,187991.68934234174,180703.7446350063,135264.95191661385,1.3898033945868853
1700,100,165370.075883434,160848.57315861442,119351.4281617181,1.385572660759131
600,200,969198.5419040093,712175.6584041534,672788.5384144388,1.4405693417252918
1900,100,144428.8868160875,158056.7500169069,106788.11993416882,1.3524808462319864
500,500,2939129.5607526335,2259580.649293684,2042983.7272256636,1.4386456052412715
4400,100,68739.16566937375,69929.95372691908,46113.05178975472,1.4906661563580583
5000,200,109531.92831488868,110191.98800553888,80734.62460973267,1.3566908726504991
900,400,1236545.0349494966,1045029.3990852595,878365.9543201583,1.4077788749298272
2500,300,346614.09685287165,399098.46264605375,251271.81313979006,1.3794388336746701
4600,200,127009.97351518756,128582.29822915723,87755.02674970942,1.4473241957687413
2200,300,387348.3136439551,434373.74233425077,285536.151295216,1.3565648758901827
2900,400,374006.9448595829,485346.51482904423,272596.3306510836,1.3720175321739831
3700,400,295347.9216063114,358654.70056828373,213656.58348328175,1.3823487991392591
800,700,2566969.5107867783,2118645.8006438673,1781551.8121526472,1.4408615529879605
500,800,4692968.02004761,3500409.2796095833,3267304.075750519,1.436342596600718
2800,600,576608.749247697,733763.3296324097,434331.7731228417,1.3275767165314316
1500,300,588772.2580123844,611248.0960684065,418786.3552329834,1.4059012445255832
400,900,6526690.768802808,4699368.5832682485,4501576.5716159865,1.449867766318999
3600,300,251095.16925445976,319113.07018188067,174494.31468040976,1.4389876811421975
4500,600,380179.0419595465,380631.2070089623,270250.88105421263,1.40676337659481
1600,800,1436737.9478813887,1407662.5059883727,1021032.5236720373,1.407142196327214
3800,500,371513.683674796,471416.25647205126,268813.6483191662,1.3820491853661114
3900,700,526429.1956917191,638959.2671157246,365446.52556977374,1.4405095105801171
1200,1000,2394471.0442425306,2210472.602228437,1705770.4806317685,1.4037474979375228
3600,800,650371.2584256061,750113.8854682558,453792.2327431277,1.433191693242915
1400,800,1636609.424704869,1583592.14462951,1166894.3127680426,1.402534408469773
3100,400,349287.9750535032,442270.13152651855,255009.4706090782,1.369705894527153
3200,700,621698.9658999236,794353.4410787905,445387.9530381618,1.3958594112370504
1900,500,750992.9527554464,837736.0130187434,537627.2966383325,1.3968653702132374
4900,600,338649.00920156826,334243.08154918544,248189.58464162383,1.3644771181295312
400,300,2228387.5450421204,1656111.863981453,1570448.832123688,1.4189494744815814
3300,800,686616.7510191306,865106.7858158686,495046.07208341203,1.3869754548894595
1800,1000,1593295.9494366616,1635683.9972763523,1137180.320421179,1.4010934948703213
1500,700,1339689.4397784725,1315108.7547501624,950160.9664814118,1.4099605088383529
500,1000,5864884.680432205,4407094.839233012,4093849.1535162446,1.432608887260734
200,700,10195003.079973632,7202037.298273293,7126207.248610589,1.4306352207145496
2000,200,285866.86049323797,269113.0859083797,201836.56152433166,1.416328430955639
1800,100,156420.31633176582,164650.13225038987,112720.79326384487,1.387679342937498
2000,900,1232132.4576731396,1274295.3971032712,900315.3143231972,1.3685565913086601
300,700,6831382.913209718,4910791.04683919,4750804.832407059,1.4379422338316739
1100,300,802501.8269929413,711431.4520714873,571072.302590432,1.405254331811796
1500,500,935151.9668651699,983336.5182832377,680994.5757418879,1.3732150007896882
1100,600,1572114.8894597448,1414650.5636502826,1105571.7861308698,1.421992591690151
3600,700,538651.4982127971,679203.4550573954,395900.4027005882,1.3605732516017892
900,200,641654.2675011746,489609.0926630977,448525.6922762926,1.4305853121696193
1100,900,2327388.3748306665,1997103.587623827,1636936.9351330858,1.4217947710010257
2600,300,341577.4921859112,383827.68235957704,241607.51263441352,1.4137701616206217
3000,400,354654.4574733781,484652.8769769357,263509.7862960475,1.3458872342408246
4800,900,503752.75143987883,499702.72476105357,375131.3809679989,1.342870196942687
4200,400,254040.65462098308,279336.037337066,188221.2759257482,1.349691491418856
2600,100,111764.41355598159,138033.529808683,78037.4722595849,1.4321890537946558
1300,1000,2218305.444002616,2056123.6733889193,1574557.3667370172,1.4088438381890458
2900,500,488628.7563129264,610834.0378104288,352238.57365959714,1.3872096722295286
600,900,4281300.106819891,3260099.8432694827,3001051.047743991,1.426600227289807
600,700,3370213.616465373,2623119.488484634,2375402.4162035296,1.418796913514887
2200,100,133746.58486762046,135852.1655613155,92226.10357950944,1.4502031385541039
600,500,2431895.2019133847,1925177.4873523165,1702486.4393547198,1.4284373406434456
1400,600,1213683.4855784222,1160205.1866821663,868663.5462456835,1.397184779796385
3900,300,239291.10316340535,260817.43667594984,161071.67508960902,1.4856187658710354
4200,600,388392.9490733113,414250.84305365063,289554.5154152278,1.3413465458010452
2100,1000,1352913.2162765502,1448077.5834264294,974725.9889324391,1.3879933762290648
4700,200,114778.25219798356,115640.84527064313,85887.8985209922,1.3363728089112596
2700,300,322090.3960912596,405792.68809742684,232659.08624054634,1.3843877808333271
1000,800,2304569.449760016,2004414.2462793489,1633652.0378752595,1.4106856272510497
3400,700,581950.0797253262,721033.0633504947,419188.66168297577,1.3882772434466362
3500,400,309253.242026939,418161.5959530119,225865.53111089783,1.3691918395246354
200,100,1454346.8581611132,1025215.9451056285,1014487.1393746038,1.433578407960566
