P,n,Paper,Min Time,Time opt,mtsa
500,200,1016939.4485371901,830266.9134041629,807346.2460973266,1.259607576616634
200,400,4969494.993211465,3975616.416267132,3952646.7944407123,1.257257542009805
5000,100,64579.820359952275,65825.31062424483,42511.79157511906,1.5191037113982513
3700,100,77632.51819013766,86902.76343467555,54837.142668897504,1.4156922555005629
700,100,361675.0174178169,324486.2494788294,289853.46839274396,1.2477857153938092
2000,100,133082.8821748152,142019.5048899146,101448.71393746037,1.3118242411318906
2100,200,234183.69866023597,260532.375960993,192225.29668983968,1.2182772126922359
2500,200,203687.07904039536,235220.73275671908,161469.24921946533,1.2614604949549775
3900,100,78693.46124500668,88689.34346838585,52024.98150638994,1.51260911520634
2400,100,110232.79397618795,135450.08776518216,84540.59494788364,1.303903693180095
400,400,2484297.56964431,2073140.75663903,1976323.3972203562,1.2570298834383105
1500,300,516975.9051786759,593254.7099379995,418786.3552329834,1.2344621516884586
3100,200,163514.14576431573,195446.31907468702,130217.13646731075,1.2557037437646599
200,600,7660318.660780887,6124762.532992428,6080644.823719784,1.2597872237001915
2200,500,575526.1358468,779084.3387636419,464314.4834603781,1.2395179481751233
1700,300,458360.06882756896,534810.7607551045,369517.37226439716,1.2404290115475358
800,500,1602862.4616939793,1515904.24362464,1276864.8295160397,1.2553109966240514
2900,600,498093.3309454898,719105.0089038439,419354.81542895065,1.187761085886182
3500,400,273965.9035898967,415631.7952934342,225865.53111089783,1.2129602168264533
1000,800,2049957.3555141995,1938651.3224750275,1633652.0378752595,1.2548310827441502
700,200,729497.7736795399,612818.6933658399,576675.890069519,1.2650048081455216
2700,400,359464.6760308605,492718.44730313803,292788.6514400528,1.2277274896512147
800,1000,3233949.622404601,2978284.8763197092,2558655.7209476526,1.2639252697923888
600,500,2124424.1062594783,1904702.6906099126,1702486.4393547198,1.2478361396315627
4000,300,219694.0650546376,282221.07332699385,157044.8832123688,1.3989253298851485
4300,500,331704.8538852572,343164.10234048154,237556.24735182134,1.3963213242462176
4600,100,67848.54817678811,67786.44282296854,44108.13649454799,1.5382320263104876
2600,700,684658.3609728308,923214.8046603645,548169.7883546606,1.2489895932204556
3100,700,567648.8044413286,802461.4664809869,459755.30636197346,1.2346759169200512
1800,300,432177.8856539547,509435.6586122917,348988.6293608195,1.238372397534837
2200,800,925620.3128682388,1152304.9608793661,742569.1081251181,1.2465106651221987
1800,200,282148.5073652647,297203.8658739646,224262.8461381463,1.2581152528112514
2500,800,810926.5615289994,1055440.0163351975,653460.8151501039,1.2409719798466028
3000,300,261968.2230714404,379572.7932898578,209393.1776164917,1.251082896078119
800,800,2602235.8999772,2410560.5354132815,2042065.0473440746,1.2743158712606575
800,600,1905657.8123104284,1774727.8629346683,1520161.205929946,1.253589293606962
5000,300,183259.4646950074,202308.10921688535,142348.1066563424,1.2874035981204404
900,400,1123000.28233019,1041472.6466571741,878365.9543201583,1.2785107127693434
2600,900,831517.7455406768,1070734.7868236497,692550.2417870748,1.2006605374867916
4000,100,75687.84727575566,86303.38507452045,50724.356968730186,1.4921401038639996
4100,500,325909.0419130952,405532.29960299365,249144.35697873944,1.3081132796473751
2600,1000,956436.0617180029,1266653.7550955086,787278.6833685086,1.2148634046913669
2900,900,742647.8999599157,993644.5746570106,620907.1133263429,1.196069241309508
1200,100,212322.63432830642,216954.46678957075,169081.18989576728,1.2557436723694457
4600,500,298093.2247560086,311273.93444337137,222063.44861148516,1.3423786157511344
3200,600,470784.5256201269,652629.5550616039,380040.3014824865,1.2387752661590345
3200,900,677710.8901154286,901702.6301900188,562697.0714519983,1.204397400481658
400,500,3229488.4268446243,2733503.05626841,2553729.6590320794,1.2646164073877235
5000,1000,510698.2678857156,542541.9076753356,409384.9153516244,1.2474770044887271
1300,100,200057.48304178478,201675.21418010426,156074.9445191698,1.2818039670500274
2700,900,801252.5909637174,1041129.6884589706,666900.2328319979,1.2014579565539976
4500,1000,566840.8646077105,609683.4107842856,454872.1281684716,1.246154313499219
1700,100,152493.41565933847,176163.74503506796,119351.4281617181,1.2776840462496506
1200,300,653332.2097577178,683262.1899985302,523482.94404122926,1.2480487037725945
3200,500,399430.8475759915,596827.4494183209,319216.2073790099,1.2512862390528359
4600,300,199263.1140711575,225023.0805559767,142348.1066563424,1.3998297466099752
3500,300,238553.0176118163,319065.0955300431,179479.86652842147,1.3291352519143997
1400,300,559429.9409360329,611390.8726871391,448699.6663210537,1.246780381012696
4800,300,190125.27881873611,210213.16574975883,142348.1066563424,1.3356361618334527
3800,200,131423.84418335673,155972.2471113392,106229.76922333245,1.237165863620182
1700,600,886143.5589743796,1063005.308806087,715369.979261151,1.238720640597201
300,400,3327569.2660554936,2701397.120893383,2635097.862960475,1.2627877365879088
1300,700,1371276.778837505,1480285.8982185496,1096339.5767093212,1.250777412372006
1800,1000,1391600.5349352374,1619343.4663442972,1137180.320421179,1.2237289987746431
500,400,2000501.839235416,1697233.0501193379,1581058.717776285,1.2652925642439554
200,200,2535932.5504968036,2023855.849979594,2018365.6152433166,1.2564287319129213
3000,100,82209.903507754,117443.77993889412,67632.47595830692,1.2155388715686464
3500,800,598111.5316833403,791345.5986806768,466757.72510721703,1.2814175310027285
400,600,3861761.2029526928,3158364.9206172805,3040322.411859892,1.2701814741385578
3200,200,154873.59923540393,192021.95722062534,126147.85095270729,1.2277149239226113
3000,500,427054.12462033116,590260.075610489,340497.2878709439,1.254207125380083
4500,800,473122.7561944226,522725.78947009135,363033.78619450214,1.303247174743505
