P,n,Paper,Min Time,Time opt,mtsa
100,100,2568564.1252436284,2028974.2787492091,2028974.2787492075,1.2659421817939749
1400,100,188155.713861983,194069.13891682128,144926.73419637198,1.2982816103965806
2500,100,104138.45503906555,125275.77419992609,81158.9711499683,1.2831416362663712
500,200,1025152.6113230677,839423.4962179608,807346.2460973266,1.2697806130623714
1600,200,315648.208262662,314254.39429248584,252295.70190541458,1.2511041840141939
2900,100,83256.0643802477,133186.67831508757,69964.63030169682,1.189973619830998
3300,100,83703.62176666831,122599.61337593391,61484.06905300629,1.3613871537114146
4700,300,192455.66975200054,187546.38571920732,142348.1066563424,1.352007232640109
4800,300,193385.79320296558,211106.71566398366,142348.1066563424,1.358541379618337
3000,300,282390.2752810993,364734.34319740423,209393.1776164917,1.3486125885070783
1800,100,151097.69359793005,167294.04328356864,112720.79326384487,1.340459814226614
3700,400,269067.18680098583,380674.92455859133,213656.58348328175,1.2593442355687572
2200,600,663732.5901563567,857158.8089319944,552785.8930654349,1.2007046461979607
400,800,5176480.528639748,4293459.158312576,4084130.094688149,1.2674622033642655
3400,600,444542.60960853816,626698.7050557089,357684.9896305755,1.2428327229154095
4700,500,304519.0055807566,316987.68145858805,218726.61253679788,1.3922357323095527
1100,700,1613251.4020730613,1615486.814983395,1295674.045201925,1.2451059030218077
3600,600,407175.0059794114,563057.1756065127,337813.6013177658,1.2053244877976377
600,300,1301859.5119979775,1160760.2468582008,1046965.8880824585,1.2434593398094014
3900,400,255302.88399827213,348954.0155030329,202699.83561234424,1.2595120426566562
200,800,10260672.22493353,8251726.431243704,8168260.189376298,1.256163734632087
4000,700,453068.5219679845,569052.0828185885,356310.36243052944,1.2715558393458741
3400,900,642453.5813652658,865978.8153406508,529597.2437195278,1.213098423347358
4900,400,209692.40737510176,212466.29246592586,161332.52222206988,1.2997528612765739
3100,900,704946.4796515839,909493.0332519134,580848.5898859337,1.2136492916166337
800,900,2846895.2134232023,2615382.1247731093,2250788.2858079933,1.2648436245087429
4600,100,64006.20092950778,74321.63711466746,44108.13649454799,1.451120043065508
2100,100,121735.1903634071,142602.4983274957,96617.8227975813,1.259966192970916
4600,600,328612.2543271065,365368.1410554254,264375.86190086015,1.2429737418703328
1800,900,1223580.5581243588,1432299.8301125816,1000350.3492479969,1.2231520277312573
4800,900,456281.8551598366,499021.87066674215,375131.3809679989,1.2163254750440629
300,100,867779.3434890638,692134.7208722326,676324.7595830691,1.283080844214575
2200,300,364710.06004557677,453879.6395693139,285536.151295216,1.2772815574883294
4200,500,320008.5015115715,363228.6563387579,243212.34847924564,1.3157576229682237
