P,n,Paper,Min Time,Time opt,mtsa
900,100,260279.22496596503,273030.9260114447,225441.58652768974,1.1545306656808698
200,100,1158631.0256911395,1025215.9451056282,1014487.1393746038,1.1420854742479984
3300,100,85414.8631672196,115038.33841371431,61484.06905300629,1.389219426801148
4500,200,106453.22608515699,123814.29964973581,89705.13845525852,1.1867015414981135
300,600,4517775.51162609,4150694.4666594947,4053763.2158131893,1.1144645780007205
4100,300,205322.9819990956,242922.58701608298,153214.52020718905,1.3401013280036465
1500,400,602245.4882309556,721057.3244881362,527019.572592095,1.142738371686784
900,400,1024140.7592992226,1062271.9267950356,878365.9543201583,1.1659613561546698
1400,500,841890.7259982679,989369.2539708086,729637.045437737,1.1538486584013639
600,700,2686425.9523881036,2597224.040039604,2375402.4162035296,1.1309350929606552
3800,500,340282.845823981,463588.20253985294,268813.6483191662,1.265868931699325
4400,400,221017.3260426112,255414.11796985866,179665.76338366873,1.2301582776827544
600,800,3063057.093721645,3012623.17606936,2722753.396458766,1.1249851336905798
3500,300,231415.4226123198,314256.62893451215,179479.86652842147,1.2893670309013412
4200,400,221760.92503477412,267960.04282083566,188221.2759257482,1.178192656191838
2700,600,535590.0255672747,739876.1978671273,450418.13509035436,1.189095162564524
2700,700,618210.6049285408,898208.7389758419,527867.2036007843,1.1711479718980258
3400,300,232950.0579854186,331723.32007983606,184758.68613219858,1.2608341337669944
1000,500,1174065.7055444908,1288075.914120786,1021491.8636128318,1.149363736870143
1800,600,770999.6269591287,1009930.2887179905,675627.2026355315,1.1411613149256898
3700,500,345864.1536482647,523444.2411983035,276078.8820575221,1.2527729432641017
900,1000,2582626.118465977,2726956.248266826,2274360.640842358,1.1355394004309913
2100,900,976263.7675199864,1236175.6589014516,857443.1564982831,1.1385754963710426
5000,800,437866.0391466964,457884.0733688526,326730.40757505194,1.340144746234297
4900,800,434004.1616202344,482609.3443177002,333398.3750765836,1.3017584789384202
4700,700,387241.3100307987,443134.0617343115,303242.86164300377,1.2770005794454053
1700,100,134386.95453532127,154488.2750020561,119351.4281617181,1.1259769288494013
2000,1000,1165710.5867036434,1531300.4715636182,1023462.2883790612,1.1389873373349908
3300,900,628148.6371914312,875245.3191412576,545645.6450443619,1.1512025119166152
3300,600,435551.5822926954,614893.6258026074,368523.92871028994,1.1818814149110473
4400,1000,542845.0400162154,636214.0995608296,465210.1310813914,1.166881380580341
1200,600,1170743.873267299,1304658.3561303052,1013440.8039532973,1.15521683032732
100,600,13313292.479741594,12161289.647439558,12161289.647439567,1.0947270286046158
400,100,581443.4467796232,528687.1928203739,507243.5696873019,1.146280567219537
3000,900,699904.6835773175,976950.8003405401,600210.2095487982,1.166099263961977
300,400,2957728.747139829,2701397.120893384,2635097.862960475,1.122436016025942
4800,600,322598.3977567483,359433.12704657833,253360.20098832433,1.273279688358057
3700,300,209425.34724929213,299588.4638931496,169778.25212147977,1.233522813625411
4600,300,189499.24972150888,214916.5047027351,142348.1066563424,1.3312382874118518
500,500,2272299.739763051,2204519.4966576616,2042983.7272256636,1.1122456383188104
2000,200,235138.5339445205,258310.82698450505,201836.56152433166,1.1649947470799251
2300,900,888388.5502464841,1159668.9459189582,782882.8820201715,1.1347655832684234
900,700,1806408.260946642,1906494.533324933,1583601.610802353,1.1406961502340232
3700,1000,647522.6861740152,867594.2960742804,553222.8585832763,1.170455407125127
2700,100,93970.31031811475,123899.5372407162,75147.1955092299,1.2504832639638948
1800,700,907327.9428270753,1190882.339999861,791800.8054011764,1.1459042939055428
4000,800,515370.4515070159,678983.9108132366,408413.0094688149,1.2618854922797653
3400,1000,699876.4733586143,1020891.5351933381,602036.6402229771,1.1625147484369058
2000,100,134415.4404149798,154505.56658433695,101448.71393746037,1.3249595307619402
3500,200,134817.5441650547,194250.79175753298,115335.1780139038,1.1689195481087504
1400,300,504448.94945118984,604499.5794631558,448699.6663210537,1.1242463217929972
3700,900,564161.63088532,748922.5382169948,486656.9266611877,1.1592594289284437
4100,800,498454.1799564897,609520.823113463,398451.7165549414,1.250977619738173
1200,400,769394.8694916008,855177.1676951986,658774.4657401188,1.1679184751449079
3900,200,119823.542260584,152271.6012445134,103505.92898683675,1.15764906835262
1400,900,1478768.8240763517,1733310.262661203,1286164.7347474247,1.1497507155385895
4900,1000,501229.0293911504,560595.3078411666,417739.7095424739,1.1998596684526772
3700,100,77200.86789365503,93673.65238125536,54837.142668897504,1.4078207604613537
3900,300,199117.28892048122,267659.4992931618,161071.67508960902,1.2362030059581008
2900,1000,817285.5626373531,1167422.9510178387,705836.0609510767,1.1578971490010075
1700,500,722263.1042823925,909526.6365085636,600877.5668310776,1.2020137614580637
1000,600,1398165.2073992037,1524041.5145840314,1216128.9647439567,1.1496849823764972
2500,1000,932105.5823811268,1244276.6444789448,818769.8307032489,1.1384219928823378
1000,200,460774.0223043893,447559.5038161455,403673.1230486633,1.141453309609722
2200,800,870211.7679307925,1128435.0935108887,742569.1081251181,1.1718933071804645
4900,200,97565.86502688282,111832.05704313735,82382.2700099313,1.1843065870255958
3300,200,136720.27325115216,188611.41723773006,122325.18880262524,1.117678824692057
4000,300,206427.8039078314,274467.8211400464,157044.8832123688,1.3144510007924488
2000,500,603846.8887290548,821610.1342273124,510745.9318064159,1.182284284856382
1700,700,959246.4560850338,1221609.7674969062,838377.3233659515,1.1441703268330445
3200,700,532691.7176313271,832366.8826734361,445387.9530381618,1.1960173462205992
1300,700,1270634.6754688197,1452337.6958626874,1096339.5767093212,1.1589791178410687
