P,n,Paper,Min Time,Time opt,mtsa
100,200,4394889.906605562,4036731.230486635,4036731.2304866333,1.0887249251111901
500,100,459596.03583845857,424865.1370379471,405794.8557498415,1.1325822132200307
700,100,342315.4961985661,320193.4882899294,289853.46839274396,1.1809949975645537
1300,100,175767.55902594427,205672.52643859872,156074.9445191698,1.1261740926286585
1100,300,669458.2447563824,706420.5126547319,571072.302590432,1.172282812035645
1300,400,707754.9727530584,820893.2446280885,608099.5068370326,1.163880195256815
3900,400,243383.73066412317,340166.3836028884,202699.83561234424,1.2007100544944957
4100,400,227383.77486013173,288678.1672092646,192812.03875320547,1.179302787992285
1700,600,822621.6618918887,1035082.3106611512,715369.979261151,1.1499247742287277
700,800,2646323.197117893,2663262.2883083243,2333788.625536085,1.133917257185199
2300,100,111833.77097420313,142333.22944312217,88216.27298909597,1.2677226908920354
3300,300,233529.6145426436,360941.66590227035,190357.43419681065,1.2267953470164827
4800,200,100146.91142999518,111483.00316984604,84098.56730180485,1.1908277946115011
3400,400,268002.9401745673,435801.02126642864,232508.63496710072,1.152658008647674
500,900,4043577.667807146,3810967.97405734,3601261.257292789,1.1228226387681919
1600,600,871102.470727489,1100094.813940248,760080.602964973,1.1460659137063023
900,500,1307503.3068783297,1393027.1237150356,1134990.9595698132,1.1519944681972643
2800,600,495895.26004082145,714581.6920520993,434331.7731228417,1.141742996316707
1400,700,1160357.9268494635,1398319.724381204,1018029.6069443697,1.1398076430530288
1100,800,1718549.6856969437,1882501.0483952165,1485138.2162502361,1.1571648126031249
4900,200,100261.24766784407,108418.50074609417,82382.2700099313,1.217024581329908
1300,900,1592130.2218104636,1782466.4358731112,1385100.4835741497,1.1494691112243993
900,400,999870.7295829006,1047398.9505839731,878365.9543201583,1.1383304699654315
2900,400,317468.22203808796,480471.53236291563,272596.3306510836,1.1646093007922371
300,300,2359709.265216519,2152412.1407266613,2093931.776164917,1.1269274825841649
900,1000,2589454.747375382,2632910.8718764475,2274360.640842358,1.138541839352409
4700,900,449426.9195097333,504407.2600082861,383112.8997119988,1.173092631043187
2600,500,457554.90875212563,658351.049717882,392881.4860049353,1.164613057756501
2200,500,540523.8300104085,764948.1971397873,464314.4834603781,1.1641330375526262
1200,300,600213.2916960258,691696.639805852,523482.94404122926,1.1465765953374658
4000,1000,594576.3423764359,767225.320027671,511731.1441895306,1.1618920386761173
4500,600,333384.6499363202,370757.17763983214,270250.88105421263,1.2336117041906807
1500,800,1253183.6246922466,1472446.1960282417,1089101.3585835064,1.1506583981514327
