P,n,Paper,Min Time,Time opt,mtsa
4200,100,82610.20927934065,76187.93556455645,48308.91139879065,1.710040795525123
300,400,3033189.8713154555,2701397.120893385,2635097.862960475,1.151072950250027
2900,100,109982.26811067152,127989.95794813213,69964.63030169682,1.5719695457034977
500,500,2240413.3062469573,2245375.2075415053,2042983.7272256636,1.0966378617657417
400,500,2872050.7424901803,2728169.556732152,2553729.6590320794,1.1246494836805676
2600,300,314318.88793139625,398210.2123329393,241607.51263441352,1.3009483211186623
1000,500,1149162.2860750658,1286754.551781135,1021491.8636128318,1.1249842774182135
3200,200,178094.866190623,202159.4357560497,126147.85095270729,1.4117946904810181
2100,300,370214.7594070406,463127.80859785574,299133.11088070244,1.237625478226268
1000,200,538427.1855818394,455868.09926801187,403673.1230486633,1.3338197537539087
1200,400,760588.6205095064,879717.9308132209,658774.4657401188,1.1545508517167582
1900,100,152131.66948357626,151253.02631609878,106788.11993416882,1.4246123031041296
2500,400,364930.7507039041,534294.1014489809,316211.743555257,1.154070834311483
2200,500,529846.6732872105,737377.3741146615,464314.4834603781,1.1411375095139038
1000,300,768839.8335984112,784536.7388724723,628179.5328494752,1.2239173570506015
3000,300,286886.93741384556,375265.6835207559,209393.1776164917,1.3700873193647474
900,700,1681349.6910732586,1897060.5744990578,1583601.610802353,1.0617251710304718
1600,100,180542.8351411369,180950.5141079577,126810.89242182547,1.423717093170331
1100,800,1572738.7782146607,1859868.8960350847,1485138.2162502361,1.058984787412988
1700,700,907812.6744150135,1216982.7902495305,838377.3233659515,1.0828211225588618
1500,700,1014716.3529528449,1331584.2877958876,950160.9664814118,1.0679415264873398
2700,400,357051.7933696254,500114.3815215933,292788.6514400528,1.2194864507674752
4300,500,315436.12266552297,339195.17619792983,237556.24735182134,1.327837622381538
3400,400,280897.53696992435,440819.3178779241,232508.63496710072,1.2081165803139764
500,400,1847182.4458558701,1703691.6469405913,1581058.717776285,1.168319952375887
3700,400,265280.09103963483,386818.747568656,213656.58348328175,1.2416190819619304
2700,200,197746.48394004087,210745.13962378903,149508.5640920975,1.3226431886418808
700,100,407752.0620061987,330988.6775258803,289853.46839274396,1.406752398952512
4400,800,466419.68608910637,523698.2002889809,371284.55406255904,1.2562323990739397
1000,600,1298801.9059739464,1472876.6720714455,1216128.9647439567,1.067980406376881
1100,1000,1951754.9885032952,2341885.1124279355,1860840.5243255657,1.0488566661082792
