P,n,Paper,Min Time,Time opt,mtsa
1000,100,243239.9912631842,242851.94061391486,202897.42787492074,1.1988323056176604
1100,300,669939.2807273967,708025.6782313221,571072.302590432,1.1731251501578623
3900,100,76119.83352283722,87674.96692971447,52024.98150638994,1.4631400400111212
1200,200,394866.3429926784,396656.2466706147,336394.2692072194,1.1738200651374358
500,400,1787499.5758293883,1703691.646940591,1581058.717776285,1.1305712784300994
800,400,1124218.776721125,1142671.7217898269,988161.6986101781,1.1376870590130213
2700,200,172678.21943154497,208187.3221083014,149508.5640920975,1.1549720946097437
400,500,2871105.2531114426,2704697.611728354,2553729.6590320794,1.1242792450472834
800,500,1470370.1266776954,1520805.2487695394,1276864.8295160397,1.1515472058502845
500,600,2711579.577009328,2617513.014896387,2432257.9294879134,1.1148404715367597
4600,200,105682.52581455823,131092.9912869403,87755.02674970942,1.2042902808973068
1500,200,309822.0651770495,320132.0824615669,269115.4153657755,1.1512609367097995
300,600,4516181.329244667,4153571.0770513467,4053763.2158131893,1.1140713181341342
1900,200,248403.19320423203,284864.09221942455,212459.5384466649,1.1691788235085068
3000,400,299396.60924827383,464892.401695258,263509.7862960475,1.1361878185120164
3800,200,122787.61822735748,164341.63123434593,106229.76922333245,1.155868257316973
100,100,2283578.136645893,2028974.278749209,2028974.2787492075,1.1254840243976085
3300,400,281914.0481894277,417513.81653624814,239554.35117822498,1.1768270824673426
4100,200,117586.32290163307,136923.74529285936,98456.85928016178,1.1942928482721338
100,200,4445934.272674105,4036731.230486634,4036731.2304866333,1.101369900254207
1300,100,179854.06362821595,190747.17333025084,156074.9445191698,1.152357056299485
4800,500,292711.3000671894,307714.44246472046,218726.61253679788,1.3382518783257091
4000,500,325485.12991920346,413352.8306233449,255372.96590320792,1.274548105622776
1800,700,916537.7855393767,1176497.0702273347,791800.8054011764,1.1575358086116123
500,100,462197.09693398717,427737.6414490867,405794.8557498415,1.1389920063918102
2500,100,104338.52545758369,135730.82669164013,81158.9711499683,1.2856068032797436
900,800,2081825.9142222544,2190840.1340456586,1815168.9309725107,1.1469047749219006
3200,600,453531.776150627,627010.617147575,380040.3014824865,1.193378108536016
400,700,3963228.9612258915,3777212.902988533,3563103.6243052944,1.1122968566480045
3300,500,373706.69769575656,555720.3715584507,309542.98897358536,1.207285291567843
900,900,2269225.4899050836,2327833.611284308,2000700.6984959939,1.1342153734493872
1700,800,1126635.9508231191,1376253.407349956,960971.7869854468,1.172392328350615
2200,200,209983.16233971453,241021.50426108643,183487.78320393787,1.144398600675928
3500,200,137471.32303339837,166658.77358534426,115335.1780139038,1.1919288234577141
3800,300,208724.30728699514,272077.1633763144,165310.40338144082,1.2626205188392174
2700,900,766844.4583538973,1067390.5593937354,666900.2328319979,1.1498638336014448
4600,500,301180.4954993218,338680.3641393788,222063.44861148516,1.3562812672798628
2800,800,694797.6028110825,938852.4356812722,583447.1563840213,1.190849240087428
1600,800,1177079.4868894925,1467985.8706670734,1021032.5236720373,1.152832509836463
2100,500,575787.6406421096,822020.1169389585,486424.69695849135,1.1837138291751743
1000,500,1172730.036266377,1303270.0941608981,1021491.8636128318,1.148056169648423
4200,400,227914.71914688675,270844.7664232217,188221.2759257482,1.2108871222230866
2900,200,161370.80675030657,217561.36720642142,139197.6286374701,1.1592927863058995
2200,400,410230.72513460467,569746.5074983151,359331.52676733746,1.1416496871988184
200,400,4402718.673766414,3975616.416267132,3952646.7944407123,1.113865949256765
2100,300,360292.46605890954,457212.623353993,299133.11088070244,1.2044553175612784
3100,1000,769226.7820987165,1052158.1391870568,660298.2505671362,1.1649686811043654
4200,500,327343.0558921131,370981.2211482709,243212.34847924564,1.3459146212719815
300,400,2965405.682269135,2701397.120893384,2635097.862960475,1.1253493556924548
4600,1000,520204.82004650985,596689.3526280349,444983.60364307003,1.1690426698593062
3100,100,88888.61514055578,125628.46294236176,65450.783185458306,1.3580985713904312
4400,500,314007.77191892365,349132.83977754356,232157.24173018904,1.3525650528009827
4100,800,502435.81593640725,586376.2946845077,398451.7165549414,1.2609703887851813
3900,400,235418.1963558093,366813.64413331373,202699.83561234424,1.1614128627417226
2300,1000,1031169.5941172545,1367965.6399197965,889967.2072861401,1.1586602131798722
1100,900,1870782.2570507904,2002706.848846924,1636936.9351330858,1.1428554252144678
4600,700,385334.4660237382,434154.41297973524,309835.0977656777,1.2436759708713154
4000,1000,588621.6516767101,763183.4074323012,511731.1441895306,1.1502556730428382
2300,200,200813.7408378737,245928.7328575579,175510.05349941883,1.1441722957399625
4100,500,321906.5474157324,388829.23247713136,249144.35697873944,1.2920483181692215
2500,400,367354.8547003367,541924.5665514636,316211.743555257,1.1617369126461383
2400,300,320403.8168327423,427047.93197958724,261741.47202061463,1.2241232325900095
4800,800,438987.96051241196,488383.54161459376,340344.17455734574,1.2898353882018492
900,600,1540721.7646687215,1586790.1258341076,1351254.405271063,1.1402159050572354
3500,800,559705.9756831557,808589.7548688956,466757.72510721703,1.199135966211567
2100,900,969968.0849203225,1236572.1964069516,857443.1564982831,1.1312331057391378
2500,900,828717.6964596047,1135567.8701622766,720252.2514585578,1.1505936910039465
2700,800,707329.8309485127,1019772.687675415,605056.3103241703,1.1690314089436527
800,900,2538014.317068139,2595907.804724091,2250788.2858079933,1.1276113053685264
2200,100,116573.5257648879,139057.02381306604,92226.10357950944,1.2639970815246273
3700,800,550566.9485382142,739433.8682141022,441527.5778041242,1.246959366108867
4800,1000,513156.2502300521,570715.6691555273,426442.6201579421,1.203341847116486
3100,300,257333.65247299316,351938.19686117314,202638.55898370166,1.269914540271137
1100,700,1485768.4750349475,1651827.1350482483,1295674.045201925,1.1467147007667327
3300,300,246246.2269093036,324482.3566538943,190357.43419681065,1.2935992121784405
500,900,4039317.8536668094,3846465.237524947,3601261.257292789,1.1216397714792081
800,200,583955.6530067757,544100.9152043523,504591.40381082916,1.157284187952001
5000,100,62701.841546187345,59127.31048993831,42511.79157511906,1.4749282310389606
2200,600,638022.7759362952,889139.837116417,552785.8930654349,1.15419511232131
300,200,1522694.7819059237,1358888.6619952223,1345577.0768288777,1.1316295499730564
4900,500,294123.4830340155,304719.78843215207,218726.61253679788,1.3447082621669235
1200,700,1361076.9642525197,1536373.832053659,1187701.2081017648,1.1459759028348986
1200,800,1550177.6458354576,1774032.872514841,1361376.698229383,1.138683839565956
4700,900,447340.5206273078,511763.2134004619,383112.8997119988,1.1676467197100162
4400,600,320598.39746054326,370401.92458731576,276392.94653271744,1.1599369719175996
3900,500,341196.5898142241,452716.4268597747,261920.99066995684,1.302669896526779
5000,300,176424.69105925134,204489.30583851578,142348.1066563424,1.239389094827772
1500,400,607624.8308310627,736124.578163798,527019.572592095,1.1529454738132752
1200,500,966449.9695958131,1121192.6113968687,851243.2196773599,1.1353394038922495
4800,700,389378.9872708296,416197.33687894634,296925.3020254412,1.311370181708081
2800,200,168838.7489331186,223157.31583939315,144168.97251737976,1.1711170995046445
2700,600,520510.8830063526,743256.1516497135,450418.13509035436,1.1556170643571835
3100,700,552604.1802345894,821919.8734099368,459755.30636197346,1.2019528053027284
2000,500,582703.9148198582,791453.0903658732,510745.9318064159,1.1408880199181224
400,1000,5701157.974718565,5396531.906543828,5117311.441895305,1.1140924369080456
4200,700,421162.7528760067,484364.0355441201,339343.20231478993,1.2411115060006928
4700,1000,521091.19845573016,579722.9983759552,435515.8673953451,1.1964918788658117
1400,1000,1666297.3792077485,1936898.8108602331,1462088.9833986587,1.1396689244825597
3400,800,581395.5962456048,826971.6144876585,480485.8934927234,1.210015952850049
2400,1000,978019.5994713434,1327488.5143568134,852885.2403158842,1.1467188705353994
