P,n,Paper,Min Time,Time opt,mtsa
700,100,479941.320551644,320663.3800792796,289853.46839274396,1.6558067192121224
2500,100,119898.68534351436,140241.52535320268,81158.9711499683,1.47733126288604
600,300,1723858.6588258864,1153820.627381667,1046965.8880824585,1.646528008647132
900,300,1121915.3167349927,849225.5566397471,697977.258721639,1.6073809034835973
600,400,2139679.2525195586,1461841.8797726193,1317548.9314802375,1.6239846592381777
1500,400,815530.8791645037,721700.5176532543,527019.572592095,1.547439453061285
2400,300,383068.7890722523,419075.8802843175,261741.47202061463,1.4635387587416104
1800,400,652373.7190660614,642627.8425973582,439182.9771600792,1.4854257860460647
1800,300,537835.4578552616,538681.1595246037,348988.6293608195,1.5411260213271685
2500,500,584037.860900964,685433.9871404171,408596.74544513266,1.4293747255982243
4900,500,303516.2729403543,311706.0574082248,218726.61253679788,1.387651321529481
2000,500,749669.3796692006,824797.0449977705,510745.9318064159,1.4677931491647045
2700,500,525793.0896481379,654625.3096676255,378330.3198566043,1.389772540163911
1300,600,1417849.544031736,1230312.6881390307,935483.819033813,1.5156323553475466
2000,600,866049.4504712514,935822.5080724532,608064.4823719783,1.4242723848840968
5000,100,61573.4126474935,64546.689119838855,42511.79157511906,1.4483843274093078
1300,400,929034.8320321768,812143.0441319527,608099.5068370326,1.5277677774554634
4500,200,125846.33977782921,136449.07791131368,89705.13845525852,1.4028888639483739
500,400,2567056.1126857437,1683281.6632669375,1581058.717776285,1.623631104793019
1600,700,1342473.2855498837,1291147.6402019882,890775.9060763236,1.5070830681345997
1600,100,199014.33492632385,165985.96428455052,126810.89242182547,1.569378869003775
400,400,3267785.3449342824,2073140.7566390296,1976323.3972203562,1.6534669121108072
5000,200,110162.94582546578,112168.6542750694,80734.62460973267,1.3645068191991754
1000,800,2578241.1300582667,2007028.3041428437,1633652.0378752595,1.5782070295774533
900,500,1772090.7498430999,1425554.6811621168,1134990.9595698132,1.5613258721591594
3300,300,282361.2382329266,349776.46008993924,190357.43419681065,1.4833213077509395
4600,800,509761.59485227655,512048.704799776,355141.74736418686,1.4353750259879525
1100,900,2551172.3052320685,2019172.8226757718,1636936.9351330858,1.5585037214794435
3800,800,606078.5944412324,739416.2889011129,429908.43101980514,1.4097853187096752
1300,300,776451.9557749552,637958.3472110344,483215.02526882704,1.6068456384256504
4200,300,211201.29089218145,229316.76891819263,149566.55544035122,1.412089021308048
800,900,3589865.3011386534,2585130.808667965,2250788.2858079933,1.5949369044498805
2400,200,245254.82475311114,237557.26049277623,168197.1346036097,1.4581391373349097
3000,800,792742.0306526404,956160.9460717082,544550.6792917532,1.455772733005653
3800,300,238866.20093279716,299586.3296034596,165310.40338144082,1.4449556473565193
3100,600,546754.8318317448,701385.5628364407,392299.6660464377,1.3937173012199906
2400,400,470361.03102391516,513119.4129404509,329387.2328700594,1.4279880459406538
1200,100,265210.6116192565,208037.53774732837,169081.18989576728,1.5685400119478086
4300,200,129214.12476517906,134580.22056569648,93877.47047643333,1.3764125099388624
4200,400,259927.2626691396,264357.81739967334,188221.2759257482,1.380966425770479
2200,500,667722.0052083721,775299.2863721263,464314.4834603781,1.4380813629419158
3500,800,664713.1359386151,777226.2844950601,466757.72510721703,1.424107412011074
4200,600,406047.92307050293,422368.6272218247,289554.5154152278,1.402319430205469
