mu,beta,average,max
0.1,1.0,197.42378765463582,347.7060299765711
0.1,1.5,3.2095895046943195,15.881623539797673
0.1,2.0,3.128763560167261,15.89937807744738
0.1,2.5,3.1273996001840634,15.895859379749815
0.1,3.0,3.1299102837588726,15.89260027735336
0.1,3.5,3.129456355570599,15.87711986371508
0.1,4.0,3.1273857817169013,15.881205002652672
0.1,4.5,3.1288976928683407,15.908068394047074
0.1,5.0,3.1308224131253892,15.870285009286729
0.2,1.0,197.42378765463582,347.7060299765711
0.2,1.5,3.255046096965696,15.98479799240279
0.2,2.0,3.2765491895618415,16.157664885700026
0.2,2.5,3.274952862908011,16.19768708262619
0.2,3.0,3.2773043423260946,16.22122612387016
0.2,3.5,3.274478968897705,16.16047879064198
0.2,4.0,3.271853051778188,16.158930001530823
0.2,4.5,3.2778141955614672,16.23521843464335
0.2,5.0,3.274347392117386,16.21326189602932
0.3,1.0,197.42378765463582,347.7060299765711
0.3,1.5,3.3513687507553778,15.998697133656757
0.3,2.0,3.45786949015635,16.398927072758138
0.3,2.5,3.456857386338155,16.29456972551476
0.3,3.0,3.4605460443910903,16.36295309931612
0.3,3.5,3.4551574412564823,16.320414966854283
0.3,4.0,3.4561107565076243,16.32564718024945
0.3,4.5,3.4565388874076253,16.310590802395584
0.3,5.0,3.460810236645451,16.310383076278086
0.4,1.0,197.42378765463582,347.7060299765711
0.4,1.5,3.409031214793676,16.022902650060672
0.4,2.0,3.585624308108433,16.388481587394757
0.4,2.5,3.585511939129728,16.409398888230985
0.4,3.0,3.587218287211665,16.408050978164702
0.4,3.5,3.5888884025671883,16.385296117919722
0.4,4.0,3.5859098765785826,16.4121974986185
0.4,4.5,3.5924421702054303,16.440544905756518
0.4,5.0,3.589127641205849,16.462635720870413
0.5,1.0,197.42378765463582,347.7060299765711
0.5,1.5,3.398140894375319,15.99190678680572
0.5,2.0,3.5907490015328016,16.48984806713003
0.5,2.5,3.5904685149252784,16.4932163287254
0.5,3.0,3.5920552386753206,16.46096433137831
0.5,3.5,3.5946225635458693,16.465860630484407
0.5,4.0,3.5926521995349727,16.432209276556343
0.5,4.5,3.595205887244298,16.409028824185715
0.5,5.0,3.5923676965057982,16.449912445485488
0.6,1.0,197.42378765463582,347.7060299765711
0.6,1.5,3.501656313503481,16.02183709318564
0.6,2.0,1.486957902466825,1.6677737151610046
0.6,2.5,1.4847970669301314,1.6693828298953548
0.6,3.0,1.4818136510297735,1.668033164326476
0.6,3.5,1.4818135065604283,1.6675125622134075
0.6,4.0,1.4751991680929963,1.667721254937217
0.6,4.5,1.474831245540307,1.6666666666666674
0.6,5.0,1.4811080479485883,1.6699912808243875
0.7,1.0,1.3964173846242613,1.4906661563580583
0.7,1.5,1.3938607849416147,1.517721452522056
0.7,2.0,1.3967482282253814,1.606906004191736
0.7,2.5,1.399047588257108,1.6396092075382196
0.7,3.0,1.3937192758419172,1.6151197933007708
0.7,3.5,1.3976280128210568,1.5653574403588253
0.7,4.0,1.3999569946829808,1.5559912942304253
0.7,4.5,1.3960550897448853,1.5494968423395643
0.7,5.0,1.410749143165311,1.5943619038918213
0.8,1.0,1.3678882959060297,1.7532105448626496
0.8,1.5,1.375828621818576,1.6941804352042251
0.8,2.0,1.3572408115756531,1.5746522827467275
0.8,2.5,1.3560938799893745,1.5393554835681598
0.8,3.0,1.3546152707221573,1.635247202207661
0.8,3.5,1.3613798835467943,1.6158144785519513
0.8,4.0,1.3634175444698986,1.5104648297479066
0.8,4.5,1.3660107501889829,1.7048300213372538
0.8,5.0,1.3655101814663935,1.6559639379016182
0.9,1.0,1.3564500097664096,1.6308613828702512
0.9,1.5,1.374632521717741,1.7075148423812716
0.9,2.0,1.3673638098675749,1.712917958416874
0.9,2.5,1.3552249148126112,1.7212130458234585
0.9,3.0,1.3709443103183674,1.6286996775398523
0.9,3.5,1.3851158562816996,1.647219559909408
0.9,4.0,1.3879474449585323,1.665943478406363
0.9,4.5,1.379586190663469,1.6813262276302905
0.9,5.0,1.3750822930356086,1.8961496569894936
