P,n,Paper,Min Time,Time opt,mtsa
1100,100,231740.48554386408,226851.62118795095,184452.20715901887,1.256371442300375
4700,100,65230.55395758892,65111.932828339915,43169.66550530229,1.511027551269236
900,100,297174.2842035487,274664.00844626885,225441.58652768974,1.3181875126976559
3200,100,87701.0761620761,117563.85207988985,63405.446210912734,1.3831789129019936
200,300,3996072.4952025744,3186201.3555993913,3140897.664247376,1.2722708354014827
1200,200,421042.3203000424,379662.16198643117,336394.2692072194,1.251633451700331
4200,100,68942.07202739731,85112.75927702647,48308.91139879065,1.4271087886514284
2000,300,391997.41741116036,482527.4486075749,314089.7664247376,1.2480426276641874
2600,200,194857.16919129423,220228.11104813742,155258.89348025512,1.2550467469103468
2600,300,303731.79022150196,426855.159800186,241607.51263441352,1.257128915031261
200,400,4964731.427703641,3975616.416267133,3952646.7944407123,1.2560523836044237
800,600,1920435.100879654,1719658.3814769217,1520161.205929946,1.2633101630197463
4800,400,208577.2093172474,216349.8351204423,164693.6164350297,1.2664559430542923
200,900,11305458.311246473,9047423.906899326,9003153.143231973,1.2557220932918634
1500,400,650536.9569281513,737071.5277251828,527019.572592095,1.2343696339939483
1800,700,983297.0665628539,1150371.5748538086,791800.8054011764,1.2418490355849705
300,1000,8572011.135822058,7004195.929437429,6823081.922527074,1.2563254015052527
4300,100,72812.22163155198,81216.92329642757,47185.44834300483,1.543107550918212
3900,500,333940.36601264786,466329.3285730513,261920.99066995684,1.2749660313916638
4300,300,199951.00102962222,215251.58806935552,146088.26345336632,1.3686999646857307
4400,500,323683.2361598466,349591.9057682285,232157.24173018904,1.3942413932365212
4900,600,311822.5133919204,332629.4063636597,248189.58464162383,1.2563883929383262
1500,500,844951.6710844798,981281.285636906,680994.5757418879,1.2407612353798472
2100,300,366218.9824884689,461970.85930405353,299133.11088070244,1.2242676225652633
3800,300,222920.7389221198,291102.9000947385,165310.40338144082,1.3484979430347626
200,600,7687686.4130598325,6124762.532992427,6080644.823719784,1.2642880214070709
3300,200,151230.92171038868,184703.68503188476,122325.18880262524,1.2363023772185102
3100,300,255541.76017113857,382572.7485143318,202638.55898370166,1.2610717400121856
1100,900,2045435.445506007,1982854.8780259455,1636936.9351330858,1.2495505487141503
