P,n,Paper,Min Time,Time opt,mtsa
1600,200,270091.07132669113,320411.5202060929,252295.70190541458,1.0705337795566094
4300,200,107926.48878807611,138307.5026556396,93877.47047643333,1.1496527147604556
400,600,3107898.023924405,3177594.9778127666,3040322.411859892,1.0222264624965136
1500,400,557541.5012328097,774251.0718101547,527019.572592095,1.0579142222187226
4700,200,97000.76514654988,117119.46907957672,85887.8985209922,1.1293880373943663
1300,400,635832.1086380681,766828.976949748,608099.5068370326,1.0456053680182766
800,200,549314.2030021541,537498.6401964516,504591.40381082916,1.0886317104365328
5000,200,90767.26169326628,105383.67194450562,80734.62460973267,1.1242668450126685
1300,500,834003.4640040835,1055574.3684903567,785762.9720098707,1.0613931856203664
4800,300,187229.06543862412,205027.85110848394,142348.1066563424,1.3152901702488646
1500,300,457667.3813913895,596742.7974488228,418786.3552329834,1.0928421513083335
1400,500,770111.0734896989,1015428.4694880114,729637.045437737,1.0554714543416308
1200,600,1063003.752410106,1298305.8247947288,1013440.8039532973,1.0489056176379223
2400,600,547258.4142359977,789907.5037672111,506720.40197664866,1.0800007501202156
3800,200,116919.31453674681,164483.785698027,106229.76922333245,1.1006266453515603
4100,300,198018.30335256894,243335.31606845604,153214.52020718905,1.292425176705136
1700,100,128030.75758543299,164145.24217053986,119351.4281617181,1.0727207839687902
700,600,1767550.2018385692,1956263.0124918108,1737327.092491367,1.0173963265051382
500,200,841684.28871719,836574.0397552348,807346.2460973266,1.0425319901911378
2100,700,737541.3428286574,1048025.4899971809,678686.4046295799,1.0867188996237518
3700,500,334986.7995789821,480002.2596924479,276078.8820575221,1.2133735006547381
1500,600,844075.5274704655,1091536.7528526594,810752.6431626378,1.041101172581861
1000,400,827398.0136440869,988098.5168182792,790529.3588881425,1.0466379323442194
500,800,3353540.9441366578,3546364.2658334784,3267304.075750519,1.0263938912286055
3900,700,427058.1448155708,614978.9123780194,365446.52556977374,1.1685927076464535
3500,400,254628.9638436997,394254.6579856737,225865.53111089783,1.1273475974458418
1100,600,1147786.3022107927,1376578.877416815,1105571.7861308698,1.0381834238260181
2400,800,763186.1934988508,1150236.3753912756,680688.3491146915,1.1211976736364837
1100,1000,1939153.550121886,2317539.2879013303,1860840.5243255657,1.0420847594259608
1800,1000,1200140.2123797247,1628420.2939216513,1137180.320421179,1.0553649151571909
3500,200,133845.4869600605,162404.86876610958,115335.1780139038,1.160491441248959
1300,600,968464.6493442755,1250743.0573174763,935483.819033813,1.035255372289096
2700,400,326223.0215347036,528606.0958393854,292788.6514400528,1.114192848425672
2500,700,626895.9455704546,956409.7125521919,570096.5798888471,1.0996311286285594
700,300,926430.9864660968,1016887.7257097044,897399.3326421074,1.0323508752101642
4200,200,109167.61005313371,131704.05450543817,96112.64834491984,1.1358297990225332
1000,200,426056.82600195863,448561.97730164084,403673.1230486633,1.0554500700572946
1200,500,901304.6087414265,1155473.287603886,851243.2196773599,1.0588097360505744
300,100,720231.3879373062,692134.7208722327,676324.7595830691,1.064919445476614
1700,200,253251.95206778622,291844.48661568854,237454.7782639196,1.0665270832592335
5000,1000,470336.6270572205,542228.5052145877,409384.9153516244,1.148886071322985
100,700,14434424.776029993,14252414.497221189,14252414.497221177,1.0127704873335184
100,200,4261349.066532208,4036731.2304866337,4036731.2304866333,1.0556434954968494
4300,900,486220.37926896644,577024.3769464195,418751.3089875336,1.1611196641857935
