P,n,Paper,Min Time,Time opt,mtsa
200,100,1138760.1356477593,1025215.9451056285,1014487.1393746038,1.1224983456663291
3400,100,78292.16695293716,110774.62367048662,59675.71408085905,1.3119602866729554
900,300,724783.1614298698,824895.296616456,697977.258721639,1.0384051233378668
1900,200,233817.17214178995,269363.0164769404,212459.5384466649,1.1005256523254974
4100,200,108779.21979507955,150144.5766818563,98456.85928016178,1.104841456353439
1800,200,241273.62030485034,284444.11910850613,224262.8461381463,1.0758519498866315
4200,300,196096.81663849275,239309.37562563,149566.55544035122,1.311100707381727
2100,300,336410.5092196774,456802.35684009746,299133.11088070244,1.1246180946977868
800,600,1574427.935747031,1773933.879229118,1520161.205929946,1.03569800992513
100,800,16867927.95771014,16336520.3787526,16336520.378752597,1.0325288107036976
4000,100,71396.25959365186,83603.63658751188,50724.356968730186,1.4075340499173836
1500,600,858875.9049819718,1112263.5864826373,810752.6431626378,1.0593562811360215
4600,400,205507.8514651077,239835.23775076133,171854.208453944,1.1958267028426173
4500,200,98122.33838837221,126125.02101079836,89705.13845525852,1.093831859334478
2400,600,552470.8431206729,793884.5466715068,506720.40197664866,1.090287347747511
4800,500,291921.1562235881,305564.8587039165,218726.61253679788,1.3346394059592368
1400,300,495688.0998905851,622375.8810961243,448699.6663210537,1.1047213472539341
2600,600,509055.03762456717,759466.278308761,467741.9095169065,1.0883246236163224
2700,400,320970.6681003493,535268.2281726833,292788.6514400528,1.0962537875757343
2400,500,475743.9555245203,718046.7272219128,425621.6098386799,1.1177626899744069
3500,500,350768.3560493447,534423.3385256404,291854.8181750948,1.2018590552748916
2900,300,246395.8250656927,400302.5809845803,216613.6320170604,1.1374899297486813
2800,800,656956.4612188907,976144.133704588,583447.1563840213,1.125991367051048
3000,800,623179.1262634221,931986.4543321482,544550.6792917532,1.1443914220691702
1400,400,604662.5583831291,737894.5169610989,564663.8277772446,1.070836360748193
2000,900,952792.9375559257,1317358.9076549856,900315.3143231972,1.0582880490844233
200,800,8361474.939172375,8251726.431243708,8168260.189376298,1.0236543333973829
2900,700,549072.4203300845,860646.8975469489,491462.56886969577,1.1172212394382026
3900,600,362919.92814763304,492694.4479997181,311827.93967793765,1.1638467307402418
3200,700,509519.2307850157,810827.0676995827,445387.9530381618,1.1439897000118433
3300,900,599980.1447573393,844687.0069922148,545645.6450443619,1.099578362269454
2700,900,717274.2643725427,1055838.7150853842,666900.2328319979,1.075534583826176
4900,400,190540.8196019942,210029.95683112758,161332.52222206988,1.1810440757860334
3400,300,217925.1561891302,335479.4263118555,184758.68613219858,1.1795123723341503
800,200,550445.622446654,539777.3132615633,504591.40381082916,1.0908739591866206
500,700,2961368.757439727,3062458.920589973,2850482.8994442355,1.0389007273178559
400,600,3131147.4889460485,3171619.6607006593,3040322.411859892,1.0298735018141036
3100,500,384999.4951254792,599854.2769083158,329513.50439123606,1.1683876077757462
4700,1000,503964.17455194413,595738.5012485909,435515.8673953451,1.1571660467067764
4100,300,199856.05364510432,243453.21667514744,153214.52020718905,1.3044197989514494
2500,200,176219.04231187011,224201.7727683819,161469.24921946533,1.0913473813974153
1600,500,679491.747492737,962251.8118453288,638432.4147580198,1.0643127319127108
3100,100,80715.5836529848,108406.58588632174,65450.783185458306,1.233225634967161
3500,800,558268.97290877,808684.169465052,466757.72510721703,1.1960572752824439
100,900,18472566.031194355,18006306.28646395,18006306.286463946,1.025894247121683
900,400,941701.2828998527,1046341.6540203704,878365.9543201583,1.0721058555015546
5000,700,357382.03145838104,403314.62622766587,285048.28994442354,1.2537596051814959
500,800,3335513.4416335016,3539979.42226634,3267304.075750519,1.0208763446259022
2000,200,227864.77331574366,267230.34235190786,201836.56152433166,1.128956872802623
1400,700,1081815.7675709445,1396871.7947159084,1018029.6069443697,1.0626564887616872
1900,900,994882.52775022,1366745.9488203528,947700.3308665234,1.0497859875605993
1300,300,507317.80389875814,614569.8170546604,483215.02526882704,1.049880027253958
4600,600,323096.0794337921,373018.87099916773,264375.86190086015,1.2221088457574534
500,300,1338991.06405675,1367829.5971933058,1256359.0656989503,1.0657710049728728
4500,500,294934.76998162066,332978.2556239624,226998.1919139626,1.299282463418949
3300,400,266859.6133078994,414720.3690425158,239554.35117822498,1.1139835782375738
4700,300,181091.84191803876,204913.66369651252,142348.1066563424,1.2721759788153115
4300,200,105185.71378563058,124705.99783543874,93877.47047643333,1.1204574777292922
4500,1000,529220.8442052122,606391.9311443737,454872.1281684716,1.1634497069233574
2000,800,884972.8878350906,1246989.773338097,816826.0189376298,1.0834288665119816
2200,700,700634.8839064816,1037146.0778003992,647837.0226009625,1.081498678623744
3800,900,530712.7283517094,749815.4713169757,473850.1654332617,1.1200011460721044
500,200,867893.6836245179,839423.4962179608,807346.2460973266,1.0749956264983886
1500,1000,1434634.0918350667,1845059.654122508,1364616.3845054149,1.0513094435364183
2300,100,101187.63863253528,140005.27617262639,88216.27298909597,1.1470405085583546
3800,100,71007.06880992455,95391.65972274402,53394.05996708441,1.329868319691328
1400,1000,1525353.2967970816,1905232.5708622502,1462088.9833986587,1.0432698106043885
2900,900,677753.9894754766,1041588.9481212328,620907.1133263429,1.0915545577253767
4900,500,279595.07597893494,305022.12792064087,218726.61253679788,1.2782855855361301
1700,700,898257.5803568906,1269222.4432914644,838377.3233659515,1.0714239940919792
4000,300,198148.65266799318,292097.34064873646,157044.8832123688,1.2617326245519287
3100,900,636234.5090055164,892412.0041859332,580848.5898859337,1.0953534536951521
900,600,1415452.942750997,1598500.363192499,1351254.405271063,1.0475103261306709
500,900,3675030.0035497597,3819119.8590011806,3601261.257292789,1.0204841418010382
1800,700,836174.5202955665,1190274.974870411,791800.8054011764,1.0560415127033214
600,1000,3473668.9165907167,3709646.1285359394,3411540.961263537,1.0182111122312802
4700,500,302913.77545957017,328903.45578222536,218726.61253679788,1.384896752829329
4400,400,218188.30382147388,244436.12642986682,179665.76338366873,1.2144122492360543
4900,600,301713.80495877046,338641.98095332354,248189.58464162383,1.2156586078921625
1700,800,1053323.8995352816,1420923.091065179,960971.7869854468,1.0961028344438102
1800,1000,1196019.7631930416,1583434.1213462662,1137180.320421179,1.0517415239388508
2500,100,94112.6635043059,144472.06262810229,81158.9711499683,1.1596088783629517
4400,900,462927.80094816996,561659.8433532321,409234.23378327145,1.1312049743945283
2200,500,516247.77607947175,794093.1147943623,464314.4834603781,1.1118493918864052
800,900,2320578.0564278415,2560154.0306749614,2250788.2858079933,1.0310068126175604
3800,400,240790.99680613962,380483.4435270739,208034.04181266908,1.1574595903057423
500,1000,4153252.3047046363,4422396.148726961,4093849.1535162446,1.0145103419693347
3800,800,514271.9807985393,728082.7970327829,429908.43101980514,1.196236090505626
900,800,1873813.5574971454,2178646.1517959456,1815168.9309725107,1.0323080819222785
3200,900,614865.0493709953,909429.8807144745,562697.0714519983,1.0927105907702368
2600,900,751254.3583112067,1066862.3239792474,692550.2417870748,1.084765137577095
1800,800,988447.5444245548,1360400.9515423507,907584.4654862554,1.0890970284456947
2000,1000,1096232.5261115262,1531540.509486151,1023462.2883790612,1.0711020215974123
3900,900,514863.17420987034,688578.294869323,461700.1611913832,1.1151461868267576
4500,900,454615.4380037515,526389.3527828429,400140.1396991988,1.13614054902241
2100,800,857355.6664655914,1200583.852432832,777929.5418453617,1.1020993809179935
4800,700,357207.4231891395,419236.6217329468,296925.3020254412,1.2030211664431791
3600,700,456711.2520363808,714764.5206973102,395900.4027005882,1.1536013828755376
2200,1000,1008855.0743009144,1381138.214327098,930420.2621627828,1.0843004127573577
3800,1000,605430.5968663457,877029.1330706266,538664.362304769,1.1239477478627058
