P,n,Paper,Min Time,Time opt,mtsa
2600,100,112855.53317690891,122658.53653428177,78037.4722595849,1.4461710497426767
5000,200,112744.56869784996,106421.06882986284,80734.62460973267,1.3964834696742796
800,300,1278472.1115359713,926815.4817972474,785224.416061844,1.6281614343424584
800,500,2033785.7685910075,1531761.034548059,1276864.8295160397,1.592796450789437
4700,300,207971.23624359927,214736.10233558711,142348.1066563424,1.4610045832621055
1000,600,1916023.1010799434,1496961.313730708,1216128.9647439567,1.575509799228688
4500,300,210745.14505438408,206788.02353635174,142348.1066563424,1.4804913813372045
4800,400,217916.1418581938,219826.66776713947,164693.6164350297,1.3231608278160554
1600,100,189509.68848750868,180603.3094337551,126810.89242182547,1.4944275280164505
600,800,4415924.033016525,3018274.100814223,2722753.396458766,1.6218597096453575
1500,600,1212031.4304539287,1124301.870298077,810752.6431626378,1.4949460118020164
3700,500,390470.51672574936,504995.79760492087,276078.8820575221,1.4143440230404634
3900,400,277419.39191760536,357394.5180347546,202699.83561234424,1.368621691672999
2600,600,650270.3573602567,801412.4152747977,467741.9095169065,1.3902332549842913
3800,400,279710.6177936632,360767.08728926716,208034.04181266908,1.3445425342720474
2800,500,530755.6929275051,642683.4310023438,364818.52271886845,1.4548485339284951
4500,500,324321.65644539247,331426.3234622875,226998.1919139626,1.428741144195182
100,600,20268816.079065926,12161289.647439554,12161289.647439567,1.6666666666666652
3000,200,188510.70993818695,213538.74942667605,134557.70768288776,1.4009655276117683
1700,200,373217.3533120917,309457.0836180008,237454.7782639196,1.5717407585594194
2200,600,781014.9848727142,874930.694419656,552785.8930654349,1.4128706876755683
700,1000,4694714.270908543,3286136.345839898,2924177.9667973174,1.6054817197225486
400,100,837104.1955731711,528687.1928203739,507243.5696873019,1.6503002612516446
2600,400,443787.8033543722,531567.4901710276,304049.7534185163,1.4595894203653907
4800,500,312807.523358394,304301.21146810096,218726.61253679788,1.4301301507413426
100,500,17024864.3935472,10214918.636128321,10214918.63612832,1.6666666666666667
4100,700,472871.92735703895,537669.5069116704,347619.86578588234,1.3603133016808253
4700,600,345786.5640032227,353465.2089662069,258750.843562544,1.3363688374590392
100,1000,34115409.61263536,20469245.76758119,20469245.76758122,1.6666666666666663
500,300,2056248.841962374,1360008.9447435003,1256359.0656989503,1.6366729051446935
1500,1000,2079159.4650028266,1811767.0290198906,1364616.3845054149,1.5236219413827332
2900,300,297274.1759065642,383962.67880511464,216613.6320170604,1.3723705804589024
3200,200,187557.83240679803,204275.25403953192,126147.85095270729,1.4868095729757083
4900,600,325612.8466493803,333983.950633217,248189.58464162383,1.3119520995192149
1000,900,2822556.852184418,2159329.820530774,1800630.6286463945,1.5675379543589383
2100,200,282452.2585204912,266549.80832410994,192225.29668983968,1.4693813113277956
1900,600,936895.0093808902,983676.9595275309,640067.87618103,1.4637432126275134
700,400,1822679.487589004,1265484.3875111772,1129327.6555544892,1.613950989887063
1600,500,949655.79951864,937927.3978511153,638432.4147580198,1.487480550119907
4600,500,310619.8058551821,327742.56394003984,222063.44861148516,1.3987885345265993
