P,n,Paper,Min Time,Time opt,mtsa
800,200,636207.7230569279,547793.5576783586,504591.40381082916,1.2608374186561482
300,300,2637469.1670698705,2164391.2833141093,2093931.776164917,1.2595774117819896
1400,100,189141.86329011834,185529.38956805758,144926.73419637198,1.3050860791069507
2100,100,123431.8350205854,147387.84273785024,96617.8227975813,1.2775265623525864
300,500,4299093.831165778,3517529.1908551124,3404972.8787094397,1.2625926796795017
1800,300,423062.1560766133,506829.51417639933,348988.6293608195,1.212251977525632
2100,300,364248.43742099527,465692.9904001572,299133.11088070244,1.2176801035117157
1900,300,405773.5446321455,528454.8758613123,330620.80676288164,1.2273079501713355
1100,300,718187.0210863436,711775.1313089262,571072.302590432,1.2576113704492178
1200,400,819784.4181670777,843349.1236281036,658774.4657401188,1.2444083078509545
2100,400,466073.8580198762,601394.2166618274,376442.5518514964,1.238100888774494
2600,200,193696.49961670552,224411.16316949544,155258.89348025512,1.247571042629765
900,700,1950252.401302289,1885388.3442654752,1583601.610802353,1.231529690295129
2700,100,99448.11944809248,119369.0535668082,75147.1955092299,1.323377656001518
100,600,15343296.079753581,12161289.647439554,12161289.647439567,1.261650410816747
400,200,1278255.8697644484,1032554.5466752509,1009182.8076216583,1.2666246988262857
2600,500,481996.008007842,633592.949139266,392881.4860049353,1.2268229101581725
200,400,5001521.847100004,3975616.416267132,3952646.7944407123,1.265360176916011
3900,500,345609.5017691521,423643.32803923025,261920.99066995684,1.3195181527266369
2600,600,569017.6847348684,786692.5590436935,467741.9095169065,1.216520634900049
2400,300,327948.32390030863,426657.748071385,261741.47202061463,1.252947503384101
3100,100,89405.92568069122,111320.48294325217,65450.783185458306,1.3660023811686826
2000,400,489986.65235543944,567567.919802649,395264.67944407125,1.2396418851403368
5000,600,305456.89187876345,328418.2606948276,243225.79294879135,1.255857317497056
1900,100,140281.856898957,166888.17824520564,106788.11993416882,1.313646658312141
2300,400,428178.221136798,574302.6150814685,343708.416907888,1.2457600689236172
3800,800,546494.5003183242,712448.9164913956,429908.43101980514,1.2711881435354966
3300,700,530639.9870020455,766298.765949648,431891.3484006417,1.2286423170250684
4100,700,436172.24138243514,549215.5957940492,347619.86578588234,1.2547391110584483
1100,200,468292.3945495088,422270.4678225389,366975.56640787574,1.2760860324663257
4300,200,112099.05089883752,131037.36879095307,93877.47047643333,1.194099610161295
200,700,8975068.920790872,7202037.298273293,7126207.248610589,1.2594453974855642
3400,800,611910.376707508,845532.3876325815,480485.8934927234,1.2735241242140127
2300,500,537807.1872169117,739852.3791623451,444126.8972229703,1.2109313589870463
3900,800,535945.4288985594,679659.9695487386,418885.1379167332,1.2794567779702313
1800,200,283262.25394008105,296514.7760329448,224262.8461381463,1.2630815082298164
5000,900,438244.328217068,463074.3703462284,360126.1257292789,1.2169190094986713
5000,1000,517237.58500019397,547807.3189888983,409384.9153516244,1.263450522000631
2200,800,923348.6549653094,1177262.1301655194,742569.1081251181,1.2434514779326522
