P,n,Paper,Min Time,Time opt,mtsa
1000,300,839551.8328722669,781376.7372224149,628179.5328494752,1.3364839014477106
1600,100,169013.49539246748,174857.49024349914,126810.89242182547,1.3327995108674
1400,200,367803.2659829642,348011.2110289364,288337.9450347595,1.275597861178573
1500,300,543668.4790545015,581941.6876562177,418786.3552329834,1.2982000780613838
300,500,3887306.709708643,3529964.082916173,3404972.8787094397,1.1416557042245865
1900,200,278651.92936129635,269167.7451644052,212459.5384466649,1.3115529262587011
400,100,582794.7048726658,528687.1928203738,507243.5696873019,1.1489444907738082
2500,300,348144.0685756892,405536.41937145736,251271.81313979006,1.3855277447375534
500,500,2449237.6848115027,2244291.121332177,2042983.7272256636,1.1988532518257131
4900,300,197710.0319463747,197256.03401492818,142348.1066563424,1.3889192950327562
2400,200,242596.7612342577,237026.0226868237,168197.1346036097,1.4423358745437942
2400,500,629271.0848382978,726808.5396135031,425621.6098386799,1.4784754117085492
4100,300,241476.38404307625,247413.17867378463,153214.52020718905,1.5760672272871552
2400,300,373544.6839132803,412612.7400898868,261741.47202061463,1.4271513070877058
500,300,1481761.3436463268,1350540.4018293126,1256359.0656989503,1.1794091228386039
1100,200,440501.1037405909,407644.21620309126,366975.56640787574,1.200355402547414
1200,300,656327.2640416428,661919.9515666602,523482.94404122926,1.2537701018009686
1700,600,998835.2564146639,1028018.7852835279,715369.979261151,1.3962498921834567
2300,600,784489.0832512014,838947.9547037446,528751.7238017203,1.4836624599740909
3000,300,299074.3908983344,363196.5062856059,209393.1776164917,1.4282909992707395
4500,300,212369.99971544335,211892.76552668755,142348.1066563424,1.4919060372762682
600,800,3286772.8011618787,3016959.1283586356,2722753.396458766,1.2071503814618985
1800,200,296100.95759513025,293408.26165415626,224262.8461381463,1.3203299730385636
4300,200,128077.9158965765,128247.7692895452,93877.47047643333,1.3643094050848839
2200,500,661987.2984628016,775259.5816532895,464314.4834603781,1.4257304521910132
4900,400,216974.8621795036,216940.8800673514,161332.52222206988,1.3448922708890867
900,600,1713455.2617740426,1593140.7526944121,1351254.405271063,1.2680478635925865
2400,700,872238.8517789206,1009644.0328212172,593850.6040508824,1.4687849870473237
500,1000,4818265.011708007,4401927.57579407,4093849.1535162446,1.17695225960379
300,200,1505819.325189656,1358888.6619952223,1345577.0768288777,1.1190881229475322
1800,400,612912.7833462112,611916.1481187048,439182.9771600792,1.395574999990969
4100,200,152451.03603039688,157619.9779954213,98456.85928016178,1.5484044194076223
4900,700,400081.5236420529,400031.0773477075,290865.60198410565,1.3754858632748033
700,300,1096580.2208790788,1006799.0164800133,897399.3326421074,1.2219534615103251
3600,600,484906.00312764634,541609.5356544907,337813.6013177658,1.4354247467718668
1800,700,1110248.93389708,1173479.2649993275,791800.8054011764,1.402182122477834
2600,200,226389.83281819915,223672.2674660676,155258.89348025512,1.4581440569585795
1200,1000,2243083.1878179316,2170561.6219879785,1705770.4806317685,1.3149970721659798
200,100,1136257.4696901974,1025215.9451056282,1014487.1393746038,1.120031418427503
1000,700,1882624.7396346133,1762844.7905001394,1425241.4497221177,1.3209163542090867
2000,400,555796.9948633472,570237.0061442464,395264.67944407125,1.406138781853871
4400,100,75135.34239750712,75126.95273879216,46113.05178975472,1.6293725850129162
2700,1000,1065629.1044707245,1176661.9424236643,758120.2136141193,1.405620223988812
400,200,1140978.3448265498,1032554.546675251,1009182.8076216583,1.1305962965376848
