P,n,Paper,Min Time,Time opt,mast
500,100,3157333.9218970635,3101353.041289603,1127589.673092291,2.800073463991934
500,100,2292568.7722312403,2245264.8191481996,642122.6295472876,3.5702974272181596
500,200,4990221.44196633,4881727.350001317,1552716.122631539,3.2138659277324413
1500,100,2547168.525371975,2545997.0625896384,1118634.343452282,2.277034082031677
500,300,7907151.856036086,7744257.161872358,2244162.8420100557,3.523430522962315
1000,100,2897318.267171836,2890801.408021539,1119374.320508008,2.5883372649257668
500,200,6386421.83078107,6265775.795364255,2061937.2194733662,3.097292085552541
1000,200,4276622.586084009,4269614.056787235,1542872.7100042568,2.771857041967001
1500,100,1534965.3970083862,1533805.360592406,636367.4180376084,2.412074146947718
500,400,8873962.303577717,8682070.556050882,2442992.872573496,3.6324143239229816
1000,300,7018042.048788391,6979544.047164433,2234992.366469138,3.1400742812717346
1000,100,1879736.9566365045,1901981.4815472844,636509.6246235877,2.953194867631614
1000,200,5744706.546416392,5782838.628233774,2047933.098815115,2.8051241272188734
500,300,8380295.707817144,8239649.951882057,2487683.6428432525,3.3687143990057504
1500,200,3644167.437292172,3712903.9901167094,1542560.1639375694,2.3624151086528764
1000,500,9072046.546862504,9286437.298652884,2880157.6649890523,3.149843724578525
1500,300,5426796.7197928205,5429817.081866502,2234677.4496811987,2.4284474345803297
1000,300,6735653.695974238,6756374.232516824,2469880.3825660944,2.72711737115633
1000,400,7551605.6941699805,7472931.397196071,2428542.0475420137,3.1095223168209682
500,500,11551675.651309917,11295370.097347988,2902236.5057441294,3.9802668143849576
500,400,10228004.513063896,10064278.029906768,2999790.8618089613,3.4095725282982268
500,600,14366134.353636257,14054754.534490105,3006615.776716834,4.778174339696906
1500,200,4909881.693136765,4901223.157467994,2047161.0970896047,2.39838559853302
1500,500,6590822.618729026,6620644.166781087,2879092.715088128,2.289201241831937
1500,400,6031024.854584679,6156427.019095205,2427894.661141056,2.484055404508461
1500,300,5397188.450778214,5310058.077801721,2468786.0719665866,2.1861709736878576
1000,700,14561510.657858893,14536624.566240884,3404847.968494969,4.276699221990654
1000,600,11072126.126523359,11156463.95008578,2991959.131778902,3.700627461425352
500,700,17468291.26898557,17107124.652156547,3420027.0730182915,5.107647072971619
1000,400,8680377.601948211,8687072.822122049,2984589.9365520966,2.9083987370057574
1000,500,10365614.979715798,10376119.762370491,2865445.5240484737,3.617453164864441
500,500,12153088.036463486,11899338.20115966,2882036.5123111256,4.2168404128641095
500,800,22520755.51274009,22110078.98529829,4304819.047354947,5.231521990820437
2000,100,2073194.6259092377,2073172.367262009,1118577.1488438414,1.853421221819243
1500,600,7964738.74335966,8003959.9114162475,2991455.1886981903,2.662496424299013
2000,200,2880131.051575771,2880097.196206816,1542560.1639375694,1.8671110008596954
1000,800,18641805.233119696,18587114.574012697,4274232.519842748,4.3614391932532355
500,600,16196985.858857468,15893588.585754663,3436385.8354146546,4.71337813464798
2000,100,1254391.1890325178,1290816.29658718,636367.4180376084,1.971174440232553
1500,500,7660951.860216113,7703018.159042447,2864633.2215555953,2.6743220746619527
1000,900,20302258.743681617,20308600.164590616,4694679.0750087295,4.32452536569688
1500,400,6574656.932425108,6595789.608905202,2984098.3940771786,2.203230612460517
500,900,24335439.260203995,23876261.661249902,4712246.645878133,5.164296584834017
500,1000,26434075.96228391,25891704.214551646,5367069.06968709,4.925234912958753
1000,1000,21965369.109673172,22079021.49326585,5337962.714705862,4.114934907499355
2000,300,4478398.41651414,4478348.909241259,2234677.4496811987,2.004046900438823
2000,200,3786789.4036581046,3786787.981938395,2047148.099343786,1.8497877143680816
1500,700,11101669.304509282,11148848.61622786,3404155.547878198,3.261210937152659
2000,300,4082909.866654937,4082837.1663022637,2468747.7831245363,1.6538383931174447
1000,600,13281733.48760966,13425180.666406797,3419267.0843365737,3.8843802370550002
1500,800,14563585.305216555,15027281.398594582,4272185.574222265,3.4089308744196583
1000,700,13485374.684269773,13517652.24753468,3419762.1237131376,3.943366291696193
2000,400,4395929.773799136,4395837.799302835,2427894.661141056,1.8105932865032734
2500,100,1951853.0296644764,1951853.0296644764,1118577.1488438414,1.7449426994659303
500,700,16676363.880971376,16319234.747582836,3430881.7652114155,4.860664115583055
2000,600,5674498.358200314,5665042.658929217,2991430.5860711015,1.896917944418397
2500,100,1087155.6884264871,1087155.6884264871,636367.4180376084,1.708377358129039
2000,500,5055029.906845682,4892353.953077401,2879092.715088128,1.755771837549507
1500,600,10292315.698075345,10338834.054531286,3418230.554286315,3.0110068746443157
2000,400,4938704.190131623,4938666.822985242,2984098.3940771786,1.6550071538974502
1500,900,14896119.054985704,14874117.309226835,4694330.76100381,3.173214631301438
2500,300,3052909.9035041025,3052909.9035041025,2234677.4496811987,1.3661523742227917
2500,200,2206444.0685026757,2206444.0685026757,1542560.1639375694,1.4303779652071809
2000,700,8122391.627778235,8122537.792829769,3404155.547878198,2.3860224697549155
500,800,19913151.003739003,19492993.747641414,4121304.1419626246,4.8317596367095765
1000,800,16598228.378409723,16593993.802688146,4103074.0908458396,4.045315295534436
500,900,27715628.562020596,27612382.33463251,5737031.305066445,4.831005286226096
2500,200,2963248.9034016416,2963248.9034016416,2047148.099343786,1.4475009914287646
2000,500,5645046.1254744,5930965.24680535,2864633.2215555953,1.9705999647692922
1000,900,23360117.35354991,23503772.02186292,5713724.255184611,4.088422246200108
2000,600,8000977.387450237,8041003.798827006,3418229.5530182584,2.3406787822033377
2500,400,3382356.5296777715,3382356.5296777715,2427894.661141056,1.3931232618173557
2500,300,3207582.275926008,3207582.275926008,2468747.7831245363,1.2992750000027853
1500,700,10030867.696213089,10210057.079830674,3419244.4474540795,2.933650357663644
3000,100,1525300.2608533634,1525300.2608533634,1118577.1488438414,1.3636075637964802
3000,200,1781369.0961388368,1781369.0961388368,1542560.1639375694,1.1548133666253115
3000,100,817295.2140821554,817295.2140821554,636367.4180376084,1.2843134185004024
3000,200,2462372.352437973,2462372.352437973,2047148.099343786,1.2028305881862125
500,1000,24617931.547674555,24137998.604399085,5166874.526528962,4.764569261605924
2500,500,4189667.7780996608,4189667.7780996608,2879092.715088128,1.4552041885081899
1500,1000,17358913.89724682,17926722.135781843,5336041.550357559,3.253144439267649
2500,400,3795102.82411445,3795102.82411445,2984098.3940771786,1.2717753649299728
1000,1000,19822231.45651278,19921586.805513743,5146995.1182885375,3.8512240639357755
3000,300,2698433.260364457,2698433.260364457,2234677.4496811987,1.207526956854296
2000,800,10893436.03119643,11014586.347171789,4272153.1946233325,2.549870179025002
1500,800,12990284.982902482,13168930.507495968,4101879.8557687104,3.166910158188445
2000,700,7512451.501030322,7512346.986064442,3419236.264931466,2.1971138929707448
3000,400,2840120.692780721,2840120.692780721,2427894.661141056,1.1697874451628507
3500,100,1256879.9150087028,1256879.9150087028,1118577.1488438414,1.1236416873952868
2500,600,4576391.977567585,4576391.977567585,2991430.5860711015,1.529833919221287
2000,1000,14411592.857541915,14389107.802140946,5336022.304955912,2.700811959529654
3500,100,714864.1004534609,714864.1004534609,636367.4180376084,1.1233511964800396
3000,500,3396972.646387048,3396972.646387048,2879092.715088128,1.1798760868606024
3000,600,3763064.458370068,3763064.458370068,2991430.5860711015,1.2579481121480471
3000,300,2751794.733929816,2751794.733929816,2468747.7831245363,1.1146520323947575
2500,700,6141039.723806038,6141039.723806038,3404155.547878198,1.8039832896689263
3000,400,3339422.330160159,3339422.330160159,2984098.3940771786,1.1190724598050203
3500,200,1775205.6417273488,1775205.6417273488,1542560.1639375694,1.1508177659637755
2000,900,10845661.725422002,11107107.437522247,4694330.76100381,2.3103744234466395
2500,800,8382447.328766726,8382447.328766726,4272153.1946233325,1.9621130017800754
2500,500,4486517.037716989,4486517.037716989,2864633.2215555953,1.5661750355882051
3500,300,2527474.564636303,2527474.564636303,2234677.4496811987,1.1310243297066764
3500,200,2263859.8875126196,2263859.8875126196,2047148.099343786,1.1058603372361289
1500,900,17979659.23335692,18246872.43762453,5712829.853043944,3.1472422067282277
3000,600,5012173.722140988,5012173.722140988,3418229.5530182584,1.4663069417661827
3000,700,4906297.438527984,4906297.438527984,3404155.547878198,1.441267112951424
3000,800,6690069.438643268,6690069.438643268,4272153.1946233325,1.56597133432925
3000,500,3699576.9266544394,3699576.9266544394,2864633.2215555953,1.2914661810161654
3500,300,2572812.4196039103,2572812.4196039103,2468747.7831245363,1.042152801995701
3500,400,2608319.171857393,2608319.171857393,2427894.661141056,1.0743131543571751
3000,900,6966883.267959158,6966883.267959158,4694330.76100381,1.4841057485411184
2000,800,10023462.329355257,10025345.357897153,4101869.9103926416,2.443632428215108
4000,100,1215490.6115793209,1215490.6115793209,1118577.1488438414,1.0866399450727642
2500,600,5905005.794048848,5905005.794048848,3418229.5530182584,1.7275041662531978
3500,500,3185259.888973525,3185259.888973525,2879092.715088128,1.1063415472106548
2500,700,5952713.907905666,5952713.907905666,3419236.264931466,1.7409484009508716
2500,900,8677415.49597812,8677415.49597812,4694330.76100381,1.8484883016898004
4000,100,679449.8106945758,679449.8106945758,636367.4180376084,1.0677005004276026
3500,400,3144925.6357738157,3144925.6357738157,2984098.3940771786,1.0538947515992925
3000,1000,8746243.225737762,8746243.225737762,5336022.304955912,1.6390942027387245
1500,1000,14878105.91730165,15116148.535623783,5145917.3553681085,2.891244629450011
2500,1000,10475423.376834277,10475423.376834277,5336022.304955912,1.9631520968540683
4000,200,1641321.3186999,1641321.3186999,1542560.1639375694,1.064024183348694
4000,300,2335437.695385166,2335437.695385166,2234677.4496811987,1.0450893911863397
3500,600,3358409.8320863172,3358409.8320863172,2991430.5860711015,1.1226768382071004
4000,200,2096529.1808741656,2096529.1808741656,2047148.099343786,1.0241218901291063
3000,700,4714312.396217519,4714312.396217519,3419236.264931466,1.3787618143176226
4000,400,2521591.7871946804,2521591.7871946804,2427894.661141056,1.0385919239220984
4000,300,2530369.824404302,2530369.824404302,2468747.7831245363,1.0249608492617155
3500,700,4387318.22275588,4387318.22275588,3404155.547878198,1.288812500207426
3500,500,3180646.725090331,3180646.725090331,2864633.2215555953,1.1103155200312622
4000,500,3176809.4119092165,3176809.4119092165,2879092.715088128,1.1034064291368177
3500,800,5524467.906833361,5524467.906833361,4272153.1946233325,1.2931343177922818
3000,800,6439854.160964247,6439854.160964247,4101869.9103926416,1.5699801070355757
2500,800,7335931.023317821,7335931.023317821,4101869.9103926416,1.7884358069794581
4000,600,3196632.1691850466,3196632.1691850466,2991430.5860711015,1.0685964715575946
4500,100,1144477.205245798,1144477.205245798,1118577.1488438414,1.0231544658575644
2000,900,12432860.484919464,12427706.741453512,5712829.853043944,2.1763050545422624
4500,200,1601482.0455303777,1601482.0455303777,1542560.1639375694,1.038197460929111
4500,100,655107.2798126794,655107.2798126794,636367.4180376084,1.0294481792183199
2000,1000,11626708.081406275,11629382.718915012,5145915.149620805,2.25940532312567
4000,400,3063542.222066908,3063542.222066908,2984098.3940771786,1.0266223889089614
3500,600,4274104.2936111335,4274104.2936111335,3418229.5530182584,1.2503853902489221
3500,900,6014282.78228586,6014282.78228586,4694330.76100381,1.2811800208555817
4000,500,2969089.207693047,2969089.207693047,2864633.2215555953,1.0364640001210097
4500,200,2111360.9430979537,2111360.9430979537,2047148.099343786,1.0313669752446104
4500,300,2339438.297038546,2339438.297038546,2234677.4496811987,1.0468796279177974
3000,900,7969784.735853483,7969784.735853483,5712829.853043944,1.3950677581631414
3500,1000,7532780.091984991,7532780.091984991,5336022.304955912,1.411684521068963
4000,700,3916238.211319185,3916238.211319185,3404155.547878198,1.150428691121405
3500,700,4209186.187184307,4209186.187184307,3419236.264931466,1.231031101990454
4500,300,2493817.754353863,2493817.754353863,2468747.7831245363,1.010154934173793
4500,400,2506252.6286070007,2506252.6286070007,2427894.661141056,1.0322740391995089
2500,900,10069454.800962165,10069454.800962165,5712829.853043944,1.7626036587798775
5000,100,1122125.8799634732,1122125.8799634732,1118577.1488438414,1.0031725403324212
5000,200,1608153.978481385,1608153.978481385,1542560.1639375694,1.0425226944642336
