P,n,Paper,Min Time,Time opt,mast
500,100,3223700.7928911108,3110187.1341321655,1127589.673092291,2.858930752753761
500,200,5170436.448217699,4880026.47756366,1552716.122631539,3.329930289803946
500,100,2389127.2922048285,2243633.9480329966,642122.6295472876,3.7206713831113887
1000,100,2895341.736222518,2897890.5909894262,1119374.320508008,2.5865715187288907
1500,100,2498730.012281715,2654274.294003584,1118634.343452282,2.2337326105778588
1000,200,4186664.7540200492,4313275.528293673,1542872.7100042568,2.7135516279943133
500,300,8170384.761828282,7735538.179408435,2244162.8420100557,3.640727227490416
500,200,6543410.195301464,6250754.07338207,2061937.2194733662,3.173428431042483
1500,100,1354586.9945585055,1491133.0513530998,636367.4180376084,2.128624056108497
1000,100,1809406.397029496,1835385.2430074965,636509.6246235877,2.8427007652861866
500,400,9136555.484609444,8666832.109010277,2442992.872573496,3.7399026363039773
500,300,8624820.328199401,8274831.206615856,2487683.6428432525,3.4670084972467885
1500,200,3421063.188309941,3784396.395796059,1542560.1639375694,2.2177826630614317
1000,200,5721054.130523832,5714086.746944934,2047933.098815115,2.7935747187414943
500,500,11602797.173195561,11241555.667761972,2902236.5057441294,3.9978813409007894
1000,300,6826660.154265225,6922384.322907067,2234992.366469138,3.0544445057993856
1000,400,7375730.125276831,7517122.291385506,2428542.0475420137,3.0371020887787332
1500,300,4843289.645494976,5494213.856518445,2234677.4496811987,2.167332760343523
1000,500,8451706.869629562,8832116.606944248,2880157.6649890523,2.9344597944646504
500,600,14485128.90902318,14094453.6045887,3006615.776716834,4.817751912697226
500,400,10421125.297624182,10097833.538604654,2999790.8618089613,3.4739506111235836
1500,400,5554079.37755601,6151756.115847948,2427894.661141056,2.2876113475803423
1500,200,4606016.922816412,4839370.566586389,2047161.0970896047,2.2499533277398958
1000,300,6246014.385122875,6762676.339489553,2469880.3825660944,2.5288732317609437
500,700,17909747.047146738,17073782.747147467,3420027.0730182915,5.236726688055358
