P,n,Paper,Min Time,Time opt,mast
500,100,3139019.9106539423,3115719.338802942,1127589.673092291,2.7838317302476923
500,200,4920944.451423718,4876032.2974676145,1552716.122631539,3.1692492785376087
500,100,2276291.5491697146,2257366.841861148,642122.6295472876,3.544948339189598
500,300,7806441.788971283,7738036.895133229,2244162.8420100557,3.4785540705144173
1000,100,2901771.384836763,2898486.3009962323,1119374.320508008,2.5923154852434407
500,200,6300057.309337572,6250775.894308685,2061937.2194733662,3.055406949270091
1500,100,2664749.2795038647,2664490.7804134917,1118634.343452282,2.3821450638463575
1000,300,6984821.847397952,7077583.569922764,2234992.366469138,3.125210605722399
500,400,8720649.983307969,8640927.748882484,2442992.872573496,3.569658381410449
1000,100,1744817.2585833278,1741892.1721901982,636509.6246235877,2.741226826876592
500,300,8317636.404806919,8260298.238900739,2487683.6428432525,3.3435265889759314
1000,200,4314226.422188249,4309307.546769478,1542872.7100042568,2.7962296527860335
1500,100,1577399.733889006,1577061.633702913,636367.4180376084,2.4787562800642697
500,500,11495543.571290147,11389788.275773775,2902236.5057441294,3.960925840653605
1500,200,3762734.78300069,3762252.478048,1542560.1639375694,2.439279109474641
1000,400,7371216.175906269,7361844.177825618,2428542.0475420137,3.03524338125702
500,600,14175182.888145853,14047389.44425637,3006615.776716834,4.714663908144884
500,400,10111407.471134152,10038840.245771617,2999790.8618089613,3.370704138033369
1000,500,9164704.667198693,9151622.14112466,2880157.6649890523,3.1820149218232223
1000,200,5738236.521529622,5733019.311964744,2047933.098815115,2.801964832176221
1000,300,6807573.3060386125,6801770.70308074,2469880.3825660944,2.7562360323562918
500,700,17307630.0155119,17156783.883427206,3420027.0730182915,5.0606704701426
1500,400,6069296.772813228,6068623.06558633,2427894.661141056,2.4998188224363878
1500,300,5884848.803739589,5884417.778991193,2234677.4496811987,2.633422020067875
1000,600,11316010.056841407,11301882.77053632,2991959.131778902,3.7821405836226614
1500,200,4810046.95677616,4813568.916832091,2047161.0970896047,2.3496181925372057
1000,700,14654884.957568398,14636782.206261503,3404847.968494969,4.304123148278552
500,500,12042115.707311453,11936691.68089998,2882036.5123111256,4.178335581756664
1000,400,8556090.622650279,8548303.039851435,2984589.9365520966,2.8667558373310658
