P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
1,256,1000,11,0.103925,0.694013,7.0,0.897745,236364.3644987577,114052.16297138289,2.072423339819206,General
2,2048,100,81,0.715367,0.100106,10.0,0.419858,67376.83099434046,34797.99253486696,1.936227525965186,General
3,4096,900,66,0.699821,0.486548,10.0,0.494553,263580.9928599998,124719.89755923967,2.11338365423852,General
4,128,700,95,0.252105,0.328997,9.0,0.241537,235791.57260748948,118106.42169880556,1.9964331254468453,General
5,2048,800,48,0.380232,0.567173,4.0,0.771939,236997.10324299624,132293.56255090234,1.791448492830536,General
6,512,500,38,0.15137,0.33787,3.0,0.636078,370018.398397014,200600.6387207743,1.8445524438835934,General
7,512,600,73,0.230985,0.420942,7.0,0.713594,243842.88676910684,105022.81261133405,2.321808764268339,General
8,1024,500,66,0.649432,0.723637,6.0,0.240238,116238.60670865032,46061.858103017745,2.5235327339310034,General
9,128,700,5,0.119244,0.5906,4.0,0.106685,156608.38286060194,84366.35857819415,1.8562894677438395,General
10,1024,800,91,0.398424,0.585032,9.0,0.102732,151133.4782668641,63384.96579246821,2.3843742183548313,General
11,2048,700,31,0.799942,0.889956,10.0,0.787336,75357.81312724824,39830.52628133257,1.8919612709854225,General
12,128,100,58,0.314204,0.786132,9.0,0.395892,44762.85604456713,26126.125239736124,1.713336961903779,General
13,8192,300,36,0.562432,0.233763,10.0,0.153198,66209.56112162667,36076.63280186646,1.835247803897077,General
14,128,900,3,0.534845,0.213005,5.0,0.132059,278688.74513026065,139591.2364882103,1.996463045542249,General
15,512,800,26,0.767861,0.447614,5.0,0.851934,378430.6540240083,197393.3795668679,1.9171395456847793,General
16,256,700,71,0.336017,0.524537,2.0,0.841195,444180.646725025,234983.82020263324,1.8902605564161625,General
17,128,500,53,0.749981,0.820907,9.0,0.340066,111976.25332948437,63524.28070644322,1.7627315427142918,General
18,8192,800,8,0.360628,0.835771,9.0,0.354204,99339.49279985236,54320.9057684255,1.8287525105590987,General
19,8192,700,27,0.424576,0.603897,7.0,0.617383,185599.77795064257,80626.46962808013,2.3019707895780535,General
20,2048,300,34,0.577643,0.761176,7.0,0.372643,83230.32890894006,37939.74255370349,2.193750492405899,General
21,4096,300,76,0.699195,0.767005,6.0,0.690699,79218.00761131063,38752.99367855184,2.0441777548441245,General
22,256,200,73,0.211051,0.283267,10.0,0.696614,79311.07386544933,38158.66027827733,2.0784554092586665,General
23,128,1000,59,0.376573,0.759818,2.0,0.76305,223509.2209832556,124089.35917466675,1.8011957066249862,General
