P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
1,256,1000,11,0.103925,0.694013,7.0,0.897745,263301.2486997575,114052.16297138289,2.3086037286800347,General
2,2048,100,81,0.715367,0.100106,10.0,0.419858,77740.14403759934,34797.99253486696,2.234041057388731,General
3,4096,900,66,0.699821,0.486548,10.0,0.494553,305136.0527854235,124719.89755923967,2.44657074578248,General
4,128,700,95,0.252105,0.328997,9.0,0.241537,294483.6975839966,118106.42169880556,2.493375832983811,General
5,2048,800,48,0.380232,0.567173,4.0,0.771939,294563.4213055191,132293.56255090234,2.2265892279692787,General
6,512,500,38,0.15137,0.33787,3.0,0.636078,460347.64303181006,200600.6387207743,2.29484634728701,General
7,512,600,73,0.230985,0.420942,7.0,0.713594,282773.24715851503,105022.81261133405,2.692493565231352,General
8,1024,500,66,0.649432,0.723637,6.0,0.240238,138101.92923736936,46061.858103017745,2.9981840708315155,General
9,128,700,5,0.119244,0.5906,4.0,0.106685,142282.67893314487,84366.35857819415,1.6864859563811982,General
10,1024,800,91,0.398424,0.585032,9.0,0.102732,164037.42520007206,63384.96579246821,2.5879547799576788,General
11,2048,700,31,0.799942,0.889956,10.0,0.787336,85164.31300762124,39830.52628133257,2.138166902593384,General
12,128,100,58,0.314204,0.786132,9.0,0.395892,55752.03017646242,26126.125239736124,2.1339570894985695,General
13,8192,300,36,0.562432,0.233763,10.0,0.153198,81033.70451475338,36076.63280186646,2.2461548714868154,General
14,128,900,3,0.534845,0.213005,5.0,0.132059,316931.1283112816,139591.2364882103,2.2704228165358304,General
15,512,800,26,0.767861,0.447614,5.0,0.851934,444750.2001053796,197393.3795668679,2.2531160927548664,General
16,256,700,71,0.336017,0.524537,2.0,0.841195,532771.0646105149,234983.82020263324,2.26726701502721,General
17,128,500,53,0.749981,0.820907,9.0,0.340066,118600.34974642293,63524.28070644322,1.867008149127982,General
18,8192,800,8,0.360628,0.835771,9.0,0.354204,127697.42244689676,54320.9057684255,2.350797002378447,General
19,8192,700,27,0.424576,0.603897,7.0,0.617383,228005.92707286967,80626.46962808013,2.827928943492536,General
20,2048,300,34,0.577643,0.761176,7.0,0.372643,87678.34220495274,37939.74255370349,2.3109893821984837,General
21,4096,300,76,0.699195,0.767005,6.0,0.690699,91627.36642649662,38752.99367855184,2.364394533917222,General
22,256,200,73,0.211051,0.283267,10.0,0.696614,97869.51149294028,38158.66027827733,2.564804706958087,General
23,128,1000,59,0.376573,0.759818,2.0,0.76305,257909.55856978777,124089.35917466675,2.0784180068716225,General
24,256,800,29,0.613703,0.797571,8.0,0.60255,121230.1885755776,52179.14170893851,2.323345777740349,General
25,1024,400,93,0.771915,0.559915,7.0,0.477874,131787.57962774145,49051.77331750574,2.686703674802899,General
26,4096,500,66,0.649432,0.723637,6.0,0.240238,138101.92923736936,46061.858103017745,2.9981840708315155,General
27,4096,600,90,0.79804,0.581244,7.0,0.389738,157990.2838169965,51613.479508776116,3.061027571104416,General
28,512,500,51,0.846688,0.52166,9.0,0.837665,287990.07557148737,124988.94385887164,2.304124402368458,General
29,256,800,20,0.352643,0.137693,5.0,0.148824,475932.50745825545,210977.95440512575,2.255839994279007,General
30,8192,800,22,0.262714,0.843831,7.0,0.855421,122535.40689957672,49795.0272020813,2.460796063074649,General
31,8192,100,33,0.728034,0.112467,2.0,0.434197,218077.1079541243,102623.46676272963,2.1250218379225974,General
32,512,600,21,0.830316,0.216257,9.0,0.535044,270525.7288913308,92921.13792117263,2.911347567878739,General
33,4096,300,59,0.145154,0.216152,5.0,0.227988,140475.00130217403,65210.744929774046,2.154169553705492,General
34,512,100,30,0.311593,0.494797,1.0,0.411192,120042.65591332383,59800.389484683525,2.007389198427712,General
35,512,400,65,0.341813,0.131667,6.0,0.445843,286044.3390827155,130538.90726759212,2.191257342888219,General
36,512,600,87,0.701721,0.485789,10.0,0.896196,329190.77901850676,131761.98633212727,2.4983744415383087,General
37,512,200,34,0.193941,0.777444,3.0,0.390147,81875.61736926618,31705.394626816502,2.582387582080924,General
38,256,100,19,0.894956,0.277955,6.0,0.168629,59917.598765703675,26415.822114851857,2.268246602554762,General
39,2048,200,22,0.81636,0.60347,9.0,0.214718,60520.95390771179,26109.246436838283,2.317989301381025,General
40,512,600,12,0.428009,0.498308,10.0,0.506425,249022.45519532886,64352.41237737711,3.869667755965461,General
41,2048,900,43,0.238553,0.709156,3.0,0.720007,299433.54538868205,137540.97978364697,2.17704967537452,General
42,8192,500,56,0.178558,0.3637,3.0,0.260735,442061.8343849435,200791.6018005936,2.2015952381512234,General
43,4096,200,90,0.517281,0.702481,8.0,0.62128,114578.38809722458,47639.49018411157,2.405113649504126,General
44,512,900,13,0.562432,0.233763,7.0,0.153198,260786.71742553162,126647.55311099823,2.059153224989426,General
45,256,200,50,0.733229,0.521202,1.0,0.840543,333093.6942519579,148849.52287300915,2.2377881220092086,General
46,512,300,76,0.699195,0.767005,6.0,0.690699,91644.03107903578,38752.99367855184,2.3648245562447197,General
47,512,200,19,0.278484,0.749344,3.0,0.268131,77352.81253592123,41095.10804137316,1.882287606058732,General
48,512,800,67,0.467215,0.250236,2.0,0.546734,1006886.3398591625,416287.66404343257,2.4187273052465734,General
49,128,500,88,0.614454,0.398912,3.0,0.295666,211039.38291039164,93179.15627720975,2.2648775900325333,General
50,8192,800,36,0.54861,0.334123,4.0,0.231242,351020.83132736373,140683.89126429337,2.495103228755057,General
