P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
1,256,1000,11,0.103925,0.694013,7.0,0.897745,237259.78702237102,114052.16297138289,2.0802743309822405,General
2,2048,100,81,0.715367,0.100106,10.0,0.419858,67376.83099434046,34797.99253486696,1.936227525965186,General
3,4096,900,66,0.699821,0.486548,10.0,0.494553,263580.9928599998,124719.89755923967,2.11338365423852,General
4,128,700,95,0.252105,0.328997,9.0,0.241537,236679.98680389667,118106.42169880556,2.0039552752472414,General
5,2048,800,48,0.380232,0.567173,4.0,0.771939,236997.10324299624,132293.56255090234,1.791448492830536,General
6,512,500,38,0.15137,0.33787,3.0,0.636078,370156.3578087105,200600.6387207743,1.8452401755507317,General
7,512,600,73,0.230985,0.420942,7.0,0.713594,243851.207370769,105022.81261133405,2.321887990880684,General
8,1024,500,66,0.649432,0.723637,6.0,0.240238,116238.60670865032,46061.858103017745,2.5235327339310034,General
9,128,700,5,0.119244,0.5906,4.0,0.106685,136188.23149259278,84366.35857819415,1.6142480698200103,General
10,1024,800,91,0.398424,0.585032,9.0,0.102732,151136.33714271872,63384.96579246821,2.384419321729407,General
11,2048,700,31,0.799942,0.889956,10.0,0.787336,75359.27081079759,39830.52628133257,1.8919978681305132,General
12,128,100,58,0.314204,0.786132,9.0,0.395892,44897.116281020004,26126.125239736124,1.718475888369946,General
13,8192,300,36,0.562432,0.233763,10.0,0.153198,66209.56112162667,36076.63280186646,1.835247803897077,General
14,128,900,3,0.534845,0.213005,5.0,0.132059,277917.8176258075,139591.2364882103,1.9909402955197697,General
15,512,800,26,0.767861,0.447614,5.0,0.851934,378433.9790184328,197393.3795668679,1.9171563901930995,General
16,256,700,71,0.336017,0.524537,2.0,0.841195,444465.31726309354,234983.82020263324,1.8914720038163413,General
17,128,500,53,0.749981,0.820907,9.0,0.340066,104989.02338655118,63524.28070644322,1.652738483914895,General
18,8192,800,8,0.360628,0.835771,9.0,0.354204,99339.49279985236,54320.9057684255,1.8287525105590987,General
19,8192,700,27,0.424576,0.603897,7.0,0.617383,185599.77795064257,80626.46962808013,2.3019707895780535,General
