P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,67748.1077628497,32086.250269673834,2.1114373662690498
256,400,106531.51788119883,69344.18366491112,1.536271858011718
8192,800,115552.19568633987,68639.61815064191,1.6834620995813223
128,1000,216818.98632007008,125295.95783362567,1.7304547574309885
2048,600,260168.40314137284,191374.78812730435,1.359470626654888
256,900,133702.82695439146,79309.82918527524,1.6858292134515767
256,100,41340.4482445073,27744.76099020595,1.490027189605299
4096,300,35393.84477922558,24265.13520631133,1.4586296131587055
256,200,57174.506001700196,32996.77807816611,1.7327299612786264
2048,400,78260.98415063292,49006.50439213838,1.5969509582729502
8192,1000,136099.42541635185,97895.23348711745,1.3902558946780783
1024,500,188527.43647368543,103433.70181766388,1.8226886707199885
256,600,204699.85673823493,107515.86756387605,1.9039036876730877
8192,900,96205.04448297824,76055.59330000391,1.2649305634037213
8192,700,147329.47541557238,80626.46962808013,1.8273090226470898
256,1000,136762.66927426954,66688.81108753479,2.050758846109234
8192,900,415031.92202669324,294265.0674249581,1.4104016003616617
2048,700,75227.58561030665,53921.858220267735,1.3951222768140932
1024,600,154593.49714179832,87981.12037524463,1.7571212605891808
4096,1000,89194.99780725046,57823.110280004155,1.5425492917162402
2048,200,63834.821691965924,43211.18708703341,1.4772753537965437
512,800,127884.71773691288,76745.1936743743,1.6663547463248423
128,200,95315.43684159665,55080.46923257345,1.7304761228364602
2048,800,182474.5967792294,91530.45019922058,1.9935944418722336
512,100,94754.30739973739,81541.92332472774,1.1620317934173987
1024,100,36600.52075064507,26126.125239736124,1.4009165314333745
512,900,122442.67399728704,83768.9354752691,1.4616716006070711
256,800,235177.46122190487,140690.70674223357,1.6715920096469854
1024,100,49484.85896450658,26128.92828146623,1.8938725090997008
1024,700,383732.65230594017,209079.4040392636,1.835344107991995
256,300,116329.53600416532,73378.01257741736,1.5853459628854354
1024,600,141767.16261492795,121589.27436436518,1.1659512186091014
8192,200,100758.29741244028,66804.37457564907,1.5082589733452545
1024,300,89561.98378743682,60661.299768006524,1.476427048710764
4096,900,169719.36692699464,83867.31024046338,2.023665316562284
512,900,119255.08625702027,83934.36071927342,1.4208136600441914
4096,100,94754.30739973739,81541.92332472774,1.1620317934173987
8192,700,53600.197270697965,48366.36010081021,1.1082123434341316
1024,400,155173.21500374854,93715.09953214714,1.655797366469417
256,700,97622.40775502965,54206.33391376397,1.8009409732511268
256,400,128004.74153745652,62094.6152682652,2.0614467290672804
512,500,327363.62253962527,150411.49619722992,2.176453468093712
256,900,110471.95333661523,65851.69814960258,1.6775870090038358
8192,500,210402.87109862844,145171.26830844925,1.449342377112666
8192,300,85721.06274077835,49207.11959862682,1.7420459364414917
1024,800,155638.15854008283,113583.42103934956,1.3702541895279237
4096,800,182474.5967792294,91530.45019922058,1.9935944418722336
4096,800,159163.6577775302,80495.74766274964,1.9772927440139185
8192,500,180871.27608200014,126547.99516819877,1.429270181970079
4096,700,383731.7364834743,209079.4040392636,1.835339727730486
4096,800,106647.31184697554,76289.52886222344,1.3979285681469777
4096,100,39779.04964876616,27021.11397775278,1.472146917463038
8192,600,95011.7845756805,71516.09563181561,1.3285370759727588
8192,800,259838.60088639962,111382.24810651336,2.3328546990532946
512,300,86100.43840709499,64288.232254330745,1.3392876952421549
256,100,98730.8922465666,66621.99147149005,1.4819564841260726
128,600,147343.7649031193,74899.47399565695,1.9672202893128865
2048,900,351730.4879003533,246837.67939689083,1.424946502332025
8192,1000,79776.27501869721,55350.7803146872,1.4412854627368055
4096,300,64136.0195741358,44478.45983108848,1.4419568442274961
256,500,181087.28188118237,126547.99516819877,1.4309770900794894
256,700,144352.0032495057,88059.66488743904,1.6392522437374877
128,500,115229.74319630399,56182.17500713485,2.051001820090988
2048,700,129658.86793438872,82723.15596316708,1.5673829948185247
128,800,195451.06116392612,133043.65281458962,1.4690746760862603
512,300,53983.68817716585,36792.68253707005,1.467239800272111
4096,200,127550.56841945459,87248.16939999937,1.461928305162303
4096,500,536938.9837893682,374127.1854931126,1.4351776738214412
8192,1000,249883.64717960317,150682.91879743664,1.6583409000427067
128,900,228783.11998395374,109443.21737422631,2.090427579460322
4096,300,52423.70131395302,36076.63280186646,1.4531206834591512
4096,400,163922.39680387572,80803.01007103526,2.0286669600522163
128,900,195429.4178651319,109318.34627419793,1.7877092411821316
1024,400,81863.60473378506,55614.3310578869,1.471987582635423
8192,600,62159.83281783041,36813.11504024967,1.688524123803918
128,400,148160.50076749313,101350.91774796846,1.4618565283831675
4096,700,137460.03901462475,83298.65199605712,1.6502072449039311
8192,500,100607.87539722484,62291.80850112228,1.615106027872224
256,900,132081.92499135179,72343.07089417889,1.8257716096204564
8192,1000,371915.42217425734,193587.99783544827,1.9211698366258696
8192,600,67748.1077628497,32086.250269673834,2.1114373662690498
4096,900,106717.05129372593,74506.27131782444,1.432323070342611
8192,700,370580.1694731723,257665.43434439163,1.4382222839321963
128,300,77872.67027629577,39128.1871492468,1.990193667272796
4096,700,211964.50835511935,120542.04638444567,1.7584279901728177
256,100,25190.380119387268,16062.953290333515,1.5682284362083356
2048,500,86164.95945286634,64798.784885890724,1.3297310991957796
512,600,82453.38091788732,54759.00301290296,1.5057502215381584
512,500,59239.261537468046,40793.162330552455,1.4521860565122258
512,400,105748.94940027922,74066.52558882261,1.4277563117695076
8192,1000,424275.01888316404,296829.78369162104,1.4293546072315537
128,600,128399.2123018013,72849.63176490327,1.7625238342475755
2048,800,139291.21590028782,80691.6874824957,1.7262151808450406
8192,200,56454.46345761944,41095.10804137316,1.3737514304812874
512,400,236387.4990889264,161388.29849094016,1.4647127536461169
1024,300,91552.91778843821,42146.23556164081,2.172267975262888
1024,800,254560.9534155107,164504.5334558055,1.5474403535748094
1024,100,27217.74636053257,18958.590370662885,1.435641882038348
