P,n,Paper,Min Time,Time opt,mtsa
4300,200,128300.48419715477,143763.70416046862,93877.47047643333,1.3666802433642784
2700,300,337712.201800408,400950.14629244973,232659.08624054634,1.4515323998618614
4300,200,166863.71217109726,167333.2224967844,115155.9162563489,1.449024223815314
2700,300,320533.221452681,377132.0080437442,220903.65501750738,1.4510091353050616
4300,200,187747.41500269095,198206.22849639013,137320.72161632078,1.3672183833060843
2700,300,321532.519376842,423301.379284857,234104.66202488105,1.3734562848759884
2000,800,1217022.718815721,1266850.4652979958,816826.0189376298,1.489941175476499
4300,200,168870.1513011006,193654.86093857445,153927.2635835206,1.0970775895686082
4700,700,429039.5163385336,425636.5666815655,303242.86164300377,1.4148379751264366
4300,200,142058.85951016584,148892.06129822746,112828.85828240226,1.259064938462845
2700,300,334357.4824484707,422008.89532054716,220447.37336000337,1.516722460114984
5000,800,466984.8117745884,463216.2508659294,326730.40757505194,1.429266456221462
200,600,10140849.114715297,6124762.532992428,6080644.823719784,1.6677259416891443
4300,200,143564.76190996077,145322.0976522778,89908.61069694141,1.5967854557766477
3600,1000,774999.8099204451,926732.5909934273,568590.1602105895,1.363020087497482
2700,300,348591.4797864328,398207.62329101504,224190.41598996683,1.5548901956720278
4300,200,124998.74468390882,139038.92394028854,91833.64705186237,1.3611432050968935
2000,800,1191955.2773151495,1253102.9989735214,821322.3375385917,1.4512636791144655
3400,300,264716.8626284282,311401.0858597556,184758.68613219858,1.4327708654467153
2700,300,288302.74410787,368608.7014746858,202387.34765913893,1.424509720802458
4300,200,170596.82737632366,167558.47591577383,115640.3076979828,1.475236712633717
4700,700,409360.0630472332,406571.28451371024,300851.815258477,1.3606700783757322
4300,200,138419.6858286294,144843.55347005883,93280.7260774466,1.4839044639693952
2700,300,316684.2227404612,382850.2566951778,221730.81692049204,1.4282372975427111
4300,200,157623.49295062106,166335.5114738665,124828.15119872103,1.2627239243469308
2700,300,307905.62133331026,378064.6443559761,224659.66533315112,1.3705425087174081
5000,800,449233.9731120987,439475.6882838023,328528.93501543667,1.367410675991113
