P,n,Paper,Min Time,Time opt,mtsa
900,100,298030.89388523507,274664.00844626897,225441.58652768974,1.3219872095276866
1100,300,765658.7407875271,713278.6982430245,571072.302590432,1.3407387073658354
900,400,1154176.9511962498,1055925.5105840033,878365.9543201583,1.3140046532080867
500,200,1026507.4295954534,833116.3698668887,807346.2460973266,1.2714587261135375
4700,300,214439.53747777475,214039.0465231769,142348.1066563424,1.5064446062178818
1100,300,747042.043809467,708917.7648055891,542218.0623157,1.3777520442956226
900,100,287817.7648863449,304055.9676809725,220124.3259467316,1.3075236625869082
3800,300,256859.5681789204,293904.12603374704,165310.40338144082,1.5538015933954081
900,400,1119840.8405749178,1012077.0858997428,845869.6434234371,1.3238929299349882
1100,300,773069.9300581705,725762.4576230795,574620.5340610717,1.345357299702776
1100,300,696361.9577979792,698437.7274059502,541098.098247281,1.2869421645605985
500,800,4292675.908129916,3543052.689253726,3267304.075750519,1.3138281006624284
900,100,314716.6604299329,312158.82243996713,226095.98676420422,1.3919604011288853
3000,500,488328.3090720117,607897.1923276421,340497.2878709439,1.4341621107334608
500,200,1111017.4327596987,912925.6546302636,858899.9533139733,1.29353532791911
900,400,1161034.5513511922,1074151.24803453,878643.8809257383,1.3213937711919503
4700,300,204127.34849408234,199891.6576471946,148288.0517849619,1.376559648852189
1100,300,734744.3556744696,707119.9396953579,550285.5665208277,1.3352055739347841
900,100,303522.7200540776,308578.2975443182,226174.66606054085,1.3419837214342687
3800,300,236986.90316905995,312372.44634979614,156957.8601440184,1.5098759816909457
900,400,1157237.5262943232,1031330.5497677227,867488.2853294285,1.3340093991642348
1100,300,671844.812656371,654927.4472739211,496768.9442542501,1.3524291734157114
500,200,1098564.1178003463,914021.7804188279,812358.1688214743,1.3523149762795938
4100,200,134382.96373453038,146168.69740378,98456.85928016178,1.364891839096145
1300,1000,2076067.6734142227,2030673.2575982653,1574557.3667370172,1.318508755077304
900,100,305744.67495586065,264942.54591157124,232026.48813325906,1.3177145308524572
4700,300,194989.73679807186,194894.4363612425,143441.4983667211,1.3593676796345437
500,800,4286212.418585058,3525294.9358103597,3285289.350154367,1.304668162146406
900,400,1236225.900970392,1127338.7437507543,922753.5673198625,1.339714030649602
1100,300,737037.1101824255,666023.058360467,544248.3688048441,1.3542293416532247
3800,300,240353.91312242448,278756.6157697085,166337.52301767864,1.4449771089646395
3000,500,454828.6481448412,562840.5056146767,332834.17801393406,1.366532280004609
900,100,271121.1540110259,262448.6882753664,204974.63067830863,1.3227059032321369
500,200,1147269.2088422212,969463.5138271162,821740.7489461385,1.3961449645932305
1100,300,763748.0462937254,700022.9003194232,551437.3603631891,1.3850132421036971
900,400,1221111.2515293655,1092107.963492456,911314.8185869418,1.339944469928389
3600,900,672652.2924684371,818627.2635168643,500175.17462399846,1.3448334235582495
900,100,316133.50712589966,321711.15372766793,226301.27666397564,1.3969585668547144
4700,300,211336.75297370946,210888.07396930302,130823.99861272547,1.6154280194364308
900,400,1106834.3021627143,1013862.6970721673,849345.8981546736,1.3031608259573295
1100,300,738534.578749505,661811.005816566,549537.6922112352,1.3439197878816689
500,200,969411.3388443704,808504.3416883508,711471.0781151486,1.3625449700816585
500,800,4308907.324389359,3566313.2157877213,3274386.9034349574,1.3159432441747034
3800,300,241583.4379291159,273294.2023588076,156633.66001894977,1.5423468869966315
900,100,293135.41184465657,248059.82493845187,220968.961069002,1.3265908950584202
1100,300,741580.1504568802,681661.2328821624,562490.2399989661,1.3183875874152826
900,400,1162499.9672322718,1097624.282299198,861771.3440950047,1.3489656800471583
3200,400,328001.3807043318,434523.97830113675,247040.42465254452,1.3277235139376748
500,200,1007853.6984919027,827860.9697597411,773214.0519936961,1.3034601426257053
3000,500,467196.96410335274,565456.3007152465,325652.6908354038,1.4346479462670565
900,400,1156248.7910082978,1071331.3136809443,888077.0763487899,1.3019689639575656
2700,400,395201.9441471126,487224.4228040153,292788.6514400528,1.3497857318012494
4700,300,198850.4700395558,198516.3576315897,131967.49793690105,1.5068139742608
4100,200,169749.11170608478,179097.6951086126,115155.9162563489,1.474080683168773
1300,1000,1988995.9537394338,2135901.9694654667,1511811.4301999528,1.3156375947470964
900,100,273428.1151257855,267107.03469583194,209656.41742991636,1.3041724096863703
3800,300,237850.01152844285,261995.4328815736,159293.19030866065,1.4931586910122367
500,800,4090433.651196932,3388984.64847444,3110717.580976556,1.314948575277866
500,200,1009236.5494821282,818822.0153604492,789769.3646460164,1.2778876905848071
900,400,1237324.2900331866,1133854.7753408074,927683.7685777327,1.3337780954496763
900,100,311991.6388424859,347452.47139840946,236983.04938546955,1.316514576259881
