P,n,Paper,Min Time,Time opt,mtsa
700,200,652870.5209518345,602350.1729122897,576675.890069519,1.1321273044259403
1800,200,257500.77700991416,283937.2575131104,224262.8461381463,1.1482097076895799
700,200,714918.2751769064,701272.7611457607,613499.966652838,1.16531102532473
3700,100,75025.49811811908,87852.80088188747,54837.142668897504,1.3681511192353206
2900,300,258746.58614017835,380726.9830544656,216613.6320170604,1.1945073988685975
600,300,1203215.0118627904,1173170.3967555396,1046965.8880824585,1.1492399375747626
700,200,674867.3502808356,698289.0103291562,580255.8348724816,1.1630513813431036
1800,200,274186.38424124965,364540.23212559166,238583.3203649926,1.1492269611378965
4300,100,64986.58183460577,77330.70710503237,47185.44834300483,1.3772589668365403
700,200,684271.4318112226,725451.3146766349,586957.6778186704,1.1657934765487734
700,200,600525.7332983144,615507.9264883908,508193.6272251061,1.181686863287464
1800,200,268676.50747357716,383311.1702388017,225655.04689485396,1.1906514441875942
700,200,644909.906225794,623943.5951634545,552295.7514240686,1.1676894210446562
3700,100,86517.68808339791,118334.44972453143,82739.16147748545,1.0456679344875963
2900,300,251976.10009718433,388684.2568045976,205668.92018871376,1.2251539992818599
4600,500,309544.7467613063,330951.0949567687,222063.44861148516,1.3939473096397577
700,200,637154.2425396874,607015.0870442259,564120.9747471545,1.1294638403141584
1800,200,271591.6395949726,436888.9106860961,228261.31915170513,1.189827696625505
600,300,1133734.0312040255,1101885.0571568788,994066.4475787833,1.140501255188148
4700,500,299409.44568182284,312862.0793412679,218726.61253679788,1.368875246634431
4300,100,84783.09900225855,89589.17048080068,82739.16147748545,1.0247033869847626
4800,500,303342.37779340165,319542.95780512434,218726.61253679788,1.3868562872858843
700,200,721936.9811978028,732074.7204687109,619022.6133753316,1.1662530020693624
200,500,5769810.172288494,5163874.915286068,5107459.31806416,1.1296830406229021
1800,200,233639.83993562264,316213.86438763933,197630.8550319857,1.1822032541315932
700,200,665727.855489658,639770.6837263387,573010.1744757434,1.161808088484194
3800,700,459633.7689668586,653468.1183837283,375063.5394005573,1.2254824067982324
2900,300,260260.49987961675,396669.57860053465,217959.51291971683,1.194077268724128
3700,100,69103.57729617397,140933.10976787534,54996.32110480643,1.2565127249963384
700,200,720646.5891374482,724722.7676519047,607718.3616983391,1.1858232934142687
3800,800,531897.5637080474,732151.368599415,429908.43101980514,1.2372345488696495
1800,200,270913.1463421666,320084.96047605376,214781.68110936,1.2613419586944485
4500,300,202346.6482393653,214799.50787907277,142348.1066563424,1.4214916727194113
4300,100,60168.27512451026,80743.09559060693,54290.25884700422,1.108270183313565
2100,200,230826.60464489658,266712.6481381236,192225.29668983968,1.2008128410764847
1800,200,258426.25922219534,283442.73922986333,219380.37906833788,1.177982553953444
