P,n,Paper,Min Time,Time opt,mtsa
1100,100,291245.0932033978,239804.72153825534,184452.20715901887,1.578973207690116
1100,100,263424.63376507827,256027.0633695199,180101.72122914402,1.4626436214339242
1100,100,269803.5042411109,284605.97901202197,184987.62553434892,1.4584948774912143
2400,200,257793.996971193,226039.91621145792,168197.1346036097,1.5326895881950444
1100,100,281192.1724577667,277763.4486978859,185051.99950407888,1.519530581735588
1100,100,299266.83999616106,221670.6982133761,189839.85392721195,1.5764173528647225
2500,100,115849.7627366064,129031.55789132918,81158.9711499683,1.4274424761069884
2400,200,257813.8388329052,320076.53058890643,178937.49027374445,1.4408039278884102
1100,100,268757.2702057868,223076.20173992956,167706.51600952525,1.6025451878716637
1100,100,276062.18527411175,266067.79324911215,185155.58999779826,1.4909740790293962
1100,100,289650.3847830167,212412.23798659458,180792.78632918344,1.6021125104827345
1100,100,280335.7750535895,240043.64763838128,171537.0688062952,1.6342576972103509
2400,200,264802.9746883564,307238.26108776365,169241.28517114048,1.5646476237791616
1100,100,287079.12821143586,302122.123834083,193895.2222244751,1.4805889743847351
2500,100,114634.44764719612,159273.97172111206,83088.51270910182,1.3796666218895821
2400,200,249271.73438358266,374296.5126661022,171195.98936377885,1.456060596454153
3500,200,158046.3961889494,174145.12000199026,115335.1780139038,1.3703225582215404
3200,700,622429.8731743636,756279.1292180298,445387.9530381618,1.3975004688127084
3800,800,610944.6510688575,714262.153838646,429908.43101980514,1.421104139827191
3100,800,740079.8741430758,908138.1938538703,526984.528346858,1.4043673662767566
4900,700,427764.18311917206,423322.47417608387,290865.60198410565,1.470659232997057
1900,1000,1589915.5144619152,1623102.386184361,1077328.724609538,1.4757942289510166
2400,200,227229.83442289324,302888.19056826376,148223.14127398928,1.5330253593995875
2900,800,800203.7293888144,959996.2366338692,563328.2889225034,1.420492712907052
2500,100,117393.6451968088,178001.14466938123,81394.55523511353,1.4422788460199767
2400,200,249022.994851525,279141.95807582454,161086.26083202002,1.5458984122252672
2400,200,250377.29804157384,245907.87076566907,164535.2843012534,1.521724042990981
2500,100,122026.73507575679,180517.83479014228,81422.8797817947,1.498678693295747
2400,200,271487.96402668644,318307.83038326795,180548.26223447174,1.5036863864915768
3500,200,188117.78589530132,250494.99452154862,122699.99333056761,1.5331523726206797
5000,700,410490.3284024935,407147.6082915209,285048.28994442354,1.440072938106479
2400,200,250091.61117385156,264760.3481901216,167127.96755542516,1.496407901274291
3200,700,599794.3554995476,732411.7060051252,441876.1036608881,1.357381289755944
3100,800,734789.601134661,879717.9025150561,529885.3790571559,1.3866953688023975
