P,n,Paper,Min Time,Time opt,mtsa
200,200,2885600.7481532395,2023855.8499795941,2018365.6152433166,1.4296719714011659
700,200,827711.651242757,605199.6293750157,576675.890069519,1.4353151666232746
200,200,3074150.4706193265,2171884.400298013,2147249.8832849334,1.4316687100787684
200,200,2913591.9229197563,2066379.0070184288,2030895.4220536863,1.434634147716709
100,400,11299045.372441586,7905293.588881425,7905293.588881425,1.4293011695774815
700,200,865215.1926475525,698595.3953501777,613499.966652838,1.410293789204316
200,200,2956837.4382027355,2112330.1069968496,2054351.8723653462,1.4393042778977696
700,200,809443.3830128874,698554.7261161845,580255.8348724816,1.3949767229669867
200,200,2552432.9210739126,1813924.7796369675,1778677.6952878714,1.435017107279131
100,400,10880507.577257762,7612826.790810947,7612826.790810934,1.4292335654334187
200,200,2764375.2218276765,1946463.6966316872,1933035.1299842403,1.4300698310900402
700,200,822666.5434010192,768395.3006861919,586957.6778186704,1.4015772763350183
100,400,11301630.91008351,7907794.928331653,7907794.928331644,1.4291760234692739
200,200,2824147.1541480855,1980843.8038623428,1974423.4116150409,1.430365512044849
2600,100,115599.7935600167,139774.1809792976,78037.4722595849,1.4813369809760621
200,200,3108174.8352849013,2201380.398699734,2166579.146813661,1.4346001805916133
3000,400,362793.94038798165,452999.69419955066,263509.7862960475,1.376775965278157
100,400,11157828.345299032,7807394.567964858,7807394.567964857,1.429135961833107
700,200,733567.0041748491,604942.7560000948,508193.6272251061,1.443479345029081
200,200,2866523.2700785114,2014076.91055772,2005535.610665102,1.429305595390489
1100,600,1580067.2329403276,1389622.0917016075,1105571.7861308698,1.4291855605957824
200,200,3046965.4246167736,2159492.198363988,2127014.2659441866,1.4325082221600514
700,200,806450.5186322164,633266.2452790074,552295.7514240686,1.4601787476235726
100,400,11867887.801325696,8304782.105878762,8304782.105878763,1.4290426467570645
100,400,11728179.95202979,8201833.367282477,8201833.367282476,1.4299461384833894
700,200,804846.3155333655,607742.8344820938,564120.9747471545,1.4267264497550491
1800,200,326969.31776567444,302143.0677223159,224262.8461381463,1.457973638505688
2400,200,239739.93965641168,234992.42903889823,168197.1346036097,1.425350914695467
4700,500,316447.8354316553,325911.9897761836,218726.61253679788,1.4467733567556489
700,200,877832.1112075453,726601.7716880809,619022.6133753316,1.4180937695006142
100,400,10922769.317037245,7644113.083392066,7644113.083392062,1.4289125759754309
5000,500,299820.77090567054,296153.13590952597,218726.61253679788,1.37075579157168
