P,n,Paper,Min Time,Time opt,mtsa
3100,200,161708.01662811692,199634.67696268315,130217.13646731075,1.2418336097316311
4500,200,109320.20511190486,126579.40564066083,89705.13845525852,1.2186615727306365
200,700,8943099.31206091,7202037.298273295,7126207.248610589,1.2549591949917769
1200,100,214316.93399973618,214739.60457046493,169081.18989576728,1.2675385956998242
800,600,1909409.598580281,1746553.903739298,1520161.205929946,1.256057312298149
800,200,636597.6327670807,548744.1084945817,504591.40381082916,1.2616101423038522
3100,200,182089.840117037,274691.1520666151,138532.2505345118,1.3144220166384573
1000,200,513150.70018277346,454183.7973593709,403673.1230486633,1.271203532965737
500,400,2004636.8127683045,1699714.8836005218,1581058.717776285,1.2679078836412667
4500,200,147128.73455677234,164843.16368006394,115155.9162563489,1.277648073497576
1900,300,404817.9549225436,506508.6683471941,330620.80676288164,1.2244176610846986
1200,100,209595.0541853088,236213.15813499343,165093.24446004868,1.2695556070195788
3100,200,191504.7215031834,252770.93987565098,137386.0010519413,1.3939172844166379
200,700,8878765.03793983,7152082.925049242,7070017.65857421,1.2558335023636116
800,200,686769.5848623499,648931.274540345,536812.4708212333,1.2793472994614064
800,600,1930842.8655765576,1830550.086923807,1528930.1943551565,1.2628718254798494
100,600,15258002.472330397,12161289.647439552,12161289.647439567,1.2546368777215013
4500,200,167284.31350534232,183360.76613927097,137320.72161632078,1.218201532415049
1200,100,204109.19644901974,263832.2998234273,169571.99007315317,1.2036728256887665
1000,200,545049.0093680666,547415.631618168,429449.97665698663,1.269179273476622
3100,200,181931.16929615068,319293.6313552285,154172.62620376144,1.180048454618022
200,700,8922228.733393133,7136042.290103927,7073478.313940563,1.2613636937020096
4500,200,160644.36025856083,178486.00199323238,153927.2635835206,1.0436381217898774
3100,200,159775.69069392944,245415.3451564097,114753.3996959917,1.3923394959732105
1900,900,1164704.1860536113,1388029.2433475573,947700.3308665234,1.2289794021583509
800,600,1805696.9353228142,1775329.9659155065,1447621.8881900513,1.2473539879812545
800,200,648979.2716224471,638850.2804405757,507723.85551342147,1.2782130770006563
1200,100,210738.86123671755,268229.3168393073,169630.99954540562,1.2423369655397714
1000,200,500331.03226839425,541464.2457109166,406179.08441073715,1.231799104068216
1400,1000,1800507.5222101256,1993822.2473263452,1462088.9833986587,1.2314623409751746
500,400,1926594.8190570674,1637079.3215663757,1522565.3581621868,1.265360996642249
4500,200,132961.260443111,140324.76613260945,112828.85828240226,1.1784330929798017
3100,200,174055.63437110253,232615.9642361991,124711.94386995098,1.3956613053245879
200,700,8697720.845758395,6946873.273667818,6890054.482919493,1.2623587908223548
1200,100,223268.64312870172,218822.58190550923,174019.86609994428,1.283006636727743
4500,200,126878.2364994363,133651.61005541473,89579.42667687622,1.4163769651831037
3100,200,163394.7143709356,206430.72381119858,127382.15558806715,1.2827127443134745
800,600,1945943.6962298697,1953586.6601687334,1567130.3812752762,1.2417241854799141
1900,300,390314.7355037308,483271.20756158,313915.7202880368,1.2433742889511656
1000,200,498562.7724116762,609079.9130497352,410870.37447306927,1.213430812701135
800,200,641832.080809044,705582.9117365945,513587.96809133654,1.2497023308281638
4500,200,118848.37074070585,133630.72463772958,87752.15162733514,1.3543641783899474
3100,200,187083.71516352758,249942.62685804706,139779.29979442974,1.3384221800986797
200,700,9084440.756046288,7275734.418451002,7198864.578860058,1.2619268853484684
100,600,15455345.744070034,12231441.554841261,12231441.554841252,1.2635751619932933
300,800,6836808.897658161,5625116.8778832005,5445506.792917532,1.2554954309395348
1200,100,204262.7737748851,213541.75111100814,153730.97300873147,1.328702796692008
800,200,552371.7736684004,564497.7635865049,444669.42382196785,1.242207680754666
4500,200,152555.54623249712,160312.4224942452,115640.3076979828,1.3192246654248418
3100,200,161348.972679429,219565.739531744,129389.39423645819,1.2470030765007285
500,400,2010870.0079484673,1717235.7441262312,1581558.9856663288,1.2714479992039405
800,600,1971992.8302755947,1798207.7837627984,1567796.2659218123,1.2578119192777437
1000,200,446045.40640051005,482589.13185217406,355735.5390575743,1.2538679930101655
200,700,9015807.710755592,7212462.665522061,7167111.370636383,1.257941623133318
1200,100,206131.31229970753,262869.7917330493,169725.95749798173,1.2144949148521298
3100,200,181084.2609013489,269506.9909987475,137226.72683510883,1.3195990684740235
4500,200,120485.73565359254,136715.84977771007,89134.91602956009,1.3517232193682156
700,200,720946.9408485403,610962.4069895556,576675.890069519,1.2501770114953639
1900,900,1212596.8427751795,1505757.07709458,974500.5278154009,1.2443265120579607
1400,1000,1712260.1274241705,2011764.7158758282,1403824.8994713847,1.2197106121062022
1200,100,217022.63806769802,204216.43497628806,165726.72080175148,1.3095211020756794
700,200,766949.517006593,712539.0646721111,613499.966652838,1.2501215300645447
800,200,627644.8038955523,573877.2431050623,483258.78249606007,1.2987757835537512
800,600,1928283.3680687498,1752571.2729047532,1537549.9424155199,1.2541273066157321
2700,600,546955.9873339033,748433.4105364454,450418.13509035436,1.2143294079937152
200,700,9127485.500177573,7309588.173722193,7245284.561398324,1.259782886762972
4500,200,149641.4752067121,156428.85635191985,124828.15119872103,1.1987798727267003
1900,300,408863.0308203195,494333.02505842474,332675.0460353573,1.2290162297801706
700,200,730866.2346473153,697626.7949596705,580255.8348724816,1.2595586131554062
1000,200,498116.8946044969,472965.2597880111,386607.02599684807,1.2884320798881652
2600,600,558954.4707488072,776996.363713302,467741.9095169065,1.1950061762182203
700,200,727876.345607651,755893.5440359456,586957.6778186704,1.2400831833611603
700,200,630904.7149396047,614534.8498756196,508193.6272251061,1.2414652233727113
100,600,14625743.890412306,11580975.105520392,11580975.10552041,1.2629112624066101
700,200,709446.3899100942,627897.7093474645,552295.7514240686,1.2845407339832329
800,200,625682.9534952485,545583.5055177861,493605.8529037602,1.2675760423311668
1200,100,192263.53092039155,216661.46308224686,157242.31307243727,1.2227213347581636
500,400,1968259.957934985,1690883.8228073907,1561478.9135929714,1.2605101105118404
200,700,8297137.739455388,6637532.109757215,6571233.917775779,1.2626453179532817
700,200,708733.3172252988,607015.0870442257,564120.9747471545,1.2563498769797758
800,600,1913136.4406650143,1764500.6712732275,1515937.7590361272,1.2620151647132507
3800,600,404602.9017779923,544464.9312343141,320033.938090515,1.2642499860860343
700,200,764787.8402093566,732777.3801868875,619022.6133753316,1.2354764166679049
1000,200,498260.7576767596,461276.92771085416,394884.6823230082,1.2617880104784407
700,200,721276.048931959,631755.00276657,573010.1744757434,1.2587491131232817
1200,100,216009.1707109707,301684.5207276692,177737.28703910217,1.2153283889353432
700,200,763738.3489564108,719645.6625152954,607718.3616983391,1.2567307441921876
800,200,678730.6943286147,661987.1522181198,541644.7867034152,1.2530918989538116
200,700,8505112.06839751,6839138.586998801,6777085.365482945,1.2549808080794957
600,900,3809637.511462931,3271843.129935615,3001051.047743991,1.2694344250914313
