P,n,Paper,Min Time,Time opt,mtsa
800,200,636841.0927602743,538821.7219300886,504591.40381082916,1.2620926316830903
1600,100,165035.22078985674,180699.11958807477,126810.89242182547,1.3014278003886397
800,200,684879.0025027547,632891.0219120287,536812.4708212333,1.2758254320265776
1600,100,156561.22730660182,194541.50385718764,123819.93334503651,1.264426680559813
1300,300,591897.555546943,644728.7834571012,483215.02526882704,1.2249154612227808
1600,100,160448.08775271827,231123.74462486227,127178.99255486489,1.2615926933333832
800,200,641765.157150152,629378.8642633464,507723.85551342147,1.2640043405114085
1600,100,153214.31075101494,219416.44661541475,127223.24965905423,1.2042949001979921
800,200,643861.7232861954,697370.4966381184,513587.96809133654,1.2536542195079052
2400,400,402305.35511538765,526565.2545950714,329387.2328700594,1.2213750715532252
1300,300,573365.2955374693,603353.4507532816,458799.8988825153,1.249706673724204
1600,100,166024.08337762137,175937.18570291987,130514.89957495821,1.272069962267176
1200,600,1254984.0012341598,1280434.0836262794,1013440.8039532973,1.2383397198323125
800,200,546533.2032859914,567289.8761265533,444669.42382196785,1.2290775439167743
200,800,10243930.314480977,8251726.4312437065,8168260.189376298,1.2541141047152626
1600,100,172263.0131708125,178006.29201926224,115298.22975654861,1.4940646836863378
800,200,625813.5525668063,561870.7229594067,483258.78249606007,1.294986403215359
1300,700,1353311.227188275,1434326.8401070233,1096339.5767093212,1.234390562867627
1300,300,604207.830583673,653621.0675745342,486217.37497475295,1.2426701752792086
1600,100,169650.10065107202,210650.0780347428,127294.46812348631,1.3327374170454698
800,200,636391.0509363638,538194.2318483932,493605.8529037602,1.28926966159869
800,200,681692.8721143516,643049.1557771586,541644.7867034152,1.258560755773731
1600,100,164202.81689681544,170759.56586653992,124295.04060131362,1.321072957556764
100,700,17889214.53459864,14252414.497221192,14252414.497221177,1.2551708019779062
4800,600,318369.2264184424,343727.5160198697,253360.20098832433,1.2565873613003404
1600,100,146672.9693610176,192645.05179947446,117931.73480432795,1.2437107755972303
800,200,638122.2593453681,570860.8007199183,501383.9026662755,1.272721872305714
2400,400,385278.26635018265,495227.53496645764,317201.1162837889,1.214618255017386
1000,1000,2562596.8721111133,2533233.0793884774,2046924.5767581223,1.251925401262074
1300,300,579141.1349608278,631790.4380460342,457852.23697846854,1.2649083878737566
800,200,660816.5113020729,646687.5441463635,531753.5664860466,1.2427119495763888
2600,400,371211.7641045015,510221.4991597785,304049.7534185163,1.2208915150591768
1600,100,158121.69251191797,228778.3641621577,133302.96527932663,1.186182859327889
2000,400,480030.93141074944,644038.173928885,395264.67944407125,1.2144544058070141
1200,600,1241759.5737141785,1388799.6994573274,1019286.7962367709,1.2182631799987815
1300,300,580582.2374100446,636928.1341289736,465626.2485945465,1.2468846830746398
200,800,10366499.00076125,8296000.031932431,8213223.37538592,1.2621718084313216
1000,400,978879.0375946155,971906.251588553,790529.3588881425,1.2382576644229653
1400,1000,1819927.4537670307,1902737.0115352718,1462088.9833986587,1.2447446594779537
1300,700,1339919.2013618313,1436135.41679223,1087695.024396032,1.23188869242631
2100,500,608865.7867542398,809795.5757369829,486424.69695849135,1.251716433317112
2400,400,396130.0325529042,544234.2382389334,329491.45534715184,1.202246753669354
1300,300,519804.5019825589,595980.689424208,420342.9528305193,1.2366199991751547
1000,400,957147.9859740896,923015.4302891437,761282.6790810934,1.2572832829053926
1200,600,1195438.1607167593,1301008.7757764205,965081.2587933675,1.2386917161891682
1300,300,579770.9415496957,579900.4992088082,460517.85052717576,1.2589543291014789
200,800,10341667.558172697,8247703.071352949,8185967.258587394,1.2633409383996608
1000,400,982027.4165038697,974866.0788656463,790779.4928331644,1.2418473486022152
4800,600,335296.9032777244,348875.53630632226,254821.69905919273,1.3158098565218264
1100,800,1842701.1785608456,1907463.592245432,1485138.2162502361,1.2407607308183108
2400,400,398961.21779333707,533112.3256188217,325308.1069985357,1.2264103144380996
1300,300,583517.2404754043,624606.7039715472,466600.8433842369,1.2505704795627404
100,700,17850070.88108318,14140035.317148402,14140035.31714842,1.262378097417861
2000,400,472196.87516497966,590739.2944703284,380641.3395405467,1.2405296695701657
2600,400,365104.95805110235,522665.98175828124,292801.0304158052,1.2469387745412601
1000,400,1001719.688570578,957991.6111019579,780739.4567964857,1.2830396617596527
1000,1000,2442437.4719599234,2560930.511092341,1965354.8592599388,1.2427462961470641
1300,700,1332279.9563670326,1472849.3082260764,1088227.4329139327,1.2242661010663953
200,800,9819013.403469348,7845776.706170323,7776793.95244139,1.262604289571905
1300,300,589461.1107334702,592383.4437653945,464993.4318710452,1.2676762085898519
1200,600,1278420.340078801,1452809.273139977,1044753.5875168508,1.223657286611788
1000,400,1036572.4083700004,1046464.316213674,830478.2105878763,1.2481632812933585
2400,400,426930.6136142365,593510.3767141012,346032.58774494845,1.2337873042434833
1300,300,594811.3478970913,591903.9580918348,475953.27999912517,1.2497263342700036
3400,200,146702.7468656837,172765.94222205254,118727.3891319598,1.235626824932793
1000,400,1039787.7564248453,1044430.592888636,820183.3367282477,1.2677504039189709
4800,600,358787.4918649327,368299.9331317954,277514.5116622374,1.2928602894165497
1400,1000,1711330.5449355664,2020630.5263534219,1403824.8994713847,1.219048433732707
2800,1000,886750.0801858274,1160117.546890791,731044.4916993293,1.2129905775290872
2100,500,585383.1851470886,731977.2578684749,475477.39716276294,1.2311482914648482
200,800,9895775.875188487,7921286.837322139,7853549.234770103,1.2600386881611196
100,700,17791574.784542345,14146956.627881106,14146956.627881126,1.257625597683556
1200,600,1294458.8326944788,1291045.57363095,1045197.5106145416,1.2384825064627065
2400,400,410404.4429552327,549739.1885500323,341743.0569701032,1.200915233198538
3400,200,181469.7449773335,251425.0848067296,126308.8166638196,1.436714789754771
1000,400,955511.691977338,944215.0265861872,764411.3083392063,1.249996803492252
1300,700,1316721.923380771,1395290.5373346456,1060008.3819876143,1.242180671167708
2000,400,484178.475021144,616294.2482323649,395389.7464165822,1.2245600180815366
3400,200,183829.62108154813,262911.81218523765,137320.72161632078,1.3386881376517592
1000,400,959588.5796209088,981447.8353536618,775594.2096855042,1.2372302005839013
1000,1000,2437106.9451231,2538559.0835773954,1973613.9002300235,1.234844842164446
2400,400,390157.5121067962,505720.3335442548,318504.7118080026,1.2249662175860887
1200,600,1278036.3309423518,1284375.4034046147,1025033.2949436799,1.2468242126833284
2600,400,362840.35188716196,497739.4584379583,304145.9587819863,1.1929810060282542
200,800,10123933.35367443,8133271.926653146,8035705.186190534,1.2598686884472248
3400,200,181817.27887974077,293897.95461948286,154040.8405168634,1.1803186626980045
1000,400,999518.879932234,974068.4261602077,799269.3687139108,1.2505407051199033
2400,400,391222.8157743258,557445.8523622728,323164.2540356268,1.2106005255494503
3400,200,153849.99046510796,241637.23979957297,112828.85828240226,1.3635695052415833
1300,700,1370477.7136200673,1501819.0945606942,1107517.627516932,1.2374319645753133
4800,600,396852.7660969044,410345.9728913738,314954.4837664354,1.2600321206768508
1000,400,1056452.4882430723,1032486.7012406106,834915.3917199594,1.2653407743109604
200,800,10039876.260547718,8101809.261705083,8002932.060086483,1.25452473982882
1200,600,1246494.4470561517,1303890.189931177,1010625.1726907515,1.2333894709325388
100,700,17348948.660671666,13780108.965838986,13780108.965838986,1.2589848675130122
1100,800,1847697.9706662835,1885835.226440681,1493313.3409792576,1.2373143130527677
3400,200,160794.7124426135,200959.04239192323,113707.94882260237,1.4141026560374592
1400,1000,1736705.150603699,2010164.1954677391,1409724.2144500169,1.2319467402219866
4800,100,65661.11625541578,67939.63971056075,42511.79157511906,1.544538910795878
3200,1000,779470.743876425,1066137.926411438,639663.9302369131,1.2185629156668742
2000,400,483507.28378748166,599713.413621931,390369.72839824285,1.2385880579710904
2400,400,409179.49521417014,566253.0670495994,333028.9036307962,1.2286606079927413
2100,500,580982.1859204508,763314.4781662362,465218.1297648626,1.2488382303890422
4800,100,83502.80390522283,89227.20212180827,82739.16147748545,1.0092295161577771
3400,200,152523.54580998953,185702.90635613844,116142.55362441417,1.3132442937601103
4800,100,59940.72335573521,68545.53952814646,54290.25884700422,1.1040787910894772
1200,600,1213502.0294204317,1306240.6719489652,995388.1896918517,1.2191243998947816
1300,700,1365060.994591149,1449781.7218632181,1102632.5185594435,1.2380017563553816
2800,1000,849609.9920416736,1255763.5711071147,701912.4497356924,1.2104216022405605
200,800,10319302.678637456,8292075.20559441,8196768.335666549,1.2589477042720771
1000,1000,2386762.936550433,2428211.9003104917,1932541.453985831,1.2350384161890957
2600,400,372179.67935272784,515578.7394167317,300284.4064601868,1.2394239305998502
4800,100,82679.84302683153,87451.70679020367,70156.3045836674,1.1785090950483108
2400,400,422674.4761227297,570046.4490598969,347881.4132166498,1.214995857969282
3400,200,187635.9143484409,249504.5946746961,127445.83216550946,1.4722797219823138
4800,600,322550.5986815729,351424.80580103275,261299.3776536354,1.2344101297827386
4800,100,54468.803198734255,62510.24931436271,43958.40781420668,1.2390986368057393
4800,100,86268.07758276585,85952.12073230988,67742.26274582943,1.2734749930991487
1200,600,1252552.7500261494,1336830.3838873964,1010522.3428672411,1.2395101987276944
100,700,18210532.692006443,14397729.157720089,14397729.157720117,1.2648197846006768
3400,200,152762.07542660384,215373.90997404454,117972.68298030012,1.2948936276384686
4800,100,109091.02000515343,122861.77618881033,96621.71431835281,1.1290528301507494
2000,400,513670.46917913074,661233.317042467,415239.10529393813,1.2370474327448406
200,800,10040790.44947231,8039867.65169709,7977869.7401856305,1.2585803950765784
1300,700,1380723.3326794205,1493959.8242558779,1114659.16329205,1.2386955386448113
4800,100,61288.328312462196,68554.15612262968,50459.111537190256,1.2146137029640405
3400,200,179376.92423646685,216368.9101023041,125118.48623201098,1.4336564454899399
4800,100,67644.15737901775,62379.03699538938,54138.05797390288,1.249475136541201
1400,1000,1693156.0999873101,1857208.2870049432,1380386.7528470221,1.2265809538487724
4800,100,101932.1225343866,105440.20318799137,100419.32952364009,1.0150647591247897
1200,600,1197777.0431477472,1226175.2386712164,970936.4388190788,1.2336307458030598
200,800,10142374.667536814,8134611.310855531,8080357.979894822,1.2551887791076344
4800,600,317455.49736073025,341188.09283577383,256258.32373591998,1.2388104812855771
2100,500,594467.861568571,867269.5924350212,496559.83500145806,1.1971726661436992
1000,1000,2540946.183727154,2547011.7723711915,2017570.701299703,1.2594087444322506
2600,400,391128.8318851885,562082.1399331922,319414.6963799524,1.2245173322267244
700,500,1827299.7593909374,1693922.4191295977,1459274.090875474,1.252197767929033
2200,100,116352.98654631151,149608.34657764604,92226.10357950944,1.261605793049708
4400,600,344910.60041192523,391565.21472494944,276392.94653271744,1.2478994299194142
4100,100,73236.49100070806,88035.81063290047,49487.17753046848,1.4799084258870392
2200,100,120987.27040034869,162115.63469086098,90050.86061457201,1.343543743775954
1300,700,1241087.689418898,1350154.1271127744,1010959.0642731967,1.2276339698394676
2000,400,503803.3875707521,635752.1386507734,410091.66836412385,1.2285140773048353
100,700,18007341.64251697,14334222.74127277,14334222.741272766,1.2562482087478752
2200,100,120736.13306027972,200402.79126911378,92493.81276717446,1.3053428056230838
4100,100,89051.10392145511,91783.01939163655,82739.16147748545,1.076287242114331
1100,800,1825211.9140383531,1860273.4451679178,1488357.6833795263,1.226326127395635
700,500,1783548.062433163,1614489.9541278814,1426432.1914882888,1.250356009262713
2200,100,116435.07272091378,190882.45397965188,92525.99975203944,1.2584038327923859
4100,100,66219.0281279419,105914.6328223871,54290.25884700422,1.2197220925867058
2800,1000,850932.2103663019,1231390.02842482,704862.1072250084,1.2072321687377423
2200,100,119148.92177115541,134606.89433906035,94919.92696360598,1.2552572002803928
4100,100,84113.73719907226,107783.95737146643,70156.3045836674,1.1989476597753155
2200,100,128061.15787470568,152719.7645007014,83853.25800476263,1.5272055126043185
4100,100,65572.67651040692,74057.30796455035,50932.64373656906,1.2874390901355566
2200,100,145912.6520253973,194159.0837323241,96748.51380656994,1.5081642733770735
700,500,1775247.3983749414,1573997.984440917,1395654.3892945878,1.2719820981412262
2200,100,120378.0059710736,137232.72955262242,90396.39316459172,1.3316682420270025
4100,100,92189.40521567686,95703.9805961585,67742.26274582943,1.3608846454033237
3000,700,586249.9358207519,848782.0616755538,475080.4832407059,1.2340013039932025
1400,1000,1779599.667066865,1992355.8761382098,1441121.9294997877,1.2348709922723629
4800,600,302184.7976392805,336694.71276874386,252656.29317268787,1.196031153012842
2200,100,113214.73487798676,164624.1891632804,85768.5344031476,1.3200031417796025
4100,100,110401.14636206033,117256.96555707499,96621.71431835281,1.1426121668500575
1300,700,1285796.680377688,1379016.458517141,1042628.517766607,1.2332260804950612
1000,1000,2499636.9913170147,2468204.216073533,2015193.6225727454,1.2403954455382769
4400,600,360795.26755249314,380905.7635675744,277987.3080645739,1.2978839575966674
2200,100,124077.37627226168,207868.11973220392,101520.01014978602,1.222196255587384
2000,400,481898.9398463478,604095.7682209742,382205.65416960313,1.260836763112107
700,500,1879593.5265237521,1753632.4631708062,1489679.505004374,1.2617435631016707
4100,100,71424.21981431598,89376.37739337268,50459.111537190256,1.4154870674184117
100,700,18205956.347582947,14490569.122796666,14490569.12279665,1.2564003658725336
2100,500,571745.8037566616,767534.4300704292,472830.68299412203,1.2091977621591221
4100,100,68825.18710232341,92632.24102961266,54138.05797390288,1.271290284101074
2600,400,378382.0871056959,487989.1171551575,315455.1295108645,1.1994798997004872
4100,100,105368.1235352382,113414.46197533558,100419.32952364009,1.049281289121066
700,500,1795664.5079589852,1621691.5459774556,1418492.0489823662,1.2658967734413489
4800,300,181049.25792832347,198304.0002217952,142348.1066563424,1.2718768249261903
1300,700,1332649.5388423055,1362585.4664944918,1058436.9505023388,1.2590731438559701
3300,100,81837.06576147904,105911.09319414628,61484.06905300629,1.331028785536724
700,500,1771795.532355481,1601405.7649993785,1407343.8203771817,1.2589642322660164
3300,100,93447.232539175,126030.15083838419,82764.5367230505,1.129073347584501
4800,300,200412.66561272353,198949.19219234484,148288.0517849619,1.3515091957870584
3800,400,252386.65251237623,368142.7069856465,208034.04181266908,1.2131988126233968
3000,700,568566.1711210731,817090.2908305143,471334.51057161397,1.2062901365561813
4400,600,355749.2750508709,388647.79750927666,277514.5116622374,1.2819123328723543
4800,600,349463.51837755233,357589.0673506194,258690.3915727318,1.350894852541515
100,700,16610746.043608252,13142467.83555156,13142467.835551558,1.2638985502155606
3300,100,78035.11273710578,169197.6911614667,61662.54184478297,1.2655189099005335
2000,400,476991.0588297273,659433.9357199536,387797.1048427521,1.2300015984470603
700,500,1871932.1572282407,1704458.5853320311,1475743.877332971,1.2684668294956971
1000,1000,2521963.274785996,2491943.0488724615,2009571.061325612,1.254975911686539
3300,100,93336.4552385461,138621.66833001087,70156.3045836674,1.3304072355640453
2800,1000,836265.5590538218,1235447.5892792372,690193.3764235111,1.211639502232312
1400,1000,1783698.2155590127,1921192.0033004582,1439424.0161233896,1.239174972474623
4800,300,188304.0628357485,192799.25420999693,143441.4983667211,1.3127586157412567
1100,800,1767481.543475291,1809595.4983642788,1413962.5368075254,1.2500200659247651
2600,400,365818.7895385122,500594.7989901932,294004.3493612332,1.2442631897565672
3300,100,78624.06270115363,110304.63974850425,63279.95130907065,1.24247982298753
700,500,1845025.6444533993,1653381.4901772095,1462260.5098249777,1.261762614839565
3200,1000,756244.3840927815,1130143.0737484584,614173.3935187309,1.2313206532117835
3300,100,95320.40282461788,116521.44624156215,67837.48332561705,1.4051288189316218
3800,400,248086.01868851265,342528.4235062335,200337.54712660355,1.2383401027253989
2100,500,573809.251800289,733967.5020136219,469114.6067923939,1.2231749843044806
3300,100,122108.45977858297,146836.11606502515,96621.71431835281,1.2637786510002864
4800,300,197113.67723387797,204705.91539966202,130823.99861272547,1.506708855592986
700,500,1792798.9258141166,1667882.424000521,1402424.5350582604,1.278356789258282
3300,100,80604.4754481032,111351.47756109423,60264.26210972782,1.3375170063700503
4400,600,426096.51116066263,435690.0623572973,314954.4837664354,1.3528828231467507
2000,400,503775.087057399,588759.0980767033,399634.6843569554,1.2605889998462319
3000,700,560616.9275219473,822762.3714821417,471565.2209293709,1.188842820971978
3300,100,83189.53994848215,133393.33528236207,57179.022935431734,1.4548961433360321
3800,400,256352.56508088383,355621.5447234555,208099.8665350433,1.2318727991001135
4800,600,334272.8850977436,353430.7266694877,252630.58571681028,1.3231687055994532
700,500,1793941.650368556,1771659.8965485638,1438059.9114206133,1.2474735135314206
100,700,17101808.703853667,13554170.730965909,13554170.73096589,1.2617377369153862
3300,100,105106.71358314772,164849.26456491955,100588.76879010165,1.0449150024141727
4800,300,193077.03093900884,197207.53266951433,131967.49793690105,1.4630650270517873
200,500,6477195.400259827,5163874.915286064,5107459.31806416,1.268183454217865
2600,400,366939.9355757188,535899.4888793009,298305.46526365547,1.2300811694864564
1000,1000,2559957.897197224,2488685.314643817,2034736.4989289385,1.2581274767247534
200,500,6268261.138989242,5048181.901705075,4992512.670209011,1.255532344743518
1400,1000,1752286.8859777774,1930128.334149473,1435407.9009468658,1.220758841317428
3800,400,268361.42377380404,369285.3333696868,205457.75178854886,1.3061635369688742
4800,300,195679.54804958947,205529.78838758697,144863.04739585196,1.3507899465546698
200,500,6161379.322200565,4925259.018864899,4884790.362531057,1.2613395591060828
4400,600,348649.85969950433,379837.1355078267,285053.8665312386,1.2231016682641502
2100,500,603904.3560236371,771597.1304124744,491914.62577765697,1.2276609077620695
2800,1000,887344.1752081165,1217023.1564420413,720560.9647498939,1.2314630109280384
2000,400,507283.5123255104,626627.655904701,417457.6958599797,1.215173459146527
3000,700,553076.4001392542,753726.4204382396,459336.96552796615,1.2040755298314454
3000,600,485445.4357243108,706194.4798258936,405376.3215813189,1.1975179848459154
4800,600,296539.9819301855,330842.6792272546,242734.1097047697,1.2216658890291863
200,500,6591639.115740426,5285778.545828539,5213878.267515309,1.2642487564025335
